tweet_content,created_at,retweet_count,favorite_count
Laura Pausini è la prima artista italiana ad avere il suo intero catalogo in Audio Spaziale con Dolby Atmos su Appl… https://t.co/95LPSog2cV,2021-10-28 22:13:14+08:00,18,110
we have a special episode of #MementoMori today hosted by none other than @swedishousemfia . we’re live in 20 minut… https://t.co/3WjDYUZLF7,2021-10-22 10:38:39+08:00,931,9368
AQUI LES DEJO EL LINK https://t.co/0iPuy5RfIJ #PUÑALES ON @AppleMusic https://t.co/A4RPjd5S8U,2021-10-22 08:40:38+08:00,24,115
".@SabrinaAnnLynn chatted with @zanelowe and sent him a playlist of her favorite music right now. Check it out now,… https://t.co/SFW9x0suIT",2021-10-22 05:51:23+08:00,75,413
Listen to “At Home with FINNEAS” with @zanelowe on @AppleMusic https://t.co/Njso39iAhs https://t.co/47Z4gbk33C,2021-10-22 05:38:55+08:00,88,1502
"SHM will host @theweeknd’s Memento Mori episode tn on @AppleMusic 💀

Starts at 11PM ET/8PM PT

(via… https://t.co/dBkINC1rCd",2021-10-22 04:39:28+08:00,24,297
#Tamed_Dashed by @ENHYPEN leads our #KPopRisers playlist on @AppleMusic: https://t.co/To2twyHojt 🌸 https://t.co/9A4PSIpliN,2021-10-22 04:32:32+08:00,1066,2988
Check out #LoveBack by @whydontwemusic in Shazam to get up to 5 months free of @AppleMusic: https://t.co/8CZKzpYVfp… https://t.co/3aCYEaqAoO,2021-10-22 00:30:05+08:00,286,3086
"Avicii live from Osaka 2016 ◢ ◤

On top the ""Levels"" scene at Ushuaïa from 'True Stories’ being released, one of Av… https://t.co/pT66gIVEoT",2021-10-30 07:28:04+08:00,46,394
check out ENEMY on @AppleMusic: https://t.co/5yDLcEBxqg https://t.co/kPUcExmjZZ,2021-10-30 04:40:03+08:00,119,1341
".@edsheeran is our Artist of the Week!! 🎉

Listen to #Equals &amp; his most Shazamed songs on @AppleMusic:… https://t.co/qcX7JlLBvs",2021-10-30 03:07:22+08:00,58,556
"To celebrate #Ironman25, I joined @LowKeyUHTN on @applemusic as they recognize #Ironman as an Essential Album - Lis… https://t.co/C35DvQl0nH",2021-10-30 03:59:50+08:00,41,172
"Que isso, família!! VOLTA já tá em todo lugar! Saca só algumas das playlists monstras que você pode curtir a música… https://t.co/fx1UihU3b8",2021-10-30 03:04:53+08:00,31,361
".@Adele’s '30' became the most pre-added album of all time on @AppleMusic in record time, and set the record for th… https://t.co/jOAiTUSrDT",2021-10-30 01:02:12+08:00,102,972
https://t.co/CdwIY3O1VN @AppleMusic @w1lko https://t.co/ybvcQut3hO,2021-10-30 01:01:20+08:00,148,2484
👀 ❤️ @applemusic https://t.co/E8AFFb5NCR https://t.co/Wj6dmpNVZW,2021-10-30 00:32:16+08:00,122,969
Thank you @applemusic for adding 'Kiss Of Life' with the QUEEN @jessieware to Strike A Pose ✨… https://t.co/b3Px12y8zI,2021-10-29 18:20:00+08:00,102,812
Hice un Track by Track de #1940Carmen 💞 pueden vivir la experiencia y escucharlo en #AudioEspacial con #DolbyAtmos… https://t.co/KCA8M2Dd7d,2021-10-30 02:28:32+08:00,60,420
Afrobeats now a genre on @applemusic . Check out #Sheege ft. @Gyakie_ on Lossless sound ~&gt; https://t.co/92fEoB8ZBL https://t.co/5OCpkln0ud,2021-10-29 22:42:19+08:00,27,273
"Step 1: Turn off whatever you’re listening to.
Step 2: Open up @AppleMusic
Step 3: Type in Whitechapel
Step 4: Clic… https://t.co/txaEWnDhy2",2021-10-29 12:09:43+08:00,76,294
"A QUEDA:  

🏅#8 Top 50 Brasil @spotifybrasil
🏅#1 em alta no @youtubebrasil
🏅+17M views no @youtubebrasil
🏅+230K de… https://t.co/GUxDWhtSWh",2021-10-29 08:38:42+08:00,247,5422
Follow the link to watch Ed live with @zanelowe on @AppleMusic now. He'll be playing a few songs from ‘=’… https://t.co/4qGcODmyYG,2021-10-29 03:00:02+08:00,190,2007
"[17'S] Apple Music A-List: K-Pop
Check out SEVENTEEN on A-List: K-Pop @applemusic and stream ‘Rock With You’ right… https://t.co/DaE6ortslV",2021-10-23 15:30:00+08:00,24192,88700
"Celebrating #Prabhas🔥Birthday🥳with His Super Hit Songs🎶

@spotifyindia►https://t.co/LbiN9ROfOE
@AmazonMusicIN►… https://t.co/TPPsXbjuuV",2021-10-23 14:07:50+08:00,47,181
"brb canceling all my plans for the day 🔥 

""Moth To A Flame"" the new single from @swedishousemfia &amp; @theweeknd is s… https://t.co/Zgky2YSfW8",2021-10-23 06:05:10+08:00,546,5114
"Celebrating #LanaDelRey as our Artist of the Week!

Listen to #BlueBanisters and her most Shazamed songs on… https://t.co/FScyjmzRcF",2021-10-23 03:36:00+08:00,154,924
Thank you @AppleMusic for making us the cover of the #RnBNow Playlist 💛 https://t.co/2WJuxAxoAn #MJWildestDreams https://t.co/mXe7LWPd01,2021-10-23 03:54:35+08:00,101,689
"It’s Friday. 
Yea we’re in the mix yes it’s homecoming time yes it’s that vibe! 
We have you sorted as always w… https://t.co/gDHRt4azsN",2021-10-23 03:34:35+08:00,21,67
"Our brother @shawnstockman is featured on the track ""More Love"" along with Sauce Of Backyard Band on @Wale new albu… https://t.co/P45Cpbkssd",2021-10-23 02:10:36+08:00,37,102
"#PaMisMuchachas by @xtina is here!!

Stream our Song of the Day on @AppleMusic: https://t.co/uRbPpeujGI 💙 https://t.co/sb32sxOR3h",2021-10-23 00:04:46+08:00,517,1884
"Click to Listen to Woman on @AppleMusic  - Pls Listen and Share 🥰

https://t.co/5vvc1pTVrf https://t.co/WxKJN4gz8o",2021-10-23 01:23:21+08:00,540,2946
Thank you @applemusic for celebrating the release of ‘The Lockdown Sessions’ with an ‘Elton John Day’ on Apple Musi… https://t.co/FyinRGTog1,2021-10-23 01:05:00+08:00,81,692
"Listen to Starlight on Feeling Good, over on @AppleMusic! 💫 https://t.co/11oLZSbtM7 https://t.co/hNoTbPLHq8",2021-10-22 23:46:19+08:00,123,618
Well damn… thank y’all @AppleMusic 🙏🏼 https://t.co/Pkd5CgU3Xu,2021-10-22 23:51:12+08:00,102,1800
"KEEP SHARING 🧡 @AppleMusic 
#FORCERTAINDELUXE 🏃🏾‍♀️🏃🏾‍♀️🏃🏾‍♀️ https://t.co/bzFqHHGhCF",2021-10-23 00:07:03+08:00,107,623
"Face to Face is celebrated as this week's @applemusic Essentials Anniversaries in the US, marking 55 years since th… https://t.co/78VTNZaNaR",2021-10-23 01:28:55+08:00,28,157
"Felices de compartir esta portada en @AppleMusic @AppleMusicES @alexoficial y yo!
https://t.co/JoNNWVMm1o https://t.co/68nzfIUvB6",2021-10-22 23:11:25+08:00,36,155
PRE-SAVE 'Yum Yum Bedlam' on @Spotify or @AppleMusic here... https://t.co/wpaPQ4OGFc https://t.co/Eq3QjauaYd,2021-10-22 22:15:41+08:00,24,80
"Enjoy your weekend with the fresh hits of #Tollywood 😍🎶

@spotifyindia►https://t.co/wmMInk4Or8
@AmazonMusicIN►… https://t.co/D1b3dZpGGu",2021-10-22 22:00:02+08:00,26,114
Spit of you is up top on Today's Hits @AppleMusic 💛 https://t.co/ePvatGlbjy,2021-10-22 21:25:05+08:00,109,2118
"POP HITS ITALIA #SIAMOQUI 
@AppleMusic 

https://t.co/NnNTfrJwas https://t.co/45diaMtXUk",2021-10-22 21:06:05+08:00,49,301
Experience Tattoo You 2021 like you’ve never heard it before..Introducing Spatial Audio ft. Dolby Atmos on… https://t.co/aAR0Cow7TJ,2021-10-22 18:57:55+08:00,111,787
"Listen to ""Lover Like Me"" on A-List Pop. Thank you @Applemusic!
https://t.co/hrxWYrWA2d https://t.co/ICHMQpA8zv",2021-10-22 15:34:55+08:00,789,3611
A few extra album cuts never hurt 📺🔪 Hear the new Director's Cut now on @AppleMusic: https://t.co/BBgfP1Y53Q https://t.co/6Qx5GxTOFM,2021-10-31 03:17:50+08:00,103,936
What's your favorite track off Ironman ?? Go catch all the lyrics on @AppleMusic https://t.co/VJWJaYxF4Q,2021-10-30 23:24:16+08:00,119,892
Thank you @AppleMusic for going crazy on the playlists for the boy #Sheege ft. @Gyakie_ out now !!… https://t.co/JpO7AvusJv,2021-10-30 20:44:24+08:00,25,276
"Just passed a new Milestone on @AppleMusic. Thanks for listening!
https://t.co/u2SLUoU7u4 https://t.co/GADKIihCkr",2021-10-31 06:48:21+08:00,21,182
"When @AppleMusic want a spooky playlist, Eddie is at the ready😈

Check out Iron Maiden Halloween Essentials -… https://t.co/SiyTBElLwa",2021-10-30 01:02:31+08:00,185,1389
Tony Bennett &amp; @ladygaga took over @AppleMusic’s #SingersDelight Playlist with their favorite Jazz classics – enjoy… https://t.co/bUhQvAOwh0,2021-10-30 04:43:31+08:00,79,434
I chatted with @zanelowe and sent him a playlist of my favorite music for today’s episode of #AtHomeWithAppleMusic… https://t.co/VI4NtxkJ2v,2021-10-27 00:17:19+08:00,26,206
"#happyforme1million on @AppleMusic 

https://t.co/QjqrOICFyr",2021-10-24 11:35:58+08:00,20,199
"🚨 Listen ‘live’ now 2 #GlydezoneRadio.

on the #AppleMusicHits
station at @AppleMusic.

Begins now here:

🔊… https://t.co/byeVHCijEM",2021-10-24 11:02:43+08:00,15,61
"Thank you @applemusic!
https://t.co/u7RazFuAv7 https://t.co/zW2gzxIx2L",2021-10-24 01:00:01+08:00,664,3550
💙 @applemusic https://t.co/7wrM5MvePl https://t.co/lIcBNbLymt,2021-10-24 03:56:27+08:00,105,905
Sat down with my good friend @zanelowe for #NewMusicDaily on @applemusic to talk about 'The Lockdown Sessions' and… https://t.co/3Z3Azsdx2B,2021-10-24 04:55:20+08:00,38,375
"Listen to @OTHERtone with @Sethrogen tomorrow at 3pm PT, only on @AppleMusic: https://t.co/xQImSxvzQ1 https://t.co/XmNOAcvj4n",2021-10-23 23:34:06+08:00,38,295
"Top Album for the 2nd Week on @AppleMusic 🧚🧚

Keep on streaming 🙏 🙏
Let’s take African Music to the world 🌎… https://t.co/pAZJK1KR6a",2021-10-23 23:09:05+08:00,49,302
#LaCulpa @AppleMusic https://t.co/I6TQDH4wF8,2021-10-23 23:07:14+08:00,465,3603
"Thank you @applemusic for adding #OneDay to your ""The A-List K-Pop"" playlist! 

👉🏻 https://t.co/jutvWllaeW… https://t.co/VRMQ6p2UL5",2021-11-01 07:00:01+08:00,2206,10604
"#OneDay got added to the ""Family Pop"" playlist on @applemusic 🙌🏻

👉🏻 https://t.co/iD1AvGdNV0

#MONSTAX #MONSTA_X
#몬스타엑스 #THEDREAMING
#ONEDAY",2021-11-02 05:00:03+08:00,1618,7709
"Featuring on The Global Chart Show w/ @BrookeReese talking about my debut album on @AppleMusic!

Tune in tonight at… https://t.co/Xm3Mb0h3O5",2021-11-02 11:26:15+08:00,360,1511
"""It symbolises life"" ❤️
Listen back to Ed discussing Equals with @zanelowe on @AppleMusic https://t.co/apoGdzwG1U… https://t.co/cghIOEBqR5",2021-11-01 23:43:24+08:00,240,2381
"I've got the cure for Sunday scaries... 🎃

It's my #Earwax playlist, featuring songs by @theestallion, @conangray,… https://t.co/ABTKNaMqIb",2021-11-01 08:00:00+08:00,153,621
"HAPPY XMAS (WAR IS OVER) (Ultimate Mix)
🎧 → https://t.co/meIsalxumh
Definitely worth a listen in #DolbyAtmos… https://t.co/KMOcjBykiL",2021-11-01 01:00:17+08:00,43,405
🚨🚨🚨 I'm excited to announce that BIS is back! 🙌  I’m taking #BeatsInSpace to @AppleMusic! 🔥 Tune-in for the first m… https://t.co/wlTRtIKtX5,2021-11-02 01:01:05+08:00,48,392
"#GhaniAnthem 🥊🔥 streaming on

@spotifyindia ►https://t.co/n9vEqNnDXy
@AmazonMusicIN ►https://t.co/4aukRn38H2… https://t.co/icHqgpGYZH",2021-11-01 17:32:07+08:00,51,347
The Essentials. All in one playlist. Streaming now on @AppleMusic. Hit the link below and head on down the… https://t.co/EF9s7xQ3Y7,2021-11-01 21:05:13+08:00,21,123
We’re live on @AppleMusic with YUM YUM BEDLAM! Who’s listening there?? https://t.co/37Ub8VsPi2 https://t.co/LkiaIHtQkF,2021-11-01 00:30:00+08:00,20,110
tomorrow ! @therealmikedean on the best channel on @AppleMusic … MEMENTOOOOOOOO https://t.co/SKqvrxPpel,2021-10-31 12:47:05+08:00,1214,15742
"🎹 @daniil_trifonov’s new album, 'Bach: The Art of Life', explores the scientific, emotional and spiritual dimension… https://t.co/MCqgJVNrAv",2021-10-31 21:00:18+08:00,39,166
Thank you for waterwalking and trailing the waves with @itsMorissette on these @AppleMusic playlists! Her new singl… https://t.co/O8CUY8ASuy,2021-10-31 11:00:01+08:00,52,93
"‘XOXO’ THE FIRST ALBUM WAS MASTERED IN DOLBY ATMOS. LISTEN NOW ON ⁦@AppleMusic⁩ 

#JEONSOMI_XOXO #THEBLACKLABEL https://t.co/BNTad5mbJL",2021-10-30 21:42:49+08:00,804,3700
.@Adele’s 30 is now the most pre-added album ever on @applemusic and has broken the record for the largest single-d… https://t.co/D2uolavLle,2021-10-30 00:05:55+08:00,961,5392
.@itstonybennett and I took over @AppleMusic’s Singer’s Delight playlist! Listen to some of our favorite songs now… https://t.co/mEY1PxS8fB,2021-10-30 05:29:04+08:00,846,5919
Listen to Keith’s brand new interview with @strombo now on @AppleMusic Hits: https://t.co/rKRwzCB1FM https://t.co/4Sn8sV84Xq,2021-10-29 05:33:43+08:00,286,2164
Listen to Ed's new album ‘=’ on @AppleMusic now: https://t.co/fRMjARKumA https://t.co/PR1OQeIU6U,2021-10-30 22:00:00+08:00,294,3453
Thank you to the fans worldwide! 250 million plays @applemusic https://t.co/HvKqxziOPJ,2021-10-28 07:04:24+08:00,454,3626
"#DalePlay #SG on @AppleMusic
https://t.co/oqqp1tG9SL https://t.co/XDAqeFW1uM",2021-10-27 08:46:11+08:00,11113,47435
"#DalePlay #SG on @AppleMusic

https://t.co/zrqmLWzM3F https://t.co/FSBrBT63rH",2021-10-27 08:23:11+08:00,4840,20298
#PaMisMuchachas is now on @AppleMusic ❤️ @iambeckyg @NathyPeluso @naikinai19 https://t.co/dyG4iUIq2p https://t.co/satkPsxDIC,2021-10-27 05:38:07+08:00,649,3676
"Ouça ""Faking Love"" na playlist Pop Hits Brasil do @applemusic ❤️ https://t.co/Pdwhq8s0Gb https://t.co/1TrtuzfWsU",2021-10-26 07:00:01+08:00,410,4983
"Enjoy listening to #Saroor from #HonslaRakh Now on all your favorite streaming apps!

@AppleMusic @iTunes… https://t.co/FUMta1BMxP",2021-10-26 16:59:31+08:00,699,1252
#PaMisMuchachas disponible en @AppleMusic @AppleMusicES! 🔥❤️  @Xtina @NathyPeluso @naikinai19… https://t.co/LYe9xqrwnl,2021-10-26 11:45:24+08:00,443,2825
Ed will be celebrating the release of ‘=’ with @zanelowe &amp; playing new songs for the first time tomorrow. Don’t for… https://t.co/FdsjXFtaIL,2021-10-28 00:20:00+08:00,212,2366
"So excited for this record to be yours 🔮✨ 
Pre-save DISCO: Guest List Edition now on @applemusic so you don’t miss… https://t.co/YOjI5Vutva",2021-10-27 17:42:00+08:00,154,1157
".@Camila_Cabello's 'Oh Na Na' with @MykeTowersBR and @Tainy dropping this Friday. 

Pres-save and follow her on… https://t.co/CW8K3BAmdY",2021-10-27 19:53:39+08:00,98,347
Today’s Discovered on @AppleMusic artist is Rochester’s @RXKNephew with his track “Aunty Lip Lock” off that Crack D… https://t.co/VXJYncNEHq,2021-10-28 03:32:29+08:00,36,126
Listen to #MothToAFlame in #SpatialAudio with #DobyAtmos on @AppleMusic https://t.co/MpLsyYuG0x,2021-10-27 05:55:13+08:00,54,574
🖤 @AppleMusic https://t.co/vEWDP21a2k,2021-10-26 04:17:37+08:00,64,989
"[17'S] Check out our track #Rockwithyou on The Chart Show w/ @BrookeReese on @AppleMusic. 
Listen here ▶… https://t.co/WDoIqvzxK5",2021-10-25 19:32:30+08:00,14349,53039
"A new way to enjoy Amy’s Back To Black with spatial audio from @AppleMusic 
https://t.co/G0rinakVZq https://t.co/mMSmsyXPcP",2021-10-26 00:40:03+08:00,59,462
"Coming up on the Ebro Show, @palomamamicl takes over to walk through some tracks from her album Sueños de Dalí.

Op… https://t.co/izQUj4jpK1",2021-10-26 04:12:25+08:00,33,177
"‘For It Shall Perish And Never Leave us Again’⁣

A film by Bradford Young. Featuring “Born Again”, “Steam”, and “Bl… https://t.co/4sUsegKwRa",2021-10-26 00:23:24+08:00,26,93
Y’all check out the new album on @AppleMusic? Kind of neat what they’re doing in #SpatialAudio with #DolbyAtmos!… https://t.co/ASJL0YAd9W,2021-10-25 05:58:03+08:00,26,107
happy monday. we’ve got a big show for you today - plus @heyamine live in the studio talking Charmander. tap in… https://t.co/frN3r0oZsv,2021-10-25 23:21:21+08:00,33,376
Thank you @AppleMusic for including “GIVE IT ALL UP feat. @ToveLo in your New In Pop Playlist 🎶… https://t.co/EAuCCEtqQE,2021-10-25 01:50:57+08:00,25,248
Thank you @AppleMusic for adding Duran Duran to their New in Alternative playlist 🎧 https://t.co/NpxX5qHQz9 https://t.co/Yir0mAKFEY,2021-10-26 00:26:53+08:00,16,170
"Stream “Ghost” now on @AppleMusic’s   
#HalloweenAfterDark

https://t.co/EGbnr3sZmA https://t.co/NG9Oe4znwz",2021-10-25 01:40:11+08:00,16,387
"You can listen to Snail Mail's ""Ben Franklin"" along w/ the time-synced lyrics now on @AppleMusic.… https://t.co/GPpMukFzjq",2021-10-24 23:02:03+08:00,16,213
"Hi Guys! I’m one of The Big 5 on this week’s episode of #AfricaNow Radio! Tune in, in less than an hour.. at exactl… https://t.co/6AwztbF5Ae",2021-10-24 19:14:26+08:00,59,301
