friends_screen_name,created_at,friends_count,followers_count,tweet_count
laurenevemay,2015-02-01 09:52:26+08:00,266,605899,1546
matsoR,2009-02-18 00:52:56+08:00,1069,364136,9918
kikomerley,2009-08-11 22:53:12+08:00,266,80369,262
rexorangecounty,2015-08-05 00:23:09+08:00,0,610813,1282
pandabear,2013-11-07 08:23:22+08:00,5,19618,226
nilslofgren,2011-10-18 01:13:29+08:00,19252,124017,6077
GeorgeGold79,2012-01-10 07:48:06+08:00,262,2160,1314
nick_hakim,2012-02-12 16:23:28+08:00,1139,10202,3154
washboardunion,2012-01-28 09:45:59+08:00,1296,4777,2717
DiRealShaggy,2009-06-22 22:04:39+08:00,418,125534,10871
Lola_Marsh_Band,2015-03-23 17:50:49+08:00,217,2035,947
TreySongz,2009-03-18 06:10:47+08:00,3445,13807712,14659
RealRemyMa,2009-02-17 06:29:05+08:00,67,432731,2725
iamcardib,2012-10-08 04:53:16+08:00,216,19469503,29757
JuiceWorlddd,2015-09-25 10:58:30+08:00,472,1740761,16391
tompetty,2008-01-20 11:56:51+08:00,76,457738,5637
TheKinks,2011-05-13 23:23:38+08:00,172,36348,3850
tobykeith,2009-03-20 06:15:15+08:00,3558,1228657,14543
RodneyAtkins,2008-08-03 01:55:24+08:00,608,414737,19264
UnderoathBand,2008-08-15 10:51:04+08:00,81,120285,4263
NCTsmtown_127,2017-05-31 19:17:09+08:00,4,6680640,5651
NCTsmtown,2016-01-25 14:43:53+08:00,5,7595608,5253
sofitukker,2014-04-18 06:45:27+08:00,198,27381,9666
deftones,2009-03-11 06:22:30+08:00,41,427788,2705
AliceInChains,2011-05-20 05:18:16+08:00,9,318040,1126
STPBand,2009-06-04 08:10:23+08:00,35,224306,1440
OfficialRunDMC,2010-09-03 02:22:02+08:00,107,50586,838
beastieboys,2009-02-06 02:32:35+08:00,22226,386835,466
XLRECORDINGS,2009-02-10 03:22:03+08:00,115,250222,10617
bts_bighit,2013-05-07 17:13:05+08:00,24,34619937,9773
gherbo,2011-07-15 03:45:10+08:00,889,1844271,13058
urbanxlegends,2013-10-08 06:49:39+08:00,392,6533,5350
50cent,2008-12-19 03:18:49+08:00,22,12588601,17181
UMGSA,2011-11-22 15:38:16+08:00,2013,97999,60290
LancoMusic,2013-09-10 08:42:12+08:00,412,39035,2918
DefLeppard,2009-02-23 02:20:59+08:00,23,882267,12773
stefflondon,2011-08-23 16:43:53+08:00,201,207124,11317
porches_hiii,2011-06-20 01:04:58+08:00,174,22606,2594
milesdavis,2009-10-26 23:24:37+08:00,49,33975,1569
sharonjones,2009-01-28 09:27:30+08:00,375,25631,2378
ChiefKeef,2009-06-27 18:27:52+08:00,1813,1308869,28397
dhof,2008-02-09 02:36:45+08:00,100,127147,511
TPAIN,2009-04-01 13:02:12+08:00,2389,1300660,25797
LuckyMe,2008-11-24 03:16:38+08:00,58,32338,3105
jacquesgreene,2010-08-20 01:57:56+08:00,1820,32150,26109
NoelGallagher,2010-02-12 20:06:37+08:00,4,1299022,2899
TheoryMusic,2009-02-06 06:15:44+08:00,387,134492,4564
KingJames,2009-03-07 00:25:53+08:00,182,50298898,8128
allisimpson,2009-07-24 08:02:18+08:00,56379,1231827,28664
bobimusic,2009-11-20 15:08:19+08:00,36,10695,3747
sza,2011-02-24 15:55:33+08:00,517,5391581,8456
sabrinaclaudio,2012-01-23 07:04:11+08:00,93,118804,5061
richthekid,2009-11-27 07:39:46+08:00,48,2348784,338804
1YoungTakeoff,2011-12-20 03:15:03+08:00,384,1428122,15405
QuavoStuntin,2011-09-29 01:58:30+08:00,354,3603841,15876
SabrinaAnnLynn,2009-08-08 04:46:30+08:00,5363,1624002,14559
BleacherReport,2007-03-11 07:52:36+08:00,707,10216380,146988
Camila_Cabello,2012-08-06 11:46:40+08:00,15008,12570603,13879
lilpump,2016-08-31 19:42:26+08:00,4,1063686,4300
messenger,2014-11-20 11:04:53+08:00,147,101942,5314
RealBlackCoffee,2009-05-26 02:32:37+08:00,10603,4086513,111540
jacobsartorius,2015-09-08 01:12:55+08:00,25004,1597741,5037
CliveDavis,2010-05-27 05:11:18+08:00,48,52890,1699
odesza,2012-06-13 06:24:35+08:00,939,206627,7100
kaskade,2009-01-08 10:32:42+08:00,786,1095226,38363
centurymedia,2008-11-25 02:38:34+08:00,1970,160954,10550
ThisIsPVRIS,2011-06-29 02:24:06+08:00,1,156764,2750
ScHoolboyQ,2009-03-04 12:57:56+08:00,1803,2607013,22848
JairaBurns,2010-06-16 12:57:50+08:00,3,11827,627
mreazi,2011-02-27 00:28:00+08:00,28,2576853,9616
terracemartin,2009-02-16 11:20:11+08:00,915,49248,38591
billieeilish,2013-10-23 13:51:13+08:00,0,6371038,881
dragcityrecords,2009-01-28 05:39:42+08:00,287,48780,18816
PigsAndPlans,2008-12-11 07:07:53+08:00,2960,341579,113835
LiveNation,2007-10-24 01:37:27+08:00,23993,523401,79430
wearephoenix,2009-01-22 10:12:50+08:00,1,260642,787
planetoftheapps,2017-03-16 05:46:41+08:00,134,11853,714
itsthereal,2008-09-11 04:19:13+08:00,781,37775,89140
thisissigrid,2012-09-12 15:27:30+08:00,264,83771,4199
BBMAs,2011-04-08 02:26:22+08:00,2211,3921953,9611
DistarticaBand,2012-12-13 03:01:52+08:00,110,357,1185
KikiRoweMusic,2010-05-11 02:17:07+08:00,35018,39116,15774
amyshark,2009-02-12 11:12:31+08:00,545,33081,4711
MaggieLindemann,2013-07-22 08:04:27+08:00,5178,496441,14515
BrookAndBailey,2013-01-08 17:19:10+08:00,299,326673,7412
SteveCarell,2012-02-23 02:57:30+08:00,66,5569418,164
tiktok_us,2014-03-22 02:39:40+08:00,940,1863810,74072
MetroBoomin,2009-07-29 07:08:40+08:00,2344,3731050,172393
goldenvoice,2007-08-16 07:04:46+08:00,679,62633,23210
coachella,2007-01-24 04:11:53+08:00,4,955835,4346
dangerookipawaa,2009-04-02 17:10:06+08:00,229,376978,4694
SuperDuperKyle,2010-03-15 12:10:56+08:00,564,291939,28939
noyes,2010-07-24 03:58:19+08:00,1128,11575,11771
JessieJDecker,2009-03-09 23:49:57+08:00,45293,556068,10071
ultra,2009-03-05 05:34:22+08:00,28,2067582,11348
judahandthelion,2012-05-10 00:33:38+08:00,3,43109,11222
BRAINFEEDER,2009-04-16 11:07:51+08:00,1691,97813,19699
dispatchmusic,2010-09-03 21:59:31+08:00,46,178017,1934
Jidenna,2011-01-04 09:24:23+08:00,270,189472,4298
TopDawgEnt,2008-12-26 08:20:50+08:00,15743,553028,15112
alexandrasavior,2015-06-12 01:54:07+08:00,39,10788,346
Fulwell73,2009-04-24 22:42:32+08:00,597,20549,5315
GwynethPaltrow,2011-04-21 05:36:05+08:00,198,2755789,405
jessicaalba,2009-11-25 05:17:31+08:00,1719,8677894,6640
garyvee,2007-05-04 23:32:48+08:00,15458,2552113,198167
CarpoolKaraoke,2017-02-07 10:18:42+08:00,137,72237,1066
SkipMarley,2013-10-01 23:34:20+08:00,108,79161,2763
thegreatkhalid,2013-09-11 06:45:28+08:00,1319,4977646,53541
fleetwoodmac,2012-12-15 06:47:25+08:00,3,252900,271
OkayAfrica,2009-11-24 07:51:39+08:00,1926,112156,48135
SkinnyRed,2010-03-29 15:50:57+08:00,142,238663,302
Olivertree,2013-07-03 01:10:31+08:00,1,233376,62
daddy_yankee,2009-04-30 05:15:16+08:00,96,14923722,22890
NickyJamPR,2011-02-04 04:41:50+08:00,409,3974506,9495
alinabaraz,2009-05-10 22:37:49+08:00,1727,163498,195
FFTLAST,2007-06-28 05:55:01+08:00,89,21284,1685
MarianHillMusic,2013-06-25 01:06:26+08:00,2117,94025,8105
ASITISofficial,2012-03-15 22:42:20+08:00,422,90347,14533
BRITs,2009-11-08 23:37:11+08:00,1054,744404,18320
juliamichaels,2009-11-14 02:53:55+08:00,435,245121,22007
kayla_itsines,2014-02-27 13:14:26+08:00,220,376956,22670
dinealonemusic,2009-04-15 01:49:08+08:00,1506,28270,32549
londongrammar,2010-08-20 17:07:45+08:00,172,151634,1775
Tyga,2009-03-04 12:29:52+08:00,4108,4952279,12128
aBoogieWHoodie,2016-03-19 12:33:43+08:00,12,18013,161
KillerMike,2009-02-19 09:44:57+08:00,2051,565041,126920
therealelp,2009-02-16 01:17:21+08:00,1154,274273,173
trent_reznor,2008-08-19 13:53:47+08:00,327,1628162,93
WORLDSTAR,2008-01-07 02:06:13+08:00,3013,5550648,31726
Apple,2011-09-27 13:02:03+08:00,0,7134959,0
m2m,2015-05-27 05:20:48+08:00,692,44501,5295
CBS,2009-12-19 04:16:17+08:00,952,1180398,28974
IBGDRGN,2012-07-17 05:48:58+08:00,8,8631875,4802
revolttv,2008-09-13 01:18:47+08:00,505,293086,156779
latelateshow,2014-10-01 01:40:53+08:00,970,1517220,30416
Louis_Tomlinson,2009-10-22 16:58:11+08:00,3485,35954937,7566
si_bonobo,2008-12-10 18:04:57+08:00,361,123781,161
ninjatune,2009-01-22 00:39:25+08:00,2155,146947,35319
sxsw,2007-02-21 04:39:13+08:00,11329,640218,36474
RagNBoneMan,2011-08-06 15:08:38+08:00,3612,96010,9603
DREAMERSjoinus,2010-09-24 07:31:13+08:00,523,15356,26390
PostMalone,2012-10-30 11:36:07+08:00,2811,6932930,7677
KidCudi,2011-01-27 02:34:00+08:00,15,2734675,15046
gillianwelch,2010-12-08 05:47:37+08:00,1,34377,953
michaeljackson,2009-07-07 08:24:51+08:00,0,2337401,3002
jacoblatimore,2009-04-27 03:52:25+08:00,23193,442463,45182
chloexhalle,2010-09-11 09:58:41+08:00,973,1131505,32760
DisneyMoana,2014-10-16 08:12:56+08:00,41,60691,433
AMAs,2009-07-01 06:04:29+08:00,2944,1675305,17283
JohnMayer,2011-07-15 04:48:57+08:00,572,1401371,2799
donaldglover,2009-01-21 15:32:47+08:00,0,2585010,22
RunRiverNorth,2011-10-02 04:01:57+08:00,156,7580,3940
GraceVanderWaal,2016-03-08 04:05:49+08:00,94,270438,4337
NickGrantmusic,2009-06-22 12:31:27+08:00,1369,14623,9859
alex_nevsky_,2010-01-22 08:25:13+08:00,1820,20320,1914
808TheMovie,2012-07-10 15:19:58+08:00,779,3434,1670
The_xx,2016-10-07 23:24:27+08:00,4,63562,728
NathanSykes,2009-11-18 23:49:13+08:00,5936,1391773,23876
SixxSense,2009-09-30 03:16:41+08:00,395,125303,12741
ATCQ,2007-08-24 15:54:26+08:00,100,81225,1871
Buddy,2010-01-14 12:15:42+08:00,769,92673,30675
ComplexCon,2016-02-17 00:23:35+08:00,210,27815,4198
transgressiveHQ,2009-02-03 01:07:43+08:00,2789,21723,23610
WatchTheDuck,2012-10-23 02:15:10+08:00,8231,15668,355
WestworldHBO,2014-08-14 02:27:32+08:00,463,288090,14601
sukiwaterhouse,2009-03-05 00:08:52+08:00,1616,104278,604
BeforeTheFlood_,2016-10-14 06:18:22+08:00,1278,7569,1402
McConaughey,2009-07-16 02:37:11+08:00,183,2840666,2352
TheShins,2011-07-27 01:56:19+08:00,9,54559,530
DanielCaesar,2013-09-07 11:03:07+08:00,449,414884,2584
Jeezy,2009-04-04 07:21:04+08:00,317,1306978,8637
PhoebeRyan,2010-05-07 03:10:39+08:00,1585,37747,11951
JackSavoretti,2009-04-02 04:18:36+08:00,1415,44253,9775
paparoach,2008-05-23 06:08:41+08:00,1141,605015,14989
TheOfficialA7X,2009-11-12 11:56:18+08:00,90,2021634,2179
shelleysaid,2009-10-16 10:00:15+08:00,871,108143,39309
esquire,2009-02-10 02:44:54+08:00,3512,429274,157648
HIGHVALLEY,2008-09-02 04:05:03+08:00,66285,155531,11890
londonsymphony,2009-01-20 07:43:10+08:00,15483,296948,39969
KungsMusic,2014-04-18 05:07:49+08:00,367,59873,2877
iconapop,2010-05-06 21:34:42+08:00,274,193132,9539
Nike,2011-11-19 06:31:18+08:00,118,8830496,37389
theGROWLERS,2009-06-14 03:41:11+08:00,1,37122,3062
THEQUINCAT,2010-04-10 22:03:23+08:00,479,12129,38940
James__Righton,2014-11-14 22:54:28+08:00,0,1338,1425
thelemontwigs,2014-08-28 02:56:18+08:00,171,15298,1681
jaiwolfx,2011-07-19 14:43:47+08:00,1171,61389,22640
vagrantrecords,2009-03-19 05:16:20+08:00,267,27190,2512
crxmusic,2016-06-29 06:57:16+08:00,176,6396,865
lomoon,2013-11-12 08:26:56+08:00,120,4093,2806
FACTmag,2009-01-12 21:39:13+08:00,1718,193566,90502
DisneyMusic,2008-12-11 03:10:12+08:00,274,435079,13572
tenthavenorth,2009-01-28 07:58:40+08:00,2231,247868,6262
Kehlani,2016-09-17 03:09:42+08:00,1105,2761290,7077
magikmagik,2009-09-06 15:35:45+08:00,354,1309,966
machinegunkelly,2008-12-04 13:25:52+08:00,1085,1622677,29324
RLGRIME,2011-02-13 05:31:35+08:00,299,293628,8980
DUALIPA,2010-06-10 19:04:31+08:00,1169,8799858,1412
GibbBarry,2011-05-26 08:11:44+08:00,211,64741,544
RockyHorrorFOX,2015-10-22 06:37:51+08:00,109,16695,2581
partybabylives,2015-05-25 04:18:25+08:00,338,1940,3674
Jauzofficial,2012-08-05 16:34:20+08:00,1201,235291,21114
maryjblige,2009-07-09 00:48:22+08:00,321,6098022,7070
connorpearson,2015-11-23 04:24:25+08:00,282,949,7
KevinHart4real,2009-03-07 10:02:31+08:00,556,36802685,40835
johnlegend,2008-12-19 07:42:30+08:00,1446,13875772,15889
sam3vian,2015-10-12 02:27:11+08:00,154,1852,1340
SamFeldtMusic,2013-09-25 18:36:57+08:00,124,99241,13538
NatlJazzMuseum,2009-05-26 23:07:30+08:00,321,9753,1853
ClaytonAnderson,2011-05-19 05:38:44+08:00,1214,16242,16493
solangeknowles,2008-12-27 04:54:15+08:00,146,4115050,597
NiallOfficial,2010-01-15 20:14:24+08:00,5753,41371680,18106
HillaryClinton,2013-04-10 02:04:35+08:00,946,30978369,12963
sonymusic,2009-04-01 03:38:27+08:00,1721,725324,27081
MichaelBuble,2009-04-01 01:01:38+08:00,245,2152060,3181
CraigDavid,2009-06-01 23:39:06+08:00,2663,394194,18105
Slaves,2012-01-14 21:08:37+08:00,376,66033,5338
springkingband,2009-10-06 23:04:13+08:00,379,13474,12242
SpencerLudwig,2011-10-24 12:28:34+08:00,53,9798,16557
robbiewilliams,2009-08-28 23:08:55+08:00,134,2464760,5493
JohnNewmanMusic,2011-11-27 00:23:27+08:00,0,233391,9447
deadmau5,2009-03-02 05:59:41+08:00,638,3442740,43579
ArtistHBTL,2016-03-30 02:33:21+08:00,31,1092155,1263
sampha,2009-09-02 22:14:45+08:00,139,77903,418
wethegriswolds,2011-11-07 17:26:51+08:00,10629,32602,19025
Disciples,2013-07-23 23:14:44+08:00,397,12787,4624
JKCorden,2010-11-15 19:40:04+08:00,2589,11018453,13955
YoungMAMusic,2014-06-10 21:20:54+08:00,71,409777,4335
GlassAnimals,2010-02-09 03:54:35+08:00,331,162985,12623
MercuryPrize,2008-09-03 23:28:27+08:00,479,30410,4161
CNCOmusic,2015-12-11 02:59:43+08:00,465,1555789,15575
lolomusic,2009-03-15 05:27:00+08:00,2161,22142,13998
ZackdelaRocha,2009-01-13 06:54:18+08:00,0,58918,1
boilerroomtv,2011-01-22 05:38:10+08:00,1302,344413,32099
JackBarakat,2008-12-26 03:48:21+08:00,585,1606804,1845
wearemoksi,2015-01-07 04:10:37+08:00,289,20973,8078
chacesound,2015-10-27 17:14:02+08:00,75,5409,70
PaperBirdBand,2009-04-07 04:08:46+08:00,630,2153,1790
parkermillsap,2009-05-08 14:30:28+08:00,389,7383,4819
rosielowemusic,2012-02-01 07:41:44+08:00,991,5382,8838
QueensChristine,2011-02-19 19:47:55+08:00,398,593301,12217
OVO40,2009-03-13 22:46:16+08:00,689,210897,21
LILBTHEBASEDGOD,2009-05-05 10:41:57+08:00,1397033,1250471,253102
adtr,2009-05-14 16:42:44+08:00,35,893859,3939
BrookeReese,2010-10-12 10:44:43+08:00,839,5861,34167
RoyWoods,2011-07-13 16:34:02+08:00,464,165731,979
BarbraStreisand,2009-04-29 04:14:43+08:00,158,750829,4750
OfficialRezz,2014-03-28 13:36:22+08:00,852,283551,45851
youngthug,2011-01-16 08:19:08+08:00,777,5700004,50063
WonderGirls,2009-09-16 04:45:41+08:00,33,522531,3853
marcjacobs,2010-01-30 07:53:06+08:00,1253,8633313,25915
GhibliFR,2011-07-04 23:06:08+08:00,0,25472,115
hodakotb,2009-03-19 23:46:52+08:00,1269,1287481,19122
KathieLGifford,2009-10-08 04:45:00+08:00,2399,1349390,28016
jakubimusic,2013-09-08 15:55:43+08:00,275,2228,701
iamPapaSan,2009-05-06 04:50:11+08:00,703,7431,694
DNCE,2015-08-11 07:49:10+08:00,194,278912,3311
Stranger_Things,2015-08-20 01:59:34+08:00,68,3209971,7429
ZZWard,2009-05-19 02:44:13+08:00,311,30228,8555
KodakBlack1k,2013-10-30 01:37:29+08:00,625,3824183,1613
ShayMooney,2009-12-14 11:55:32+08:00,762,125107,12826
Phantogram,2009-04-21 00:54:06+08:00,411,59135,5777
21savage,2011-03-03 14:42:26+08:00,32,4438731,13440
LindseyStirling,2011-04-29 22:42:18+08:00,2775,504827,14442
philipglass,2011-10-06 22:54:03+08:00,234,37471,7093
Interscope,2009-05-09 01:52:15+08:00,207151,750191,35560
EMPIRE,2010-07-29 08:46:52+08:00,1003,56829,16939
RedCross,2007-06-02 17:36:38+08:00,34479,5168861,11630
jordanfisher,2009-03-15 14:03:26+08:00,3367,525196,28340
themarcjacobs,2010-12-11 07:06:46+08:00,49,1603964,1879
BIRDMAN5STAR,2009-05-06 14:16:46+08:00,405,2429839,10549
porterrobinson,2010-06-26 11:42:30+08:00,929,692721,16258
iamchrislane,2011-01-19 00:09:42+08:00,12732,124442,15963
HYPEBEAST,2008-12-21 23:54:27+08:00,104,766938,177064
toto99com,2010-02-23 06:39:02+08:00,29,70336,1175
boniver,2010-02-19 06:31:29+08:00,201,749092,1577
MotleyCrue,2009-06-02 04:50:13+08:00,20,727697,1953
NikkiSixx,2010-03-12 08:31:57+08:00,407,859388,28519
Shirazeeonline,2009-04-28 13:17:32+08:00,300,1788,4826
NeckDeepUK,2012-06-11 05:41:52+08:00,364,221992,15009
passengermusic,2010-05-21 05:49:49+08:00,490,402653,3050
BroadwayLeague,2009-08-05 07:38:12+08:00,583,68326,9543
hernameisBANKS,2012-12-18 07:51:21+08:00,430,440202,3424
castingcrowns,2008-06-21 04:51:15+08:00,61,543220,3434
TBSOfficial,2009-03-25 09:06:06+08:00,15912,144340,27540
TheGetDown,2014-04-11 01:46:49+08:00,225,30161,1097
WildBeasts,2009-06-14 04:24:51+08:00,889,28183,2869
netflix,2008-10-03 12:16:17+08:00,1928,13779633,41389
DonnyMcCaslin,2009-09-17 11:11:02+08:00,1239,10591,1729
Beat_Bugs,2015-02-27 02:58:18+08:00,112,2370,1350
danauerbach,2012-09-06 03:34:33+08:00,33,111716,810
SuicideSquadWB,2015-07-14 01:44:05+08:00,27,490976,2930
jerrygarcia,2012-08-11 17:40:35+08:00,449,45638,2933
PaulSmithDesign,2009-03-24 00:27:22+08:00,1583,149107,10556
AtlanticRecords,2009-03-15 05:07:28+08:00,1084,661067,35479
stwosound,2013-02-20 17:14:36+08:00,433,31447,9109
AppStoreES,2016-07-13 09:47:41+08:00,56,130292,2969
OMandM,2009-08-02 05:23:33+08:00,239,876683,10504
madeintyo,2014-09-16 11:28:08+08:00,124697,402679,39663
CrownTheEmpire,2010-06-02 04:18:50+08:00,1176,154816,6417
UsTheDuo,2011-10-28 15:52:40+08:00,5889,186049,7112
CherLloyd,2010-10-30 17:56:49+08:00,9699,6559641,6516
badreligion,2010-02-06 03:51:53+08:00,29,169109,966
ChiliPeppers,2011-05-12 04:57:42+08:00,6,2571553,1884
offspring,2009-05-01 01:01:38+08:00,614,254201,7622
UKMoments,2014-01-17 23:28:22+08:00,13,66151,67297
Sum41,2009-04-07 11:52:59+08:00,1354,367221,6973
riseagainst,2009-03-20 07:02:14+08:00,265,321733,3497
BillyTalentBand,2009-06-25 04:34:33+08:00,52,200133,588
MsBettyWright,2011-01-04 05:02:02+08:00,787,31620,14414
CelloGoddess,2009-02-28 07:57:17+08:00,832,2820,2614
gucci1017,2009-06-13 06:52:05+08:00,1,9258951,20945
MOMOMOYOUTH,2010-11-15 01:33:33+08:00,571,238463,7146
saddlecreek,2008-11-12 07:54:23+08:00,319,28983,12544
davidnail,2009-01-17 00:14:24+08:00,477,244998,22654
MedasinMusic,2013-06-20 13:05:58+08:00,656,42893,485
iamkevingates,2009-04-22 12:10:38+08:00,207,1703170,9108
RaeSremmurd,2013-12-09 05:59:45+08:00,40,759613,14012
olivia_holt,2010-07-07 01:10:57+08:00,439,1038029,15759
TwitterMoments,2015-06-30 09:06:59+08:00,12,804798,84470
lilyachty,2010-08-06 07:34:12+08:00,739,5473029,51401
djsnake,2009-03-01 09:13:17+08:00,3342,1794057,25774
SPIFFTvFilms,2009-11-11 07:14:07+08:00,1887,90735,23500
LILUZIVERT,2013-07-17 08:53:57+08:00,30,8561411,14344
TPROfficial,2010-08-05 06:18:37+08:00,372,218169,1705
ThomSonny,2009-02-03 22:10:44+08:00,1502,12514,25470
CameronCrowe,2011-04-01 04:31:06+08:00,1247,143667,3963
chloefashion,2009-03-25 21:19:47+08:00,2,396660,107
shura,2010-10-14 23:58:19+08:00,1370,42573,11393
switchfoot,2009-01-07 23:58:12+08:00,58128,344926,7802
_JoeyAlexander,2013-05-20 16:41:32+08:00,557,16435,3716
ChevelleInc,2009-02-04 06:27:25+08:00,2,127654,2130
destructoamf,2009-02-14 01:45:25+08:00,1823,58159,26029
HARDFEST,2009-03-19 12:34:59+08:00,408,79898,19078
clammyclams,2009-05-20 02:39:50+08:00,495,78646,11293
CoreyTaylorRock,2010-08-03 00:12:48+08:00,1346,682059,14044
MetOpera,2009-03-04 07:30:43+08:00,355,247335,7916
brendonurie,2009-04-01 05:44:48+08:00,391,2126451,3570
SHO_Roadies,2015-03-31 00:07:06+08:00,167,6923,1875
metronomy,2009-06-05 20:49:04+08:00,252,73890,2254
theavettbros,2009-04-24 22:18:32+08:00,2841,197507,6206
officialkaleo,2013-05-31 01:25:13+08:00,164,53638,1253
Ghostbusters,2014-03-21 03:14:19+08:00,111,118056,15576
petewentz,2008-09-13 05:34:37+08:00,449,6115016,19510
stitchedupheart,2010-10-09 14:39:28+08:00,415,110678,13740
JonPardi,2010-05-09 04:58:02+08:00,514,339419,8928
fosterthepeople,2010-02-23 18:38:52+08:00,14359,905017,6088
HAIMtheband,2010-03-26 21:59:02+08:00,433,1187459,3709
OfficialTFK,2009-02-13 01:49:10+08:00,12897,110738,5963
Yelawolf,2009-05-05 07:02:03+08:00,786,498345,93
tylerthecreator,2010-07-15 06:32:25+08:00,105,8859644,41329
asvpxrocky,2009-06-24 10:23:04+08:00,345,2781403,235
xdannyxbrownx,2008-12-07 01:24:49+08:00,32576,470937,51446
FAKERS_band,2014-12-29 09:01:14+08:00,10,172,121
Compassion_Fund,2013-07-30 23:57:04+08:00,41,276,167
maggierogers,2013-09-30 02:33:14+08:00,492,159230,6290
Much,2007-04-14 03:31:21+08:00,626,898784,62262
marshmellomusic,2015-01-21 04:25:20+08:00,1018,2433529,9615
SlushiiMusic,2011-03-03 08:18:49+08:00,0,181283,235
i_am_OTHER,2011-04-22 10:56:20+08:00,274,65934,11826
KIIARA,2015-05-30 09:32:47+08:00,22,50233,10739
jonbellion,2009-11-03 00:57:22+08:00,73,1599522,333
youngthegiant,2009-01-17 13:32:46+08:00,404,144297,6961
JesseKONGOS,2011-01-14 02:54:23+08:00,127,5579,931
dannyKONGOS,2011-01-18 04:57:29+08:00,69,5533,69
JohnnyKongos,2011-01-14 03:08:03+08:00,77,4854,6
DylanKONGOS,2011-01-18 05:39:47+08:00,2,5999,23
CyberPunkJazz,2012-07-29 20:09:38+08:00,873,2754,27
ThatKevinSmith,2008-05-07 09:18:24+08:00,69,3101587,37318
FRANKIEmusic,2013-02-21 08:10:27+08:00,3272,6039,9466
HamiltonMusical,2014-11-06 14:33:27+08:00,326,1088148,10852
leslieodomjr,2012-01-29 00:37:11+08:00,1888,535787,15486
alligator1971,2009-05-15 06:40:15+08:00,360,13500,6200
ghostly,2008-07-25 01:53:58+08:00,81124,115081,76777
george_ezra,2012-04-20 06:20:27+08:00,498,684561,13120
bassnectar,2009-03-06 12:01:16+08:00,12238,287622,22497
CageTheElephant,2009-01-22 23:01:28+08:00,2593,1175301,9965
tompeterodell,2010-02-11 00:45:02+08:00,279,219089,4707
FitzAndTantrums,2009-02-23 17:01:08+08:00,11,52377,7288
FitzOfficial,2011-08-26 06:17:36+08:00,1555,1733,4084
Bahari,2014-07-19 06:16:36+08:00,946,18114,3313
EspinozaOficial,2010-05-21 05:08:19+08:00,159,3273109,9164
travisbarker,2009-02-24 07:14:33+08:00,1908,1544607,17838
guardianmusic,2008-06-20 17:23:52+08:00,410,398222,43571
hellyeahband,2008-12-05 06:16:59+08:00,67,331008,5229
VOLBEAT,2009-02-15 03:52:29+08:00,59,151648,1002
AlexanderWangNY,2011-02-12 10:04:23+08:00,227,729346,4342
_MAXWELL_,2008-09-26 12:43:18+08:00,987,1172608,16380
TheSAMAs,2008-12-18 13:18:54+08:00,455,218573,15337
mustard,2009-04-09 03:09:42+08:00,1334,401303,41578
Power106LA,2009-01-29 04:00:31+08:00,1600,329626,58162
SFJAZZCollectiv,2011-01-19 03:30:57+08:00,357,5908,2918
zaralarsson,2012-11-23 22:19:11+08:00,3104,1494139,3597
IAmAlanWalker,2014-06-12 01:03:23+08:00,645,814651,2556
GoodOldWar,2009-05-04 23:48:54+08:00,2024,13104,6008
SFJAZZ,2010-04-09 03:36:51+08:00,1108,26245,34795
moagrecords,2011-06-23 05:23:45+08:00,10,6615,876
SoGallant,2009-03-09 00:38:22+08:00,173,102998,6242
WeAreDeLaSoul,2011-05-16 05:53:48+08:00,919,151150,4001
oliverelkhatib,2015-06-03 01:39:25+08:00,157,32482,335
thestrokes,2009-08-29 02:20:37+08:00,7,639383,829
TheAvalanches,2008-09-25 05:29:00+08:00,1050,47634,2973
cmorganmusic,2009-02-28 05:28:58+08:00,792,263412,7198
RoJamesXIX,2008-12-31 00:49:56+08:00,1328,32112,2325
jillianchappy,2009-05-07 07:54:25+08:00,157,6604,7639
MyUNiDAYS,2011-03-14 17:28:57+08:00,2247,71785,35523
opry,2009-01-30 23:45:36+08:00,2021,702030,37118
DieAntwoord,2009-04-28 17:18:45+08:00,8,238363,15
thelegofgrandma,2014-02-26 02:21:36+08:00,258,9667,903
YG,2009-04-07 06:09:38+08:00,484,3369786,36426
MarjorieFairUSA,2016-02-16 06:15:10+08:00,111,114,75
6LACK,2009-03-28 08:05:02+08:00,1017,1039692,154690
EscondidoBand,2010-05-18 03:06:25+08:00,615,2407,2249
ComedyCentral,2009-03-12 04:52:09+08:00,6397,1588676,101669
TODAYshow,2007-07-27 03:56:22+08:00,7879,4200513,190326
HOT97,2008-05-21 17:45:22+08:00,994,1106554,10181
BEARTOOTHband,2012-11-25 06:20:52+08:00,111,112843,1263
AngryBirds,2008-11-12 19:35:32+08:00,157,572937,84776
devildriver,2015-12-08 04:02:16+08:00,265,8773,1029
djlukenastyy,2009-08-25 21:35:45+08:00,1196,10485,61694
JODYHiGHROLLER,2009-04-06 16:23:59+08:00,3513,620201,70633
MacyGraysLife,2009-04-16 06:20:56+08:00,829,62400,12733
astronautalis,2009-03-18 04:40:49+08:00,506,16664,752
AmonJohan,2012-04-16 12:52:29+08:00,208,53910,7551
TheBeachBoys,2012-02-14 07:09:12+08:00,50,84192,1575
U2,2009-01-11 05:46:37+08:00,39,1590511,3754
Migos,2011-08-11 21:00:19+08:00,8,3543493,99357
