friends_screen_name,created_at,friends_count,followers_count,tweet_count
doksan,2009-01-30 01:59:19+08:00,932,33499,1704
laurenevemay,2015-02-01 09:52:26+08:00,267,605853,1551
matsoR,2009-02-18 00:52:56+08:00,1070,364109,9921
kikomerley,2009-08-11 22:53:12+08:00,266,80307,262
rexorangecounty,2015-08-05 00:23:09+08:00,0,610662,1282
pandabear,2013-11-07 08:23:22+08:00,5,19621,226
nilslofgren,2011-10-18 01:13:29+08:00,19249,124036,6078
GeorgeGold79,2012-01-10 07:48:06+08:00,262,2159,1315
nick_hakim,2012-02-12 16:23:28+08:00,1139,10199,3154
washboardunion,2012-01-28 09:45:59+08:00,1296,4783,2717
DiRealShaggy,2009-06-22 22:04:39+08:00,418,125517,10871
Lola_Marsh_Band,2015-03-23 17:50:49+08:00,217,2037,947
TreySongz,2009-03-18 06:10:47+08:00,3445,13805468,14667
RealRemyMa,2009-02-17 06:29:05+08:00,67,432791,2725
iamcardib,2012-10-08 04:53:16+08:00,217,19518187,29791
JuiceWorlddd,2015-09-25 10:58:30+08:00,470,1741470,16391
tompetty,2008-01-20 11:56:51+08:00,76,457834,5638
TheKinks,2011-05-13 23:23:38+08:00,172,36383,3852
tobykeith,2009-03-20 06:15:15+08:00,3559,1228704,14547
RodneyAtkins,2008-08-03 01:55:24+08:00,608,414684,19265
UnderoathBand,2008-08-15 10:51:04+08:00,81,120289,4268
NCTsmtown_127,2017-05-31 19:17:09+08:00,4,6708592,5671
NCTsmtown,2016-01-25 14:43:53+08:00,5,7616517,5255
sofitukker,2014-04-18 06:45:27+08:00,198,27400,9669
deftones,2009-03-11 06:22:30+08:00,41,428040,2705
AliceInChains,2011-05-20 05:18:16+08:00,9,318169,1126
STPBand,2009-06-04 08:10:23+08:00,35,224347,1442
OfficialRunDMC,2010-09-03 02:22:02+08:00,107,50624,838
beastieboys,2009-02-06 02:32:35+08:00,22225,386805,466
XLRECORDINGS,2009-02-10 03:22:03+08:00,115,250218,10629
bts_bighit,2013-05-07 17:13:05+08:00,25,34709097,9776
gherbo,2011-07-15 03:45:10+08:00,888,1846366,13058
urbanxlegends,2013-10-08 06:49:39+08:00,392,6529,5355
50cent,2008-12-19 03:18:49+08:00,22,12586553,17186
UMGSA,2011-11-22 15:38:16+08:00,2008,97998,60368
LancoMusic,2013-09-10 08:42:12+08:00,412,39039,2919
DefLeppard,2009-02-23 02:20:59+08:00,23,882425,12775
stefflondon,2011-08-23 16:43:53+08:00,201,207115,11326
porches_hiii,2011-06-20 01:04:58+08:00,174,22606,2594
milesdavis,2009-10-26 23:24:37+08:00,49,33980,1569
sharonjones,2009-01-28 09:27:30+08:00,375,25627,2378
ChiefKeef,2009-06-27 18:27:52+08:00,1814,1308824,28398
dhof,2008-02-09 02:36:45+08:00,100,127888,311
TPAIN,2009-04-01 13:02:12+08:00,2391,1301072,25819
LuckyMe,2008-11-24 03:16:38+08:00,58,32349,3119
jacquesgreene,2010-08-20 01:57:56+08:00,1821,32174,26128
NoelGallagher,2010-02-12 20:06:37+08:00,4,1299000,2900
TheoryMusic,2009-02-06 06:15:44+08:00,387,134483,4564
KingJames,2009-03-07 00:25:53+08:00,182,50310717,8136
allisimpson,2009-07-24 08:02:18+08:00,56378,1231561,28664
bobimusic,2009-11-20 15:08:19+08:00,36,10689,3747
sza,2011-02-24 15:55:33+08:00,517,5405553,8482
sabrinaclaudio,2012-01-23 07:04:11+08:00,93,118759,5061
richthekid,2009-11-27 07:39:46+08:00,49,2350261,338797
1YoungTakeoff,2011-12-20 03:15:03+08:00,384,1427956,15405
QuavoStuntin,2011-09-29 01:58:30+08:00,355,3605335,15876
SabrinaAnnLynn,2009-08-08 04:46:30+08:00,5363,1623869,14559
BleacherReport,2007-03-11 07:52:36+08:00,708,10244691,147100
Camila_Cabello,2012-08-06 11:46:40+08:00,15010,12575960,13883
lilpump,2016-08-31 19:42:26+08:00,4,1063302,4300
messenger,2014-11-20 11:04:53+08:00,147,104285,5322
RealBlackCoffee,2009-05-26 02:32:37+08:00,10603,4090653,111531
jacobsartorius,2015-09-08 01:12:55+08:00,25005,1597400,5042
CliveDavis,2010-05-27 05:11:18+08:00,48,52890,1699
odesza,2012-06-13 06:24:35+08:00,939,206631,7100
kaskade,2009-01-08 10:32:42+08:00,786,1095246,38397
centurymedia,2008-11-25 02:38:34+08:00,1970,160917,10550
ThisIsPVRIS,2011-06-29 02:24:06+08:00,1,156766,2750
ScHoolboyQ,2009-03-04 12:57:56+08:00,1810,2606733,22848
JairaBurns,2010-06-16 12:57:50+08:00,3,11840,627
mreazi,2011-02-27 00:28:00+08:00,28,2579620,9626
terracemartin,2009-02-16 11:20:11+08:00,915,49468,38612
billieeilish,2013-10-23 13:51:13+08:00,0,6376337,882
dragcityrecords,2009-01-28 05:39:42+08:00,287,48779,18825
PigsAndPlans,2008-12-11 07:07:53+08:00,2961,341669,113881
LiveNation,2007-10-24 01:37:27+08:00,23992,523417,79439
wearephoenix,2009-01-22 10:12:50+08:00,1,260629,787
planetoftheapps,2017-03-16 05:46:41+08:00,134,11853,714
itsthereal,2008-09-11 04:19:13+08:00,781,37802,89183
thisissigrid,2012-09-12 15:27:30+08:00,264,83763,4202
BBMAs,2011-04-08 02:26:22+08:00,2211,3920706,9613
DistarticaBand,2012-12-13 03:01:52+08:00,110,356,1185
KikiRoweMusic,2010-05-11 02:17:07+08:00,35619,39181,15780
amyshark,2009-02-12 11:12:31+08:00,547,33083,4710
MaggieLindemann,2013-07-22 08:04:27+08:00,5173,496683,14529
BrookAndBailey,2013-01-08 17:19:10+08:00,299,326654,7401
SteveCarell,2012-02-23 02:57:30+08:00,66,5568361,164
tiktok_us,2014-03-22 02:39:40+08:00,941,1865799,74086
MetroBoomin,2009-07-29 07:08:40+08:00,2345,3733469,172399
goldenvoice,2007-08-16 07:04:46+08:00,679,62651,23219
coachella,2007-01-24 04:11:53+08:00,4,955721,4346
dangerookipawaa,2009-04-02 17:10:06+08:00,229,376916,4693
SuperDuperKyle,2010-03-15 12:10:56+08:00,564,291907,28938
noyes,2010-07-24 03:58:19+08:00,1128,11572,11761
JessieJDecker,2009-03-09 23:49:57+08:00,45284,556006,10073
ultra,2009-03-05 05:34:22+08:00,28,2067386,11363
judahandthelion,2012-05-10 00:33:38+08:00,3,43100,11222
BRAINFEEDER,2009-04-16 11:07:51+08:00,1691,97836,19706
dispatchmusic,2010-09-03 21:59:31+08:00,46,177967,1938
Jidenna,2011-01-04 09:24:23+08:00,270,189410,4298
TopDawgEnt,2008-12-26 08:20:50+08:00,15743,552952,15112
alexandrasavior,2015-06-12 01:54:07+08:00,39,10788,346
Fulwell73,2009-04-24 22:42:32+08:00,601,20665,5324
GwynethPaltrow,2011-04-21 05:36:05+08:00,198,2755382,405
jessicaalba,2009-11-25 05:17:31+08:00,1719,8675779,6640
garyvee,2007-05-04 23:32:48+08:00,15506,2560023,198255
CarpoolKaraoke,2017-02-07 10:18:42+08:00,137,72224,1066
SkipMarley,2013-10-01 23:34:20+08:00,108,79326,2763
thegreatkhalid,2013-09-11 06:45:28+08:00,1321,4977446,53544
fleetwoodmac,2012-12-15 06:47:25+08:00,3,252934,271
OkayAfrica,2009-11-24 07:51:39+08:00,1926,112165,48156
SkinnyRed,2010-03-29 15:50:57+08:00,142,238879,302
Olivertree,2013-07-03 01:10:31+08:00,1,233409,63
daddy_yankee,2009-04-30 05:15:16+08:00,97,14934292,22889
NickyJamPR,2011-02-04 04:41:50+08:00,409,3977808,9496
alinabaraz,2009-05-10 22:37:49+08:00,1731,163606,195
FFTLAST,2007-06-28 05:55:01+08:00,89,21288,1685
MarianHillMusic,2013-06-25 01:06:26+08:00,2128,94026,8112
ASITISofficial,2012-03-15 22:42:20+08:00,422,90339,14571
BRITs,2009-11-08 23:37:11+08:00,1055,744330,18316
juliamichaels,2009-11-14 02:53:55+08:00,434,245110,22018
kayla_itsines,2014-02-27 13:14:26+08:00,220,376881,22669
dinealonemusic,2009-04-15 01:49:08+08:00,1506,28272,32563
londongrammar,2010-08-20 17:07:45+08:00,172,151694,1777
Tyga,2009-03-04 12:29:52+08:00,4107,4950936,12128
aBoogieWHoodie,2016-03-19 12:33:43+08:00,12,18008,161
KillerMike,2009-02-19 09:44:57+08:00,2051,565027,126925
therealelp,2009-02-16 01:17:21+08:00,1154,274248,175
trent_reznor,2008-08-19 13:53:47+08:00,327,1627723,93
WORLDSTAR,2008-01-07 02:06:13+08:00,3011,5552519,31741
Apple,2011-09-27 13:02:03+08:00,0,7143613,0
m2m,2015-05-27 05:20:48+08:00,692,44506,5295
CBS,2009-12-19 04:16:17+08:00,953,1180574,29010
IBGDRGN,2012-07-17 05:48:58+08:00,8,8630818,4802
revolttv,2008-09-13 01:18:47+08:00,504,293691,156921
latelateshow,2014-10-01 01:40:53+08:00,971,1516917,30467
Louis_Tomlinson,2009-10-22 16:58:11+08:00,3486,35956546,7566
si_bonobo,2008-12-10 18:04:57+08:00,361,123811,162
ninjatune,2009-01-22 00:39:25+08:00,2157,147007,35332
sxsw,2007-02-21 04:39:13+08:00,11328,640166,36484
RagNBoneMan,2011-08-06 15:08:38+08:00,3611,96056,9604
DREAMERSjoinus,2010-09-24 07:31:13+08:00,523,15358,26389
PostMalone,2012-10-30 11:36:07+08:00,2810,6933312,7676
KidCudi,2011-01-27 02:34:00+08:00,15,2735316,15098
gillianwelch,2010-12-08 05:47:37+08:00,1,34425,953
michaeljackson,2009-07-07 08:24:51+08:00,0,2337263,3005
jacoblatimore,2009-04-27 03:52:25+08:00,23195,442315,45180
chloexhalle,2010-09-11 09:58:41+08:00,975,1132224,32752
DisneyMoana,2014-10-16 08:12:56+08:00,41,60687,433
AMAs,2009-07-01 06:04:29+08:00,2941,1676835,17307
JohnMayer,2011-07-15 04:48:57+08:00,573,1401146,2799
donaldglover,2009-01-21 15:32:47+08:00,0,2585290,22
RunRiverNorth,2011-10-02 04:01:57+08:00,156,7578,3940
GraceVanderWaal,2016-03-08 04:05:49+08:00,95,270377,4337
NickGrantmusic,2009-06-22 12:31:27+08:00,1368,14625,9859
alex_nevsky_,2010-01-22 08:25:13+08:00,1819,20319,1914
808TheMovie,2012-07-10 15:19:58+08:00,779,3437,1670
The_xx,2016-10-07 23:24:27+08:00,4,63558,728
NathanSykes,2009-11-18 23:49:13+08:00,5935,1391563,23877
SixxSense,2009-09-30 03:16:41+08:00,395,125280,12741
ATCQ,2007-08-24 15:54:26+08:00,100,81238,1871
Buddy,2010-01-14 12:15:42+08:00,771,92695,30655
ComplexCon,2016-02-17 00:23:35+08:00,210,28005,4204
transgressiveHQ,2009-02-03 01:07:43+08:00,2791,21722,23620
WatchTheDuck,2012-10-23 02:15:10+08:00,8233,15662,355
WestworldHBO,2014-08-14 02:27:32+08:00,463,288002,14601
sukiwaterhouse,2009-03-05 00:08:52+08:00,1617,104280,606
BeforeTheFlood_,2016-10-14 06:18:22+08:00,1278,7569,1402
McConaughey,2009-07-16 02:37:11+08:00,183,2841257,2361
TheShins,2011-07-27 01:56:19+08:00,9,54547,530
DanielCaesar,2013-09-07 11:03:07+08:00,449,414754,2584
Jeezy,2009-04-04 07:21:04+08:00,318,1307154,8636
PhoebeRyan,2010-05-07 03:10:39+08:00,1585,37735,11954
JackSavoretti,2009-04-02 04:18:36+08:00,1415,44250,9779
paparoach,2008-05-23 06:08:41+08:00,1141,605100,14996
TheOfficialA7X,2009-11-12 11:56:18+08:00,90,2021517,2181
shelleysaid,2009-10-16 10:00:15+08:00,871,108141,39307
esquire,2009-02-10 02:44:54+08:00,3512,429198,157788
HIGHVALLEY,2008-09-02 04:05:03+08:00,66270,155500,11901
londonsymphony,2009-01-20 07:43:10+08:00,15482,296993,39976
KungsMusic,2014-04-18 05:07:49+08:00,367,59871,2878
iconapop,2010-05-06 21:34:42+08:00,274,193079,9530
Nike,2011-11-19 06:31:18+08:00,118,8833717,37392
theGROWLERS,2009-06-14 03:41:11+08:00,1,37116,3062
THEQUINCAT,2010-04-10 22:03:23+08:00,478,12137,38920
James__Righton,2014-11-14 22:54:28+08:00,0,1338,1426
thelemontwigs,2014-08-28 02:56:18+08:00,171,15291,1681
jaiwolfx,2011-07-19 14:43:47+08:00,1170,61435,22644
vagrantrecords,2009-03-19 05:16:20+08:00,267,27194,2515
crxmusic,2016-06-29 06:57:16+08:00,176,6395,865
lomoon,2013-11-12 08:26:56+08:00,120,4094,2815
FACTmag,2009-01-12 21:39:13+08:00,1717,193569,90504
DisneyMusic,2008-12-11 03:10:12+08:00,274,435144,13584
tenthavenorth,2009-01-28 07:58:40+08:00,2230,247839,6262
Kehlani,2016-09-17 03:09:42+08:00,1107,2765347,7084
magikmagik,2009-09-06 15:35:45+08:00,354,1311,966
machinegunkelly,2008-12-04 13:25:52+08:00,1085,1622569,29325
RLGRIME,2011-02-13 05:31:35+08:00,299,293654,8980
DUALIPA,2010-06-10 19:04:31+08:00,1172,8808365,1414
GibbBarry,2011-05-26 08:11:44+08:00,211,64751,546
RockyHorrorFOX,2015-10-22 06:37:51+08:00,109,16694,2581
partybabylives,2015-05-25 04:18:25+08:00,338,1941,3674
Jauzofficial,2012-08-05 16:34:20+08:00,1203,235276,21123
maryjblige,2009-07-09 00:48:22+08:00,321,6097153,7070
connorpearson,2015-11-23 04:24:25+08:00,283,949,7
KevinHart4real,2009-03-07 10:02:31+08:00,556,36802213,40840
johnlegend,2008-12-19 07:42:30+08:00,1447,13873884,15895
sam3vian,2015-10-12 02:27:11+08:00,154,1856,1342
SamFeldtMusic,2013-09-25 18:36:57+08:00,129,99236,13550
NatlJazzMuseum,2009-05-26 23:07:30+08:00,321,9765,1853
ClaytonAnderson,2011-05-19 05:38:44+08:00,1213,16241,16494
solangeknowles,2008-12-27 04:54:15+08:00,146,4114729,597
NiallOfficial,2010-01-15 20:14:24+08:00,5750,41372206,18115
HillaryClinton,2013-04-10 02:04:35+08:00,946,30980714,12971
sonymusic,2009-04-01 03:38:27+08:00,1721,725565,27088
MichaelBuble,2009-04-01 01:01:38+08:00,245,2151898,3184
CraigDavid,2009-06-01 23:39:06+08:00,2663,394157,18108
Slaves,2012-01-14 21:08:37+08:00,376,66033,5338
springkingband,2009-10-06 23:04:13+08:00,379,13473,12242
SpencerLudwig,2011-10-24 12:28:34+08:00,53,9799,16556
robbiewilliams,2009-08-28 23:08:55+08:00,134,2464642,5493
JohnNewmanMusic,2011-11-27 00:23:27+08:00,0,233360,9447
deadmau5,2009-03-02 05:59:41+08:00,638,3442100,43591
ArtistHBTL,2016-03-30 02:33:21+08:00,31,1092953,1263
sampha,2009-09-02 22:14:45+08:00,139,77893,418
wethegriswolds,2011-11-07 17:26:51+08:00,10624,32593,19025
Disciples,2013-07-23 23:14:44+08:00,397,12791,4624
JKCorden,2010-11-15 19:40:04+08:00,2589,11017077,13955
YoungMAMusic,2014-06-10 21:20:54+08:00,71,409689,4335
GlassAnimals,2010-02-09 03:54:35+08:00,331,163075,12625
MercuryPrize,2008-09-03 23:28:27+08:00,479,30421,4161
CNCOmusic,2015-12-11 02:59:43+08:00,465,1556899,15574
lolomusic,2009-03-15 05:27:00+08:00,2161,22134,13998
ZackdelaRocha,2009-01-13 06:54:18+08:00,0,58894,1
boilerroomtv,2011-01-22 05:38:10+08:00,1303,344382,32118
JackBarakat,2008-12-26 03:48:21+08:00,585,1606449,1845
wearemoksi,2015-01-07 04:10:37+08:00,289,20965,8077
chacesound,2015-10-27 17:14:02+08:00,75,5410,71
PaperBirdBand,2009-04-07 04:08:46+08:00,630,2154,1790
parkermillsap,2009-05-08 14:30:28+08:00,395,7383,4823
rosielowemusic,2012-02-01 07:41:44+08:00,991,5383,8840
QueensChristine,2011-02-19 19:47:55+08:00,398,593760,12221
OVO40,2009-03-13 22:46:16+08:00,689,210876,21
LILBTHEBASEDGOD,2009-05-05 10:41:57+08:00,1396583,1250258,253149
adtr,2009-05-14 16:42:44+08:00,35,893712,3939
BrookeReese,2010-10-12 10:44:43+08:00,838,5862,34170
RoyWoods,2011-07-13 16:34:02+08:00,465,165718,988
BarbraStreisand,2009-04-29 04:14:43+08:00,158,750857,4752
OfficialRezz,2014-03-28 13:36:22+08:00,854,283785,45857
youngthug,2011-01-16 08:19:08+08:00,779,5703477,50062
WonderGirls,2009-09-16 04:45:41+08:00,33,522418,3853
marcjacobs,2010-01-30 07:53:06+08:00,1253,8632619,25920
GhibliFR,2011-07-04 23:06:08+08:00,0,25478,115
hodakotb,2009-03-19 23:46:52+08:00,1269,1287524,19126
KathieLGifford,2009-10-08 04:45:00+08:00,2399,1349360,28022
jakubimusic,2013-09-08 15:55:43+08:00,275,2231,701
iamPapaSan,2009-05-06 04:50:11+08:00,703,7432,694
DNCE,2015-08-11 07:49:10+08:00,194,278828,3311
Stranger_Things,2015-08-20 01:59:34+08:00,68,3211415,7446
ZZWard,2009-05-19 02:44:13+08:00,311,30229,8555
KodakBlack1k,2013-10-30 01:37:29+08:00,624,3826751,1638
ShayMooney,2009-12-14 11:55:32+08:00,762,125115,12826
Phantogram,2009-04-21 00:54:06+08:00,411,59126,5777
21savage,2011-03-03 14:42:26+08:00,32,4441081,13440
LindseyStirling,2011-04-29 22:42:18+08:00,2774,504715,14446
philipglass,2011-10-06 22:54:03+08:00,234,37513,7096
Interscope,2009-05-09 01:52:15+08:00,207125,750203,35565
EMPIRE,2010-07-29 08:46:52+08:00,1004,56868,16957
RedCross,2007-06-02 17:36:38+08:00,34473,5168338,11652
jordanfisher,2009-03-15 14:03:26+08:00,3367,525128,28362
themarcjacobs,2010-12-11 07:06:46+08:00,49,1603700,1879
BIRDMAN5STAR,2009-05-06 14:16:46+08:00,405,2429266,10549
porterrobinson,2010-06-26 11:42:30+08:00,929,692873,16260
iamchrislane,2011-01-19 00:09:42+08:00,12729,124459,15963
HYPEBEAST,2008-12-21 23:54:27+08:00,104,767258,177270
toto99com,2010-02-23 06:39:02+08:00,29,70335,1175
boniver,2010-02-19 06:31:29+08:00,201,749026,1580
MotleyCrue,2009-06-02 04:50:13+08:00,20,727813,1954
NikkiSixx,2010-03-12 08:31:57+08:00,407,859577,28522
Shirazeeonline,2009-04-28 13:17:32+08:00,300,1788,4828
NeckDeepUK,2012-06-11 05:41:52+08:00,364,222053,15017
passengermusic,2010-05-21 05:49:49+08:00,490,402579,3050
BroadwayLeague,2009-08-05 07:38:12+08:00,583,68351,9550
hernameisBANKS,2012-12-18 07:51:21+08:00,430,440122,3424
castingcrowns,2008-06-21 04:51:15+08:00,61,543241,3434
TBSOfficial,2009-03-25 09:06:06+08:00,15915,144402,27567
TheGetDown,2014-04-11 01:46:49+08:00,226,30157,1097
WildBeasts,2009-06-14 04:24:51+08:00,889,28179,2869
netflix,2008-10-03 12:16:17+08:00,1932,13815327,41458
DonnyMcCaslin,2009-09-17 11:11:02+08:00,1239,10597,1730
Beat_Bugs,2015-02-27 02:58:18+08:00,113,2370,1350
danauerbach,2012-09-06 03:34:33+08:00,33,111689,810
SuicideSquadWB,2015-07-14 01:44:05+08:00,27,491049,2931
jerrygarcia,2012-08-11 17:40:35+08:00,449,45691,2942
PaulSmithDesign,2009-03-24 00:27:22+08:00,1583,149120,10559
AtlanticRecords,2009-03-15 05:07:28+08:00,1085,661304,35452
stwosound,2013-02-20 17:14:36+08:00,433,31439,9109
AppStoreES,2016-07-13 09:47:41+08:00,56,130286,2981
OMandM,2009-08-02 05:23:33+08:00,239,876550,10504
madeintyo,2014-09-16 11:28:08+08:00,125650,402836,39669
CrownTheEmpire,2010-06-02 04:18:50+08:00,1174,154819,6431
UsTheDuo,2011-10-28 15:52:40+08:00,5885,185946,7112
CherLloyd,2010-10-30 17:56:49+08:00,9697,6557979,6515
badreligion,2010-02-06 03:51:53+08:00,29,169144,966
ChiliPeppers,2011-05-12 04:57:42+08:00,6,2571650,1884
offspring,2009-05-01 01:01:38+08:00,614,254244,7623
UKMoments,2014-01-17 23:28:22+08:00,13,66149,67335
Sum41,2009-04-07 11:52:59+08:00,1353,367203,6972
riseagainst,2009-03-20 07:02:14+08:00,265,321703,3498
BillyTalentBand,2009-06-25 04:34:33+08:00,52,200120,588
MsBettyWright,2011-01-04 05:02:02+08:00,786,31615,14414
CelloGoddess,2009-02-28 07:57:17+08:00,832,2820,2614
gucci1017,2009-06-13 06:52:05+08:00,1,9259184,20945
MOMOMOYOUTH,2010-11-15 01:33:33+08:00,572,238420,7146
saddlecreek,2008-11-12 07:54:23+08:00,321,29005,12581
davidnail,2009-01-17 00:14:24+08:00,477,244976,22658
MedasinMusic,2013-06-20 13:05:58+08:00,657,42967,501
iamkevingates,2009-04-22 12:10:38+08:00,208,1707075,9113
RaeSremmurd,2013-12-09 05:59:45+08:00,40,759629,14012
olivia_holt,2010-07-07 01:10:57+08:00,439,1037947,15760
TwitterMoments,2015-06-30 09:06:59+08:00,12,804862,84497
lilyachty,2010-08-06 07:34:12+08:00,740,5472950,51405
djsnake,2009-03-01 09:13:17+08:00,3341,1794936,25759
SPIFFTvFilms,2009-11-11 07:14:07+08:00,1884,90704,23500
LILUZIVERT,2013-07-17 08:53:57+08:00,31,8562993,14342
TPROfficial,2010-08-05 06:18:37+08:00,372,218203,1705
ThomSonny,2009-02-03 22:10:44+08:00,1503,12513,25476
CameronCrowe,2011-04-01 04:31:06+08:00,1247,143638,3963
chloefashion,2009-03-25 21:19:47+08:00,2,396805,114
shura,2010-10-14 23:58:19+08:00,1372,42576,11414
switchfoot,2009-01-07 23:58:12+08:00,58122,344893,7805
_JoeyAlexander,2013-05-20 16:41:32+08:00,557,16435,3716
ChevelleInc,2009-02-04 06:27:25+08:00,2,127676,2134
destructoamf,2009-02-14 01:45:25+08:00,1828,58176,26028
HARDFEST,2009-03-19 12:34:59+08:00,408,79864,19077
clammyclams,2009-05-20 02:39:50+08:00,495,78656,11293
CoreyTaylorRock,2010-08-03 00:12:48+08:00,1346,682465,14043
MetOpera,2009-03-04 07:30:43+08:00,355,247463,7922
brendonurie,2009-04-01 05:44:48+08:00,391,2125669,3570
SHO_Roadies,2015-03-31 00:07:06+08:00,167,6922,1875
metronomy,2009-06-05 20:49:04+08:00,253,73912,2257
theavettbros,2009-04-24 22:18:32+08:00,2840,197479,6211
officialkaleo,2013-05-31 01:25:13+08:00,164,53636,1253
Ghostbusters,2014-03-21 03:14:19+08:00,111,118275,15588
petewentz,2008-09-13 05:34:37+08:00,450,6113840,19510
stitchedupheart,2010-10-09 14:39:28+08:00,415,110666,13742
JonPardi,2010-05-09 04:58:02+08:00,515,339544,8930
fosterthepeople,2010-02-23 18:38:52+08:00,14356,904899,6092
HAIMtheband,2010-03-26 21:59:02+08:00,433,1187278,3709
OfficialTFK,2009-02-13 01:49:10+08:00,12893,110720,5963
Yelawolf,2009-05-05 07:02:03+08:00,786,498274,93
tylerthecreator,2010-07-15 06:32:25+08:00,105,8860551,41329
asvpxrocky,2009-06-24 10:23:04+08:00,345,2782957,235
xdannyxbrownx,2008-12-07 01:24:49+08:00,32567,471162,51444
FAKERS_band,2014-12-29 09:01:14+08:00,10,172,121
Compassion_Fund,2013-07-30 23:57:04+08:00,41,276,167
maggierogers,2013-09-30 02:33:14+08:00,492,159236,6289
Much,2007-04-14 03:31:21+08:00,627,898672,62271
marshmellomusic,2015-01-21 04:25:20+08:00,1021,2433070,9615
SlushiiMusic,2011-03-03 08:18:49+08:00,0,181271,242
i_am_OTHER,2011-04-22 10:56:20+08:00,275,65926,11828
KIIARA,2015-05-30 09:32:47+08:00,24,50229,10753
jonbellion,2009-11-03 00:57:22+08:00,73,1599319,333
youngthegiant,2009-01-17 13:32:46+08:00,404,144293,6963
JesseKONGOS,2011-01-14 02:54:23+08:00,127,5591,934
dannyKONGOS,2011-01-18 04:57:29+08:00,69,5531,69
JohnnyKongos,2011-01-14 03:08:03+08:00,77,4851,6
DylanKONGOS,2011-01-18 05:39:47+08:00,2,5997,23
CyberPunkJazz,2012-07-29 20:09:38+08:00,873,2753,27
ThatKevinSmith,2008-05-07 09:18:24+08:00,69,3101036,37331
FRANKIEmusic,2013-02-21 08:10:27+08:00,3272,6035,9465
HamiltonMusical,2014-11-06 14:33:27+08:00,326,1088027,10858
leslieodomjr,2012-01-29 00:37:11+08:00,1887,535764,15486
alligator1971,2009-05-15 06:40:15+08:00,360,13507,6206
ghostly,2008-07-25 01:53:58+08:00,81127,115100,76832
george_ezra,2012-04-20 06:20:27+08:00,498,684469,13123
bassnectar,2009-03-06 12:01:16+08:00,12240,287553,22497
CageTheElephant,2009-01-22 23:01:28+08:00,2594,1174833,9968
tompeterodell,2010-02-11 00:45:02+08:00,279,219077,4707
FitzAndTantrums,2009-02-23 17:01:08+08:00,11,52364,7288
FitzOfficial,2011-08-26 06:17:36+08:00,1555,1734,4084
Bahari,2014-07-19 06:16:36+08:00,946,18112,3313
EspinozaOficial,2010-05-21 05:08:19+08:00,159,3273024,9167
travisbarker,2009-02-24 07:14:33+08:00,1908,1544798,17838
guardianmusic,2008-06-20 17:23:52+08:00,410,398217,43577
hellyeahband,2008-12-05 06:16:59+08:00,67,330953,5229
VOLBEAT,2009-02-15 03:52:29+08:00,59,151663,1002
AlexanderWangNY,2011-02-12 10:04:23+08:00,227,729203,4342
_MAXWELL_,2008-09-26 12:43:18+08:00,987,1172681,16385
TheSAMAs,2008-12-18 13:18:54+08:00,455,218560,15337
mustard,2009-04-09 03:09:42+08:00,1335,401252,41578
Power106LA,2009-01-29 04:00:31+08:00,1599,329607,58245
SFJAZZCollectiv,2011-01-19 03:30:57+08:00,358,5910,2918
zaralarsson,2012-11-23 22:19:11+08:00,3105,1494182,3597
IAmAlanWalker,2014-06-12 01:03:23+08:00,645,815132,2557
GoodOldWar,2009-05-04 23:48:54+08:00,2024,13101,6008
SFJAZZ,2010-04-09 03:36:51+08:00,1109,26256,34816
moagrecords,2011-06-23 05:23:45+08:00,10,6616,876
SoGallant,2009-03-09 00:38:22+08:00,174,102997,6259
WeAreDeLaSoul,2011-05-16 05:53:48+08:00,919,151131,4001
oliverelkhatib,2015-06-03 01:39:25+08:00,157,32485,335
thestrokes,2009-08-29 02:20:37+08:00,7,639720,830
TheAvalanches,2008-09-25 05:29:00+08:00,1051,47646,2972
cmorganmusic,2009-02-28 05:28:58+08:00,792,263379,7198
RoJamesXIX,2008-12-31 00:49:56+08:00,1329,32120,2325
jillianchappy,2009-05-07 07:54:25+08:00,157,6606,7639
MyUNiDAYS,2011-03-14 17:28:57+08:00,2247,71778,35533
opry,2009-01-30 23:45:36+08:00,2021,702375,37132
DieAntwoord,2009-04-28 17:18:45+08:00,8,238324,15
thelegofgrandma,2014-02-26 02:21:36+08:00,258,9677,904
YG,2009-04-07 06:09:38+08:00,486,3369447,36426
MarjorieFairUSA,2016-02-16 06:15:10+08:00,111,114,75
6LACK,2009-03-28 08:05:02+08:00,1019,1039789,154692
EscondidoBand,2010-05-18 03:06:25+08:00,615,2408,2249
ComedyCentral,2009-03-12 04:52:09+08:00,6399,1588584,101671
TODAYshow,2007-07-27 03:56:22+08:00,7878,4200565,190527
HOT97,2008-05-21 17:45:22+08:00,994,1107203,10236
BEARTOOTHband,2012-11-25 06:20:52+08:00,111,112842,1265
AngryBirds,2008-11-12 19:35:32+08:00,159,572917,84786
devildriver,2015-12-08 04:02:16+08:00,265,8777,1029
djlukenastyy,2009-08-25 21:35:45+08:00,1196,10488,61693
JODYHiGHROLLER,2009-04-06 16:23:59+08:00,3515,620013,70634
MacyGraysLife,2009-04-16 06:20:56+08:00,829,62405,12722
astronautalis,2009-03-18 04:40:49+08:00,507,16664,752
AmonJohan,2012-04-16 12:52:29+08:00,208,53920,7561
TheBeachBoys,2012-02-14 07:09:12+08:00,50,84203,1578
U2,2009-01-11 05:46:37+08:00,39,1590744,3756
