friends_screen_name,created_at,friends_count,followers_count,tweet_count
pandabear,2013-11-07 08:23:22+08:00,5,19600,226
nilslofgren,2011-10-18 01:13:29+08:00,19223,123717,6061
GeorgeGold79,2012-01-10 07:48:06+08:00,262,2163,1311
nick_hakim,2012-02-12 16:23:28+08:00,1137,10186,3148
washboardunion,2012-01-28 09:45:59+08:00,1296,4784,2716
DiRealShaggy,2009-06-22 22:04:39+08:00,418,125432,10870
Lola_Marsh_Band,2015-03-23 17:50:49+08:00,217,2026,947
TreySongz,2009-03-18 06:10:47+08:00,3431,13810889,14621
RealRemyMa,2009-02-17 06:29:05+08:00,67,432455,2725
iamcardib,2012-10-08 04:53:16+08:00,218,19351547,29646
JuiceWorlddd,2015-09-25 10:58:30+08:00,472,1737513,16395
tompetty,2008-01-20 11:56:51+08:00,76,457235,5624
TheKinks,2011-05-13 23:23:38+08:00,172,36209,3843
tobykeith,2009-03-20 06:15:15+08:00,3560,1228104,14526
RodneyAtkins,2008-08-03 01:55:24+08:00,608,414690,19258
UnderoathBand,2008-08-15 10:51:04+08:00,81,120268,4243
NCTsmtown_127,2017-05-31 19:17:09+08:00,4,6576461,5516
NCTsmtown,2016-01-25 14:43:53+08:00,5,7513170,5189
sofitukker,2014-04-18 06:45:27+08:00,198,27362,9637
deftones,2009-03-11 06:22:30+08:00,41,426542,2697
AliceInChains,2011-05-20 05:18:16+08:00,9,317411,1123
STPBand,2009-06-04 08:10:23+08:00,35,224089,1426
OfficialRunDMC,2010-09-03 02:22:02+08:00,107,50410,833
beastieboys,2009-02-06 02:32:35+08:00,22228,386963,466
XLRECORDINGS,2009-02-10 03:22:03+08:00,115,250212,10583
bts_bighit,2013-05-07 17:13:05+08:00,24,34235474,9751
gherbo,2011-07-15 03:45:10+08:00,889,1833423,13043
urbanxlegends,2013-10-08 06:49:39+08:00,393,6545,5330
50cent,2008-12-19 03:18:49+08:00,22,12596441,17163
UMGSA,2011-11-22 15:38:16+08:00,2026,97956,59991
LancoMusic,2013-09-10 08:42:12+08:00,412,38997,2919
DefLeppard,2009-02-23 02:20:59+08:00,23,881148,12757
stefflondon,2011-08-23 16:43:53+08:00,200,207114,11326
porches_hiii,2011-06-20 01:04:58+08:00,174,22597,2593
milesdavis,2009-10-26 23:24:37+08:00,49,33853,1569
sharonjones,2009-01-28 09:27:30+08:00,375,25629,2378
ChiefKeef,2009-06-27 18:27:52+08:00,1814,1305385,28385
dhof,2008-02-09 02:36:45+08:00,100,122780,449
TPAIN,2009-04-01 13:02:12+08:00,2388,1300409,25694
LuckyMe,2008-11-24 03:16:38+08:00,54,32319,3051
jacquesgreene,2010-08-20 01:57:56+08:00,1815,32026,25997
NoelGallagher,2010-02-12 20:06:37+08:00,4,1298944,2894
TheoryMusic,2009-02-06 06:15:44+08:00,387,134549,4558
KingJames,2009-03-07 00:25:53+08:00,182,50249719,8106
allisimpson,2009-07-24 08:02:18+08:00,56424,1232599,28666
bobimusic,2009-11-20 15:08:19+08:00,34,10700,3747
sza,2011-02-24 15:55:33+08:00,516,5342364,8447
sabrinaclaudio,2012-01-23 07:04:11+08:00,93,118961,5064
richthekid,2009-11-27 07:39:46+08:00,41,2345858,338853
1YoungTakeoff,2011-12-20 03:15:03+08:00,385,1428694,15406
QuavoStuntin,2011-09-29 01:58:30+08:00,355,3598549,15841
SabrinaAnnLynn,2009-08-08 04:46:30+08:00,5357,1623399,14549
BleacherReport,2007-03-11 07:52:36+08:00,706,10160683,146438
Camila_Cabello,2012-08-06 11:46:40+08:00,15014,12547627,13871
lilpump,2016-08-31 19:42:26+08:00,4,1065489,4302
messenger,2014-11-20 11:04:53+08:00,147,93990,5259
RealBlackCoffee,2009-05-26 02:32:37+08:00,10613,4066207,111503
jacobsartorius,2015-09-08 01:12:55+08:00,25027,1598987,5030
CliveDavis,2010-05-27 05:11:18+08:00,48,52901,1699
odesza,2012-06-13 06:24:35+08:00,934,206687,7100
kaskade,2009-01-08 10:32:42+08:00,786,1095083,38321
centurymedia,2008-11-25 02:38:34+08:00,1973,161097,10554
ThisIsPVRIS,2011-06-29 02:24:06+08:00,1,157095,2728
ScHoolboyQ,2009-03-04 12:57:56+08:00,1793,2606885,22845
JairaBurns,2010-06-16 12:57:50+08:00,3,11822,627
mreazi,2011-02-27 00:28:00+08:00,30,2560248,9575
terracemartin,2009-02-16 11:20:11+08:00,914,49185,38581
billieeilish,2013-10-23 13:51:13+08:00,0,6336036,877
dragcityrecords,2009-01-28 05:39:42+08:00,287,48756,18762
PigsAndPlans,2008-12-11 07:07:53+08:00,2952,340852,113714
LiveNation,2007-10-24 01:37:27+08:00,24002,523247,79399
wearephoenix,2009-01-22 10:12:50+08:00,1,260753,787
planetoftheapps,2017-03-16 05:46:41+08:00,135,11858,714
itsthereal,2008-09-11 04:19:13+08:00,780,37611,88891
thisissigrid,2012-09-12 15:27:30+08:00,264,83665,4194
BBMAs,2011-04-08 02:26:22+08:00,2215,3928245,9614
DistarticaBand,2012-12-13 03:01:52+08:00,110,355,1184
KikiRoweMusic,2010-05-11 02:17:07+08:00,29617,38050,15741
amyshark,2009-02-12 11:12:31+08:00,544,33106,4703
MaggieLindemann,2013-07-22 08:04:27+08:00,5185,495589,14448
BrookAndBailey,2013-01-08 17:19:10+08:00,299,326818,7409
SteveCarell,2012-02-23 02:57:30+08:00,66,5573831,164
tiktok_us,2014-03-22 02:39:40+08:00,939,1851081,74005
MetroBoomin,2009-07-29 07:08:40+08:00,2341,3723577,172358
goldenvoice,2007-08-16 07:04:46+08:00,678,62577,23188
coachella,2007-01-24 04:11:53+08:00,4,955875,4345
dangerookipawaa,2009-04-02 17:10:06+08:00,229,377170,4695
SuperDuperKyle,2010-03-15 12:10:56+08:00,565,292155,28944
noyes,2010-07-24 03:58:19+08:00,1128,11577,11773
JessieJDecker,2009-03-09 23:49:57+08:00,45329,556716,10015
ultra,2009-03-05 05:34:22+08:00,84,2068205,11339
judahandthelion,2012-05-10 00:33:38+08:00,3,43143,11222
BRAINFEEDER,2009-04-16 11:07:51+08:00,1692,97753,19670
dispatchmusic,2010-09-03 21:59:31+08:00,46,174544,1931
Jidenna,2011-01-04 09:24:23+08:00,271,189730,4297
TopDawgEnt,2008-12-26 08:20:50+08:00,15762,553053,15115
alexandrasavior,2015-06-12 01:54:07+08:00,39,10743,346
Fulwell73,2009-04-24 22:42:32+08:00,586,20536,5288
GwynethPaltrow,2011-04-21 05:36:05+08:00,198,2756998,405
jessicaalba,2009-11-25 05:17:31+08:00,1716,8681349,6638
garyvee,2007-05-04 23:32:48+08:00,15364,2520811,197840
CarpoolKaraoke,2017-02-07 10:18:42+08:00,137,72298,1067
SkipMarley,2013-10-01 23:34:20+08:00,108,78074,2762
thegreatkhalid,2013-09-11 06:45:28+08:00,1318,4979355,57931
fleetwoodmac,2012-12-15 06:47:25+08:00,3,252698,271
OkayAfrica,2009-11-24 07:51:39+08:00,1926,112155,48098
SkinnyRed,2010-03-29 15:50:57+08:00,142,237827,293
Olivertree,2013-07-03 01:10:31+08:00,1,233010,62
daddy_yankee,2009-04-30 05:15:16+08:00,95,14862459,22879
NickyJamPR,2011-02-04 04:41:50+08:00,409,3949597,9494
alinabaraz,2009-05-10 22:37:49+08:00,1726,162798,191
FFTLAST,2007-06-28 05:55:01+08:00,89,21302,1685
MarianHillMusic,2013-06-25 01:06:26+08:00,2068,94053,8040
ASITISofficial,2012-03-15 22:42:20+08:00,422,90340,14508
BRITs,2009-11-08 23:37:11+08:00,1052,744250,18295
juliamichaels,2009-11-14 02:53:55+08:00,435,245422,21969
kayla_itsines,2014-02-27 13:14:26+08:00,220,377188,22672
dinealonemusic,2009-04-15 01:49:08+08:00,1507,28276,32521
londongrammar,2010-08-20 17:07:45+08:00,173,151587,1769
Tyga,2009-03-04 12:29:52+08:00,4115,4954466,12129
aBoogieWHoodie,2016-03-19 12:33:43+08:00,12,18037,161
KillerMike,2009-02-19 09:44:57+08:00,2052,565857,126843
therealelp,2009-02-16 01:17:21+08:00,1154,274497,160
trent_reznor,2008-08-19 13:53:47+08:00,326,1628649,93
WORLDSTAR,2008-01-07 02:06:13+08:00,3011,5541990,31657
Apple,2011-09-27 13:02:03+08:00,0,7083382,0
m2m,2015-05-27 05:20:48+08:00,691,44498,5295
CBS,2009-12-19 04:16:17+08:00,948,1179514,28844
IBGDRGN,2012-07-17 05:48:58+08:00,8,8636420,4802
revolttv,2008-09-13 01:18:47+08:00,504,292003,156383
latelateshow,2014-10-01 01:40:53+08:00,958,1522018,30275
Louis_Tomlinson,2009-10-22 16:58:11+08:00,3483,35935200,7564
si_bonobo,2008-12-10 18:04:57+08:00,359,123643,150
ninjatune,2009-01-22 00:39:25+08:00,2155,146782,35246
sxsw,2007-02-21 04:39:13+08:00,11330,640299,36419
RagNBoneMan,2011-08-06 15:08:38+08:00,3611,95768,9590
DREAMERSjoinus,2010-09-24 07:31:13+08:00,522,15374,26388
PostMalone,2012-10-30 11:36:07+08:00,2811,6932924,7677
KidCudi,2011-01-27 02:34:00+08:00,15,2726185,14948
gillianwelch,2010-12-08 05:47:37+08:00,1,34354,953
michaeljackson,2009-07-07 08:24:51+08:00,0,2336589,2989
jacoblatimore,2009-04-27 03:52:25+08:00,23223,442734,45185
chloexhalle,2010-09-11 09:58:41+08:00,975,1126435,32766
DisneyMoana,2014-10-16 08:12:56+08:00,41,60771,433
AMAs,2009-07-01 06:04:29+08:00,2898,1665544,17184
JohnMayer,2011-07-15 04:48:57+08:00,571,1402194,2796
donaldglover,2009-01-21 15:32:47+08:00,0,2580490,21
RunRiverNorth,2011-10-02 04:01:57+08:00,156,7579,3940
GraceVanderWaal,2016-03-08 04:05:49+08:00,94,270825,4337
NickGrantmusic,2009-06-22 12:31:27+08:00,1369,14639,9856
alex_nevsky_,2010-01-22 08:25:13+08:00,1823,20336,1914
808TheMovie,2012-07-10 15:19:58+08:00,780,3440,1668
The_xx,2016-10-07 23:24:27+08:00,4,63595,728
NathanSykes,2009-11-18 23:49:13+08:00,5936,1392543,23854
SixxSense,2009-09-30 03:16:41+08:00,395,125406,12741
ATCQ,2007-08-24 15:54:26+08:00,100,81195,1871
Buddy,2010-01-14 12:15:42+08:00,768,92324,30661
ComplexCon,2016-02-17 00:23:35+08:00,209,27540,4173
transgressiveHQ,2009-02-03 01:07:43+08:00,2784,21751,23586
WatchTheDuck,2012-10-23 02:15:10+08:00,8241,15687,355
WestworldHBO,2014-08-14 02:27:32+08:00,463,288434,14601
sukiwaterhouse,2009-03-05 00:08:52+08:00,1617,104039,593
BeforeTheFlood_,2016-10-14 06:18:22+08:00,1278,7567,1402
McConaughey,2009-07-16 02:37:11+08:00,183,2839943,2348
TheShins,2011-07-27 01:56:19+08:00,9,54596,530
DanielCaesar,2013-09-07 11:03:07+08:00,449,415242,2583
Jeezy,2009-04-04 07:21:04+08:00,318,1305347,8638
PhoebeRyan,2010-05-07 03:10:39+08:00,1582,37787,11937
JackSavoretti,2009-04-02 04:18:36+08:00,1416,44289,9761
paparoach,2008-05-23 06:08:41+08:00,1140,604767,14956
TheOfficialA7X,2009-11-12 11:56:18+08:00,90,2022312,2178
shelleysaid,2009-10-16 10:00:15+08:00,871,108261,39286
esquire,2009-02-10 02:44:54+08:00,3510,429418,157120
HIGHVALLEY,2008-09-02 04:05:03+08:00,66345,155705,11875
londonsymphony,2009-01-20 07:43:10+08:00,15487,296588,39919
KungsMusic,2014-04-18 05:07:49+08:00,365,59854,2856
iconapop,2010-05-06 21:34:42+08:00,274,193295,9548
Nike,2011-11-19 06:31:18+08:00,118,8799187,37381
theGROWLERS,2009-06-14 03:41:11+08:00,1,37147,3062
THEQUINCAT,2010-04-10 22:03:23+08:00,479,12121,38910
James__Righton,2014-11-14 22:54:28+08:00,0,1336,1424
thelemontwigs,2014-08-28 02:56:18+08:00,170,15309,1672
jaiwolfx,2011-07-19 14:43:47+08:00,1172,61240,22625
vagrantrecords,2009-03-19 05:16:20+08:00,267,27186,2497
crxmusic,2016-06-29 06:57:16+08:00,176,6397,865
lomoon,2013-11-12 08:26:56+08:00,120,4063,2780
FACTmag,2009-01-12 21:39:13+08:00,1720,193545,90491
DisneyMusic,2008-12-11 03:10:12+08:00,274,434800,13495
tenthavenorth,2009-01-28 07:58:40+08:00,2232,248075,6263
Kehlani,2016-09-17 03:09:42+08:00,1105,2744667,7067
magikmagik,2009-09-06 15:35:45+08:00,354,1309,966
machinegunkelly,2008-12-04 13:25:52+08:00,1085,1622029,29320
RLGRIME,2011-02-13 05:31:35+08:00,299,293286,8977
DUALIPA,2010-06-10 19:04:31+08:00,1170,8759614,1401
GibbBarry,2011-05-26 08:11:44+08:00,211,64735,544
RockyHorrorFOX,2015-10-22 06:37:51+08:00,109,16712,2581
partybabylives,2015-05-25 04:18:25+08:00,338,1942,3673
Jauzofficial,2012-08-05 16:34:20+08:00,1201,235240,21058
maryjblige,2009-07-09 00:48:22+08:00,322,6096888,7068
connorpearson,2015-11-23 04:24:25+08:00,280,950,7
KevinHart4real,2009-03-07 10:02:31+08:00,555,36785766,40811
johnlegend,2008-12-19 07:42:30+08:00,1443,13879258,15865
sam3vian,2015-10-12 02:27:11+08:00,148,1809,1294
SamFeldtMusic,2013-09-25 18:36:57+08:00,104,99250,13508
NatlJazzMuseum,2009-05-26 23:07:30+08:00,321,9758,1853
ClaytonAnderson,2011-05-19 05:38:44+08:00,1214,16257,16486
solangeknowles,2008-12-27 04:54:15+08:00,163,4116251,597
NiallOfficial,2010-01-15 20:14:24+08:00,5752,41356500,18026
HillaryClinton,2013-04-10 02:04:35+08:00,946,30969712,12935
sonymusic,2009-04-01 03:38:27+08:00,1721,724311,27062
MichaelBuble,2009-04-01 01:01:38+08:00,245,2152977,3170
CraigDavid,2009-06-01 23:39:06+08:00,2661,394236,18078
Slaves,2012-01-14 21:08:37+08:00,377,66074,5340
springkingband,2009-10-06 23:04:13+08:00,378,13493,12245
SpencerLudwig,2011-10-24 12:28:34+08:00,53,9804,16558
robbiewilliams,2009-08-28 23:08:55+08:00,134,2465556,5492
JohnNewmanMusic,2011-11-27 00:23:27+08:00,0,233580,9444
deadmau5,2009-03-02 05:59:41+08:00,634,3444496,43533
ArtistHBTL,2016-03-30 02:33:21+08:00,30,1086858,1260
sampha,2009-09-02 22:14:45+08:00,139,77946,418
wethegriswolds,2011-11-07 17:26:51+08:00,10636,32639,19025
Disciples,2013-07-23 23:14:44+08:00,397,12792,4624
JKCorden,2010-11-15 19:40:04+08:00,2590,11025666,13974
YoungMAMusic,2014-06-10 21:20:54+08:00,71,409650,4332
GlassAnimals,2010-02-09 03:54:35+08:00,330,162547,12595
MercuryPrize,2008-09-03 23:28:27+08:00,479,30422,4156
CNCOmusic,2015-12-11 02:59:43+08:00,464,1549442,15569
lolomusic,2009-03-15 05:27:00+08:00,2162,22143,14001
ZackdelaRocha,2009-01-13 06:54:18+08:00,0,58954,1
boilerroomtv,2011-01-22 05:38:10+08:00,1303,344417,32024
JackBarakat,2008-12-26 03:48:21+08:00,584,1612593,1836
wearemoksi,2015-01-07 04:10:37+08:00,288,20993,8080
chacesound,2015-10-27 17:14:02+08:00,75,5413,68
PaperBirdBand,2009-04-07 04:08:46+08:00,631,2156,1792
parkermillsap,2009-05-08 14:30:28+08:00,379,7372,4797
rosielowemusic,2012-02-01 07:41:44+08:00,991,5388,8816
QueensChristine,2011-02-19 19:47:55+08:00,398,593345,12213
OVO40,2009-03-13 22:46:16+08:00,690,211062,21
LILBTHEBASEDGOD,2009-05-05 10:41:57+08:00,1401773,1251592,252220
adtr,2009-05-14 16:42:44+08:00,35,894819,3939
BrookeReese,2010-10-12 10:44:43+08:00,837,5853,34157
RoyWoods,2011-07-13 16:34:02+08:00,465,165657,964
BarbraStreisand,2009-04-29 04:14:43+08:00,158,750293,4732
OfficialRezz,2014-03-28 13:36:22+08:00,852,282221,45817
youngthug,2011-01-16 08:19:08+08:00,777,5682183,50063
WonderGirls,2009-09-16 04:45:41+08:00,33,522767,3853
marcjacobs,2010-01-30 07:53:06+08:00,1253,8635332,25900
GhibliFR,2011-07-04 23:06:08+08:00,0,25450,115
hodakotb,2009-03-19 23:46:52+08:00,1267,1287401,19108
KathieLGifford,2009-10-08 04:45:00+08:00,2401,1349492,27976
jakubimusic,2013-09-08 15:55:43+08:00,275,2231,701
iamPapaSan,2009-05-06 04:50:11+08:00,704,7430,694
DNCE,2015-08-11 07:49:10+08:00,194,279240,3311
Stranger_Things,2015-08-20 01:59:34+08:00,68,3206899,7412
ZZWard,2009-05-19 02:44:13+08:00,311,30265,8554
KodakBlack1k,2013-10-30 01:37:29+08:00,622,3815169,19656
ShayMooney,2009-12-14 11:55:32+08:00,762,125097,12830
Phantogram,2009-04-21 00:54:06+08:00,410,59132,5776
21savage,2011-03-03 14:42:26+08:00,30,4429061,13444
LindseyStirling,2011-04-29 22:42:18+08:00,2775,505169,14434
philipglass,2011-10-06 22:54:03+08:00,234,37394,7068
Interscope,2009-05-09 01:52:15+08:00,207283,749827,35474
EMPIRE,2010-07-29 08:46:52+08:00,999,56535,16887
RedCross,2007-06-02 17:36:38+08:00,34498,5170794,11583
jordanfisher,2009-03-15 14:03:26+08:00,3346,525543,28257
themarcjacobs,2010-12-11 07:06:46+08:00,49,1604936,1879
BIRDMAN5STAR,2009-05-06 14:16:46+08:00,404,2430446,10549
porterrobinson,2010-06-26 11:42:30+08:00,929,692383,16253
iamchrislane,2011-01-19 00:09:42+08:00,12738,124419,15963
HYPEBEAST,2008-12-21 23:54:27+08:00,104,765731,176283
toto99com,2010-02-23 06:39:02+08:00,29,70291,1175
boniver,2010-02-19 06:31:29+08:00,200,749126,1572
MotleyCrue,2009-06-02 04:50:13+08:00,20,726718,1949
NikkiSixx,2010-03-12 08:31:57+08:00,406,858473,28462
Shirazeeonline,2009-04-28 13:17:32+08:00,300,1787,4825
NeckDeepUK,2012-06-11 05:41:52+08:00,361,221948,15000
passengermusic,2010-05-21 05:49:49+08:00,491,402984,3047
BroadwayLeague,2009-08-05 07:38:12+08:00,583,68252,9533
hernameisBANKS,2012-12-18 07:51:21+08:00,430,440551,3423
castingcrowns,2008-06-21 04:51:15+08:00,61,543243,3431
TBSOfficial,2009-03-25 09:06:06+08:00,15915,144288,27448
TheGetDown,2014-04-11 01:46:49+08:00,225,30212,1097
WildBeasts,2009-06-14 04:24:51+08:00,890,28215,2869
netflix,2008-10-03 12:16:17+08:00,1925,13601301,41244
DonnyMcCaslin,2009-09-17 11:11:02+08:00,1239,10586,1730
Beat_Bugs,2015-02-27 02:58:18+08:00,112,2378,1350
danauerbach,2012-09-06 03:34:33+08:00,33,111783,810
SuicideSquadWB,2015-07-14 01:44:05+08:00,27,490588,2926
jerrygarcia,2012-08-11 17:40:35+08:00,449,45273,2912
PaulSmithDesign,2009-03-24 00:27:22+08:00,1583,149139,10535
AtlanticRecords,2009-03-15 05:07:28+08:00,1074,659836,35269
stwosound,2013-02-20 17:14:36+08:00,433,31494,9109
AppStoreES,2016-07-13 09:47:41+08:00,55,130258,2925
OMandM,2009-08-02 05:23:33+08:00,230,877317,10484
madeintyo,2014-09-16 11:28:08+08:00,123271,402698,39608
CrownTheEmpire,2010-06-02 04:18:50+08:00,1318,154816,6356
UsTheDuo,2011-10-28 15:52:40+08:00,5892,186337,7112
CherLloyd,2010-10-30 17:56:49+08:00,9711,6563366,6515
badreligion,2010-02-06 03:51:53+08:00,29,169089,966
ChiliPeppers,2011-05-12 04:57:42+08:00,6,2570637,1884
offspring,2009-05-01 01:01:38+08:00,612,254127,7612
UKMoments,2014-01-17 23:28:22+08:00,13,66136,67191
Sum41,2009-04-07 11:52:59+08:00,1355,367227,6970
riseagainst,2009-03-20 07:02:14+08:00,264,321948,3484
BillyTalentBand,2009-06-25 04:34:33+08:00,52,200209,586
MsBettyWright,2011-01-04 05:02:02+08:00,787,31637,14415
CelloGoddess,2009-02-28 07:57:17+08:00,834,2821,2615
gucci1017,2009-06-13 06:52:05+08:00,1,9256414,20948
MOMOMOYOUTH,2010-11-15 01:33:33+08:00,572,238652,7143
saddlecreek,2008-11-12 07:54:23+08:00,310,28944,12346
davidnail,2009-01-17 00:14:24+08:00,477,245074,22633
MedasinMusic,2013-06-20 13:05:58+08:00,656,42884,483
iamkevingates,2009-04-22 12:10:38+08:00,207,1690969,9102
RaeSremmurd,2013-12-09 05:59:45+08:00,40,759772,14010
olivia_holt,2010-07-07 01:10:57+08:00,439,1038075,15758
TwitterMoments,2015-06-30 09:06:59+08:00,12,804629,84386
lilyachty,2010-08-06 07:34:12+08:00,737,5471183,51391
djsnake,2009-03-01 09:13:17+08:00,3339,1771113,25691
SPIFFTvFilms,2009-11-11 07:14:07+08:00,1889,90905,23499
LILUZIVERT,2013-07-17 08:53:57+08:00,30,8546183,14346
TPROfficial,2010-08-05 06:18:37+08:00,372,218076,1699
ThomSonny,2009-02-03 22:10:44+08:00,1498,12528,25439
CameronCrowe,2011-04-01 04:31:06+08:00,1247,143725,3963
chloefashion,2009-03-25 21:19:47+08:00,2,395290,92
shura,2010-10-14 23:58:19+08:00,1367,42576,11344
switchfoot,2009-01-07 23:58:12+08:00,58165,345060,7792
_JoeyAlexander,2013-05-20 16:41:32+08:00,557,16441,3717
ChevelleInc,2009-02-04 06:27:25+08:00,2,127673,2117
destructoamf,2009-02-14 01:45:25+08:00,1794,58162,25995
HARDFEST,2009-03-19 12:34:59+08:00,408,79980,19082
clammyclams,2009-05-20 02:39:50+08:00,488,78579,11287
CoreyTaylorRock,2010-08-03 00:12:48+08:00,1345,680390,14051
MetOpera,2009-03-04 07:30:43+08:00,354,246665,7900
brendonurie,2009-04-01 05:44:48+08:00,391,2129803,3571
SHO_Roadies,2015-03-31 00:07:06+08:00,167,6933,1875
metronomy,2009-06-05 20:49:04+08:00,252,73789,2237
theavettbros,2009-04-24 22:18:32+08:00,2841,197554,6164
officialkaleo,2013-05-31 01:25:13+08:00,164,53669,1253
Ghostbusters,2014-03-21 03:14:19+08:00,114,114658,15532
petewentz,2008-09-13 05:34:37+08:00,448,6118557,19543
stitchedupheart,2010-10-09 14:39:28+08:00,415,110772,13735
JonPardi,2010-05-09 04:58:02+08:00,514,338935,8928
fosterthepeople,2010-02-23 18:38:52+08:00,14373,905643,6078
HAIMtheband,2010-03-26 21:59:02+08:00,434,1188157,3709
OfficialTFK,2009-02-13 01:49:10+08:00,12911,110813,5963
Yelawolf,2009-05-05 07:02:03+08:00,789,498538,93
tylerthecreator,2010-07-15 06:32:25+08:00,105,8850980,41327
asvpxrocky,2009-06-24 10:23:04+08:00,345,2777899,233
xdannyxbrownx,2008-12-07 01:24:49+08:00,32595,470171,51435
FAKERS_band,2014-12-29 09:01:14+08:00,10,172,121
Compassion_Fund,2013-07-30 23:57:04+08:00,41,276,167
maggierogers,2013-09-30 02:33:14+08:00,490,159086,6285
Much,2007-04-14 03:31:21+08:00,623,899229,62202
marshmellomusic,2015-01-21 04:25:20+08:00,1014,2434064,9613
SlushiiMusic,2011-03-03 08:18:49+08:00,0,181310,200
i_am_OTHER,2011-04-22 10:56:20+08:00,273,65996,11819
KIIARA,2015-05-30 09:32:47+08:00,16,50242,10686
jonbellion,2009-11-03 00:57:22+08:00,73,1600466,333
youngthegiant,2009-01-17 13:32:46+08:00,404,144390,6961
JesseKONGOS,2011-01-14 02:54:23+08:00,121,5570,920
dannyKONGOS,2011-01-18 04:57:29+08:00,69,5534,71
JohnnyKongos,2011-01-14 03:08:03+08:00,77,4856,6
DylanKONGOS,2011-01-18 05:39:47+08:00,2,6002,23
CyberPunkJazz,2012-07-29 20:09:38+08:00,875,2750,27
ThatKevinSmith,2008-05-07 09:18:24+08:00,69,3102829,37280
FRANKIEmusic,2013-02-21 08:10:27+08:00,3273,6046,9462
HamiltonMusical,2014-11-06 14:33:27+08:00,326,1088858,10795
leslieodomjr,2012-01-29 00:37:11+08:00,1887,536144,15483
alligator1971,2009-05-15 06:40:15+08:00,356,13471,6197
ghostly,2008-07-25 01:53:58+08:00,81129,114971,76625
george_ezra,2012-04-20 06:20:27+08:00,498,683636,13118
bassnectar,2009-03-06 12:01:16+08:00,12251,288044,22506
CageTheElephant,2009-01-22 23:01:28+08:00,2593,1175849,9965
tompeterodell,2010-02-11 00:45:02+08:00,279,219247,4708
FitzAndTantrums,2009-02-23 17:01:08+08:00,11,52410,7288
FitzOfficial,2011-08-26 06:17:36+08:00,1558,1735,4084
Bahari,2014-07-19 06:16:36+08:00,946,18138,3312
EspinozaOficial,2010-05-21 05:08:19+08:00,159,3273090,9136
travisbarker,2009-02-24 07:14:33+08:00,1909,1542193,17834
guardianmusic,2008-06-20 17:23:52+08:00,410,398360,43557
hellyeahband,2008-12-05 06:16:59+08:00,67,331226,5229
VOLBEAT,2009-02-15 03:52:29+08:00,59,151619,991
AlexanderWangNY,2011-02-12 10:04:23+08:00,227,729888,4342
_MAXWELL_,2008-09-26 12:43:18+08:00,987,1172188,16379
TheSAMAs,2008-12-18 13:18:54+08:00,455,218692,15339
mustard,2009-04-09 03:09:42+08:00,1336,401531,41577
Power106LA,2009-01-29 04:00:31+08:00,1599,329471,57912
SFJAZZCollectiv,2011-01-19 03:30:57+08:00,359,5888,2918
zaralarsson,2012-11-23 22:19:11+08:00,3108,1494003,3593
IAmAlanWalker,2014-06-12 01:03:23+08:00,635,809985,2536
GoodOldWar,2009-05-04 23:48:54+08:00,2024,13103,6008
SFJAZZ,2010-04-09 03:36:51+08:00,1108,26213,34701
moagrecords,2011-06-23 05:23:45+08:00,10,6627,876
SoGallant,2009-03-09 00:38:22+08:00,172,103047,6216
WeAreDeLaSoul,2011-05-16 05:53:48+08:00,920,151259,4001
oliverelkhatib,2015-06-03 01:39:25+08:00,156,32472,334
thestrokes,2009-08-29 02:20:37+08:00,7,637610,821
TheAvalanches,2008-09-25 05:29:00+08:00,1043,47595,2956
cmorganmusic,2009-02-28 05:28:58+08:00,792,263494,7195
RoJamesXIX,2008-12-31 00:49:56+08:00,1329,32131,2315
jillianchappy,2009-05-07 07:54:25+08:00,157,6609,7639
MyUNiDAYS,2011-03-14 17:28:57+08:00,2249,71853,35469
opry,2009-01-30 23:45:36+08:00,2020,700393,36959
DieAntwoord,2009-04-28 17:18:45+08:00,8,238617,15
thelegofgrandma,2014-02-26 02:21:36+08:00,258,9653,899
YG,2009-04-07 06:09:38+08:00,485,3370295,36425
MarjorieFairUSA,2016-02-16 06:15:10+08:00,111,114,75
6LACK,2009-03-28 08:05:02+08:00,1017,1039505,154691
EscondidoBand,2010-05-18 03:06:25+08:00,615,2409,2249
ComedyCentral,2009-03-12 04:52:09+08:00,6398,1589135,101607
TODAYshow,2007-07-27 03:56:22+08:00,7878,4200107,189419
HOT97,2008-05-21 17:45:22+08:00,994,1102761,9982
BEARTOOTHband,2012-11-25 06:20:52+08:00,111,112809,1256
AngryBirds,2008-11-12 19:35:32+08:00,155,573149,84746
devildriver,2015-12-08 04:02:16+08:00,265,8779,1025
djlukenastyy,2009-08-25 21:35:45+08:00,1197,10493,61680
JODYHiGHROLLER,2009-04-06 16:23:59+08:00,3504,620957,70624
MacyGraysLife,2009-04-16 06:20:56+08:00,829,62340,12731
astronautalis,2009-03-18 04:40:49+08:00,508,16688,752
AmonJohan,2012-04-16 12:52:29+08:00,208,53912,7534
TheBeachBoys,2012-02-14 07:09:12+08:00,50,84085,1565
U2,2009-01-11 05:46:37+08:00,39,1589081,3748
Migos,2011-08-11 21:00:19+08:00,8,3545558,99399
thedarkness,2011-02-28 19:19:41+08:00,1471,55067,8106
whitelungband,2015-10-24 04:40:38+08:00,76,2876,696
robertglasper,2010-06-13 01:49:06+08:00,1092,123364,12694
monsterchildren,2010-07-26 10:27:10+08:00,1082,8731,7563
