friends_screen_name,created_at,friends_count,followers_count,tweet_count
rexorangecounty,2015-08-05 00:23:09+08:00,0,612282,1284
pandabear,2013-11-07 08:23:22+08:00,5,19604,226
nilslofgren,2011-10-18 01:13:29+08:00,19219,123577,6052
GeorgeGold79,2012-01-10 07:48:06+08:00,262,2166,1311
nick_hakim,2012-02-12 16:23:28+08:00,1135,10194,3147
washboardunion,2012-01-28 09:45:59+08:00,1296,4787,2716
DiRealShaggy,2009-06-22 22:04:39+08:00,418,125393,10866
Lola_Marsh_Band,2015-03-23 17:50:49+08:00,217,2025,947
TreySongz,2009-03-18 06:10:47+08:00,3435,13813392,14615
RealRemyMa,2009-02-17 06:29:05+08:00,67,432340,2725
iamcardib,2012-10-08 04:53:16+08:00,218,19307745,29613
JuiceWorlddd,2015-09-25 10:58:30+08:00,471,1736123,16398
tompetty,2008-01-20 11:56:51+08:00,76,457091,5619
TheKinks,2011-05-13 23:23:38+08:00,172,36151,3840
tobykeith,2009-03-20 06:15:15+08:00,3563,1227917,14505
RodneyAtkins,2008-08-03 01:55:24+08:00,608,414630,19255
UnderoathBand,2008-08-15 10:51:04+08:00,81,120283,4242
NCTsmtown_127,2017-05-31 19:17:09+08:00,4,6533386,5478
NCTsmtown,2016-01-25 14:43:53+08:00,5,7481430,5129
sofitukker,2014-04-18 06:45:27+08:00,198,27340,9633
deftones,2009-03-11 06:22:30+08:00,41,426016,2695
AliceInChains,2011-05-20 05:18:16+08:00,9,317082,1121
STPBand,2009-06-04 08:10:23+08:00,35,224044,1424
OfficialRunDMC,2010-09-03 02:22:02+08:00,107,50295,833
beastieboys,2009-02-06 02:32:35+08:00,22239,386952,466
XLRECORDINGS,2009-02-10 03:22:03+08:00,115,250173,10578
bts_bighit,2013-05-07 17:13:05+08:00,24,34085293,9741
gherbo,2011-07-15 03:45:10+08:00,888,1829247,13005
urbanxlegends,2013-10-08 06:49:39+08:00,392,6543,5326
50cent,2008-12-19 03:18:49+08:00,22,12599763,17138
UMGSA,2011-11-22 15:38:16+08:00,2023,97929,59931
LancoMusic,2013-09-10 08:42:12+08:00,412,38972,2918
DefLeppard,2009-02-23 02:20:59+08:00,23,880634,12750
stefflondon,2011-08-23 16:43:53+08:00,199,207066,11328
porches_hiii,2011-06-20 01:04:58+08:00,174,22582,2593
milesdavis,2009-10-26 23:24:37+08:00,49,33783,1569
sharonjones,2009-01-28 09:27:30+08:00,375,25636,2377
ChiefKeef,2009-06-27 18:27:52+08:00,1812,1305045,28384
dhof,2008-02-09 02:36:45+08:00,100,121927,441
TPAIN,2009-04-01 13:02:12+08:00,2387,1300359,25662
LuckyMe,2008-11-24 03:16:38+08:00,54,32310,3020
jacquesgreene,2010-08-20 01:57:56+08:00,1808,31985,25955
NoelGallagher,2010-02-12 20:06:37+08:00,4,1298821,2889
TheoryMusic,2009-02-06 06:15:44+08:00,387,134577,4558
KingJames,2009-03-07 00:25:53+08:00,182,50235822,8090
allisimpson,2009-07-24 08:02:18+08:00,56437,1233064,28694
bobimusic,2009-11-20 15:08:19+08:00,34,10697,3747
sza,2011-02-24 15:55:33+08:00,516,5319932,8421
sabrinaclaudio,2012-01-23 07:04:11+08:00,93,119045,5064
richthekid,2009-11-27 07:39:46+08:00,40,2343753,338860
1YoungTakeoff,2011-12-20 03:15:03+08:00,384,1428890,15408
QuavoStuntin,2011-09-29 01:58:30+08:00,355,3596344,15842
SabrinaAnnLynn,2009-08-08 04:46:30+08:00,5356,1623628,14548
BleacherReport,2007-03-11 07:52:36+08:00,706,10144894,146192
Camila_Cabello,2012-08-06 11:46:40+08:00,15021,12536999,13855
lilpump,2016-08-31 19:42:26+08:00,4,1066264,4302
messenger,2014-11-20 11:04:53+08:00,147,92209,5252
RealBlackCoffee,2009-05-26 02:32:37+08:00,10615,4055918,111493
jacobsartorius,2015-09-08 01:12:55+08:00,25039,1599647,5025
CliveDavis,2010-05-27 05:11:18+08:00,48,52893,1699
odesza,2012-06-13 06:24:35+08:00,934,206721,7100
kaskade,2009-01-08 10:32:42+08:00,785,1095234,38316
centurymedia,2008-11-25 02:38:34+08:00,1973,161137,10554
ThisIsPVRIS,2011-06-29 02:24:06+08:00,1,157101,2727
ScHoolboyQ,2009-03-04 12:57:56+08:00,1795,2607221,22846
JairaBurns,2010-06-16 12:57:50+08:00,3,11841,627
mreazi,2011-02-27 00:28:00+08:00,30,2554720,9563
terracemartin,2009-02-16 11:20:11+08:00,914,49183,38658
billieeilish,2013-10-23 13:51:13+08:00,0,6318102,872
dragcityrecords,2009-01-28 05:39:42+08:00,286,48745,18707
PigsAndPlans,2008-12-11 07:07:53+08:00,2948,340679,113642
LiveNation,2007-10-24 01:37:27+08:00,24006,523134,79384
wearephoenix,2009-01-22 10:12:50+08:00,1,260786,787
planetoftheapps,2017-03-16 05:46:41+08:00,135,11867,714
itsthereal,2008-09-11 04:19:13+08:00,780,37560,88734
thisissigrid,2012-09-12 15:27:30+08:00,264,83568,4190
BBMAs,2011-04-08 02:26:22+08:00,2215,3931408,9614
DistarticaBand,2012-12-13 03:01:52+08:00,110,355,1183
KikiRoweMusic,2010-05-11 02:17:07+08:00,28128,37875,15748
amyshark,2009-02-12 11:12:31+08:00,544,33112,4704
MaggieLindemann,2013-07-22 08:04:27+08:00,5189,495651,14428
BrookAndBailey,2013-01-08 17:19:10+08:00,299,326891,7393
SteveCarell,2012-02-23 02:57:30+08:00,66,5575781,164
tiktok_us,2014-03-22 02:39:40+08:00,939,1847346,73972
MetroBoomin,2009-07-29 07:08:40+08:00,2339,3720583,172350
goldenvoice,2007-08-16 07:04:46+08:00,678,62563,23161
coachella,2007-01-24 04:11:53+08:00,4,956174,4345
dangerookipawaa,2009-04-02 17:10:06+08:00,229,377216,4695
SuperDuperKyle,2010-03-15 12:10:56+08:00,566,292246,28932
noyes,2010-07-24 03:58:19+08:00,1127,11578,11773
JessieJDecker,2009-03-09 23:49:57+08:00,45340,556885,10012
ultra,2009-03-05 05:34:22+08:00,84,2068870,11340
judahandthelion,2012-05-10 00:33:38+08:00,3,43148,11222
BRAINFEEDER,2009-04-16 11:07:51+08:00,1691,97736,19665
dispatchmusic,2010-09-03 21:59:31+08:00,46,174670,1930
Jidenna,2011-01-04 09:24:23+08:00,271,189832,4298
TopDawgEnt,2008-12-26 08:20:50+08:00,15763,552936,15116
alexandrasavior,2015-06-12 01:54:07+08:00,39,10736,346
Fulwell73,2009-04-24 22:42:32+08:00,589,20545,5272
GwynethPaltrow,2011-04-21 05:36:05+08:00,198,2757627,405
jessicaalba,2009-11-25 05:17:31+08:00,1716,8684465,6638
garyvee,2007-05-04 23:32:48+08:00,15339,2513135,197744
CarpoolKaraoke,2017-02-07 10:18:42+08:00,138,72333,1067
SkipMarley,2013-10-01 23:34:20+08:00,108,77712,2759
thegreatkhalid,2013-09-11 06:45:28+08:00,1320,4979936,57930
fleetwoodmac,2012-12-15 06:47:25+08:00,3,252660,271
OkayAfrica,2009-11-24 07:51:39+08:00,1920,112138,48079
SkinnyRed,2010-03-29 15:50:57+08:00,142,237678,292
Olivertree,2013-07-03 01:10:31+08:00,1,232483,61
daddy_yankee,2009-04-30 05:15:16+08:00,95,14844313,22874
NickyJamPR,2011-02-04 04:41:50+08:00,409,3937165,9494
alinabaraz,2009-05-10 22:37:49+08:00,1726,162830,190
FFTLAST,2007-06-28 05:55:01+08:00,89,21303,1685
MarianHillMusic,2013-06-25 01:06:26+08:00,2060,94069,8028
ASITISofficial,2012-03-15 22:42:20+08:00,422,90345,14509
BRITs,2009-11-08 23:37:11+08:00,1051,744095,18267
juliamichaels,2009-11-14 02:53:55+08:00,435,245549,21967
kayla_itsines,2014-02-27 13:14:26+08:00,220,377276,22672
dinealonemusic,2009-04-15 01:49:08+08:00,1507,28288,32518
londongrammar,2010-08-20 17:07:45+08:00,172,151453,1768
Tyga,2009-03-04 12:29:52+08:00,4116,4955789,12130
aBoogieWHoodie,2016-03-19 12:33:43+08:00,13,18046,161
KillerMike,2009-02-19 09:44:57+08:00,2053,565780,126822
therealelp,2009-02-16 01:17:21+08:00,1156,274535,186
trent_reznor,2008-08-19 13:53:47+08:00,327,1629145,93
WORLDSTAR,2008-01-07 02:06:13+08:00,3010,5539322,31634
Apple,2011-09-27 13:02:03+08:00,0,7034579,0
m2m,2015-05-27 05:20:48+08:00,692,44494,5295
CBS,2009-12-19 04:16:17+08:00,947,1179024,28779
IBGDRGN,2012-07-17 05:48:58+08:00,8,8638552,4802
revolttv,2008-09-13 01:18:47+08:00,504,291449,156222
latelateshow,2014-10-01 01:40:53+08:00,960,1524464,30258
Louis_Tomlinson,2009-10-22 16:58:11+08:00,3483,35931650,7563
si_bonobo,2008-12-10 18:04:57+08:00,354,123559,146
ninjatune,2009-01-22 00:39:25+08:00,2155,146748,35221
sxsw,2007-02-21 04:39:13+08:00,11330,640373,36398
RagNBoneMan,2011-08-06 15:08:38+08:00,3612,95784,9587
DREAMERSjoinus,2010-09-24 07:31:13+08:00,522,15374,26383
PostMalone,2012-10-30 11:36:07+08:00,2810,6931643,7678
KidCudi,2011-01-27 02:34:00+08:00,15,2726326,14930
gillianwelch,2010-12-08 05:47:37+08:00,1,34336,953
michaeljackson,2009-07-07 08:24:51+08:00,0,2336803,2984
jacoblatimore,2009-04-27 03:52:25+08:00,23235,442894,45186
chloexhalle,2010-09-11 09:58:41+08:00,975,1124434,32768
DisneyMoana,2014-10-16 08:12:56+08:00,41,60817,430
AMAs,2009-07-01 06:04:29+08:00,2900,1666079,17185
JohnMayer,2011-07-15 04:48:57+08:00,570,1402312,2796
donaldglover,2009-01-21 15:32:47+08:00,0,2580973,21
RunRiverNorth,2011-10-02 04:01:57+08:00,156,7583,3940
GraceVanderWaal,2016-03-08 04:05:49+08:00,94,271021,4337
NickGrantmusic,2009-06-22 12:31:27+08:00,1370,14644,9856
alex_nevsky_,2010-01-22 08:25:13+08:00,1823,20336,1914
808TheMovie,2012-07-10 15:19:58+08:00,776,3439,1668
The_xx,2016-10-07 23:24:27+08:00,4,63600,728
NathanSykes,2009-11-18 23:49:13+08:00,5937,1392918,23838
SixxSense,2009-09-30 03:16:41+08:00,395,125432,12741
ATCQ,2007-08-24 15:54:26+08:00,100,81172,1871
Buddy,2010-01-14 12:15:42+08:00,769,92337,30664
ComplexCon,2016-02-17 00:23:35+08:00,209,27524,4170
transgressiveHQ,2009-02-03 01:07:43+08:00,2785,21759,23583
WatchTheDuck,2012-10-23 02:15:10+08:00,8242,15690,355
WestworldHBO,2014-08-14 02:27:32+08:00,462,288499,14601
sukiwaterhouse,2009-03-05 00:08:52+08:00,1615,103866,586
BeforeTheFlood_,2016-10-14 06:18:22+08:00,1278,7561,1402
McConaughey,2009-07-16 02:37:11+08:00,183,2839169,2347
TheShins,2011-07-27 01:56:19+08:00,9,54612,530
DanielCaesar,2013-09-07 11:03:07+08:00,447,415410,2583
Jeezy,2009-04-04 07:21:04+08:00,318,1304899,8637
PhoebeRyan,2010-05-07 03:10:39+08:00,1582,37810,11933
JackSavoretti,2009-04-02 04:18:36+08:00,1414,44282,9755
paparoach,2008-05-23 06:08:41+08:00,1140,604610,14949
TheOfficialA7X,2009-11-12 11:56:18+08:00,89,2022581,2177
shelleysaid,2009-10-16 10:00:15+08:00,872,108323,39271
esquire,2009-02-10 02:44:54+08:00,3510,429486,156922
HIGHVALLEY,2008-09-02 04:05:03+08:00,66375,155760,11868
londonsymphony,2009-01-20 07:43:10+08:00,15490,296407,39893
KungsMusic,2014-04-18 05:07:49+08:00,365,59859,2852
iconapop,2010-05-06 21:34:42+08:00,273,193370,9549
Nike,2011-11-19 06:31:18+08:00,118,8786111,37374
theGROWLERS,2009-06-14 03:41:11+08:00,1,37171,3062
THEQUINCAT,2010-04-10 22:03:23+08:00,477,12075,38911
James__Righton,2014-11-14 22:54:28+08:00,0,1334,1424
thelemontwigs,2014-08-28 02:56:18+08:00,170,15312,1673
jaiwolfx,2011-07-19 14:43:47+08:00,1173,61153,22618
vagrantrecords,2009-03-19 05:16:20+08:00,267,27185,2495
crxmusic,2016-06-29 06:57:16+08:00,176,6402,865
lomoon,2013-11-12 08:26:56+08:00,120,4055,2771
FACTmag,2009-01-12 21:39:13+08:00,1730,193544,90486
DisneyMusic,2008-12-11 03:10:12+08:00,274,434675,13468
tenthavenorth,2009-01-28 07:58:40+08:00,2231,248144,6263
Kehlani,2016-09-17 03:09:42+08:00,1097,2736028,7039
magikmagik,2009-09-06 15:35:45+08:00,353,1310,966
machinegunkelly,2008-12-04 13:25:52+08:00,1084,1621143,29312
RLGRIME,2011-02-13 05:31:35+08:00,299,293317,8976
DUALIPA,2010-06-10 19:04:31+08:00,1170,8744293,1405
GibbBarry,2011-05-26 08:11:44+08:00,211,64719,544
RockyHorrorFOX,2015-10-22 06:37:51+08:00,109,16725,2581
partybabylives,2015-05-25 04:18:25+08:00,337,1941,3672
Jauzofficial,2012-08-05 16:34:20+08:00,1201,235303,21033
maryjblige,2009-07-09 00:48:22+08:00,322,6096759,7065
connorpearson,2015-11-23 04:24:25+08:00,281,949,7
KevinHart4real,2009-03-07 10:02:31+08:00,555,36779924,40801
johnlegend,2008-12-19 07:42:30+08:00,1444,13880941,15847
sam3vian,2015-10-12 02:27:11+08:00,146,1796,1284
SamFeldtMusic,2013-09-25 18:36:57+08:00,104,99259,13498
NatlJazzMuseum,2009-05-26 23:07:30+08:00,321,9760,1853
ClaytonAnderson,2011-05-19 05:38:44+08:00,1214,16257,16478
solangeknowles,2008-12-27 04:54:15+08:00,163,4116905,597
NiallOfficial,2010-01-15 20:14:24+08:00,5752,41357988,18024
HillaryClinton,2013-04-10 02:04:35+08:00,947,30965393,12924
sonymusic,2009-04-01 03:38:27+08:00,1720,723877,27059
MichaelBuble,2009-04-01 01:01:38+08:00,245,2153288,3163
CraigDavid,2009-06-01 23:39:06+08:00,2659,394284,18076
Slaves,2012-01-14 21:08:37+08:00,377,66083,5340
springkingband,2009-10-06 23:04:13+08:00,379,13499,12245
SpencerLudwig,2011-10-24 12:28:34+08:00,53,9813,16558
robbiewilliams,2009-08-28 23:08:55+08:00,134,2465848,5492
JohnNewmanMusic,2011-11-27 00:23:27+08:00,0,233652,9442
deadmau5,2009-03-02 05:59:41+08:00,634,3445652,43509
ArtistHBTL,2016-03-30 02:33:21+08:00,30,1084775,1259
sampha,2009-09-02 22:14:45+08:00,139,77957,418
wethegriswolds,2011-11-07 17:26:51+08:00,10639,32645,19027
Disciples,2013-07-23 23:14:44+08:00,397,12787,4623
JKCorden,2010-11-15 19:40:04+08:00,2590,11029537,13974
YoungMAMusic,2014-06-10 21:20:54+08:00,70,409710,4332
GlassAnimals,2010-02-09 03:54:35+08:00,330,162402,12590
MercuryPrize,2008-09-03 23:28:27+08:00,479,30403,4152
CNCOmusic,2015-12-11 02:59:43+08:00,464,1545643,15562
lolomusic,2009-03-15 05:27:00+08:00,2162,22144,14001
ZackdelaRocha,2009-01-13 06:54:18+08:00,0,58925,1
boilerroomtv,2011-01-22 05:38:10+08:00,1298,344427,31949
JackBarakat,2008-12-26 03:48:21+08:00,583,1613102,1833
wearemoksi,2015-01-07 04:10:37+08:00,288,20998,8079
chacesound,2015-10-27 17:14:02+08:00,75,5412,63
PaperBirdBand,2009-04-07 04:08:46+08:00,629,2156,1792
parkermillsap,2009-05-08 14:30:28+08:00,368,7364,4785
rosielowemusic,2012-02-01 07:41:44+08:00,991,5361,8787
QueensChristine,2011-02-19 19:47:55+08:00,410,593339,12213
OVO40,2009-03-13 22:46:16+08:00,690,211147,20
LILBTHEBASEDGOD,2009-05-05 10:41:57+08:00,1402556,1251957,251975
adtr,2009-05-14 16:42:44+08:00,35,895049,3939
BrookeReese,2010-10-12 10:44:43+08:00,836,5846,34135
RoyWoods,2011-07-13 16:34:02+08:00,464,165608,963
BarbraStreisand,2009-04-29 04:14:43+08:00,158,750126,4723
OfficialRezz,2014-03-28 13:36:22+08:00,850,282032,45807
youngthug,2011-01-16 08:19:08+08:00,776,5670448,50053
WonderGirls,2009-09-16 04:45:41+08:00,33,522941,3853
marcjacobs,2010-01-30 07:53:06+08:00,1252,8636135,25900
GhibliFR,2011-07-04 23:06:08+08:00,0,25441,115
hodakotb,2009-03-19 23:46:52+08:00,1267,1287383,19112
KathieLGifford,2009-10-08 04:45:00+08:00,2400,1349493,27964
jakubimusic,2013-09-08 15:55:43+08:00,275,2227,701
iamPapaSan,2009-05-06 04:50:11+08:00,704,7429,694
DNCE,2015-08-11 07:49:10+08:00,194,279420,3311
Stranger_Things,2015-08-20 01:59:34+08:00,68,3206019,7412
ZZWard,2009-05-19 02:44:13+08:00,311,30268,8554
ShayMooney,2009-12-14 11:55:32+08:00,762,125060,12830
Phantogram,2009-04-21 00:54:06+08:00,410,59130,5772
21savage,2011-03-03 14:42:26+08:00,29,4417986,13440
LindseyStirling,2011-04-29 22:42:18+08:00,2776,505166,14424
philipglass,2011-10-06 22:54:03+08:00,234,37321,7055
Interscope,2009-05-09 01:52:15+08:00,207357,749804,35425
EMPIRE,2010-07-29 08:46:52+08:00,998,56358,16863
RedCross,2007-06-02 17:36:38+08:00,34503,5171536,11561
jordanfisher,2009-03-15 14:03:26+08:00,3336,525492,28202
themarcjacobs,2010-12-11 07:06:46+08:00,49,1605330,1879
BIRDMAN5STAR,2009-05-06 14:16:46+08:00,403,2431006,10549
porterrobinson,2010-06-26 11:42:30+08:00,929,692298,16250
iamchrislane,2011-01-19 00:09:42+08:00,12746,124390,15963
HYPEBEAST,2008-12-21 23:54:27+08:00,104,765341,176047
toto99com,2010-02-23 06:39:02+08:00,29,70291,1176
boniver,2010-02-19 06:31:29+08:00,200,749208,1570
MotleyCrue,2009-06-02 04:50:13+08:00,20,726325,1948
NikkiSixx,2010-03-12 08:31:57+08:00,406,858148,28410
Shirazeeonline,2009-04-28 13:17:32+08:00,300,1788,4824
NeckDeepUK,2012-06-11 05:41:52+08:00,361,221827,14994
passengermusic,2010-05-21 05:49:49+08:00,491,403117,3046
BroadwayLeague,2009-08-05 07:38:12+08:00,584,68220,9526
hernameisBANKS,2012-12-18 07:51:21+08:00,430,440680,3423
castingcrowns,2008-06-21 04:51:15+08:00,61,543226,3430
TBSOfficial,2009-03-25 09:06:06+08:00,15920,144215,27380
TheGetDown,2014-04-11 01:46:49+08:00,225,30232,1097
WildBeasts,2009-06-14 04:24:51+08:00,889,28216,2869
netflix,2008-10-03 12:16:17+08:00,1922,13522272,41160
DonnyMcCaslin,2009-09-17 11:11:02+08:00,1238,10580,1729
Beat_Bugs,2015-02-27 02:58:18+08:00,112,2383,1350
danauerbach,2012-09-06 03:34:33+08:00,33,111814,810
SuicideSquadWB,2015-07-14 01:44:05+08:00,27,489635,2921
jerrygarcia,2012-08-11 17:40:35+08:00,447,45034,2903
PaulSmithDesign,2009-03-24 00:27:22+08:00,1583,149161,10525
AtlanticRecords,2009-03-15 05:07:28+08:00,1073,659341,35218
stwosound,2013-02-20 17:14:36+08:00,433,31514,9110
AppStoreES,2016-07-13 09:47:41+08:00,55,130250,2908
OMandM,2009-08-02 05:23:33+08:00,227,877475,10469
madeintyo,2014-09-16 11:28:08+08:00,122784,402676,39588
CrownTheEmpire,2010-06-02 04:18:50+08:00,1317,154824,6351
UsTheDuo,2011-10-28 15:52:40+08:00,5888,186455,7110
CherLloyd,2010-10-30 17:56:49+08:00,9713,6565758,6515
badreligion,2010-02-06 03:51:53+08:00,29,169088,965
ChiliPeppers,2011-05-12 04:57:42+08:00,6,2569333,1881
offspring,2009-05-01 01:01:38+08:00,611,254093,7609
UKMoments,2014-01-17 23:28:22+08:00,13,66129,67147
Sum41,2009-04-07 11:52:59+08:00,1356,367171,6969
riseagainst,2009-03-20 07:02:14+08:00,263,321982,3482
BillyTalentBand,2009-06-25 04:34:33+08:00,52,200224,585
MsBettyWright,2011-01-04 05:02:02+08:00,787,31642,14415
CelloGoddess,2009-02-28 07:57:17+08:00,834,2823,2615
gucci1017,2009-06-13 06:52:05+08:00,1,9255960,20948
MOMOMOYOUTH,2010-11-15 01:33:33+08:00,571,238802,7141
saddlecreek,2008-11-12 07:54:23+08:00,307,28923,12292
davidnail,2009-01-17 00:14:24+08:00,477,245098,22628
MedasinMusic,2013-06-20 13:05:58+08:00,656,42877,483
iamkevingates,2009-04-22 12:10:38+08:00,209,1687199,9094
RaeSremmurd,2013-12-09 05:59:45+08:00,40,759851,14017
olivia_holt,2010-07-07 01:10:57+08:00,439,1038212,15756
TwitterMoments,2015-06-30 09:06:59+08:00,12,804618,84353
lilyachty,2010-08-06 07:34:12+08:00,731,5470606,51385
djsnake,2009-03-01 09:13:17+08:00,3336,1749083,25669
SPIFFTvFilms,2009-11-11 07:14:07+08:00,1886,90938,23496
LILUZIVERT,2013-07-17 08:53:57+08:00,30,8540478,14350
TPROfficial,2010-08-05 06:18:37+08:00,372,218065,1699
ThomSonny,2009-02-03 22:10:44+08:00,1500,12535,25432
CameronCrowe,2011-04-01 04:31:06+08:00,1247,143756,3963
chloefashion,2009-03-25 21:19:47+08:00,2,394599,85
shura,2010-10-14 23:58:19+08:00,1363,42555,11309
switchfoot,2009-01-07 23:58:12+08:00,58185,345118,7784
_JoeyAlexander,2013-05-20 16:41:32+08:00,557,16446,3743
ChevelleInc,2009-02-04 06:27:25+08:00,2,127672,2113
destructoamf,2009-02-14 01:45:25+08:00,1788,58183,25980
HARDFEST,2009-03-19 12:34:59+08:00,408,80012,19082
clammyclams,2009-05-20 02:39:50+08:00,487,78597,11284
CoreyTaylorRock,2010-08-03 00:12:48+08:00,1344,679062,14050
MetOpera,2009-03-04 07:30:43+08:00,354,246415,7898
brendonurie,2009-04-01 05:44:48+08:00,392,2131285,3571
SHO_Roadies,2015-03-31 00:07:06+08:00,166,6933,1875
metronomy,2009-06-05 20:49:04+08:00,251,73798,2233
theavettbros,2009-04-24 22:18:32+08:00,2841,197554,6156
officialkaleo,2013-05-31 01:25:13+08:00,164,53668,1253
Ghostbusters,2014-03-21 03:14:19+08:00,114,114490,15526
petewentz,2008-09-13 05:34:37+08:00,447,6120378,19543
stitchedupheart,2010-10-09 14:39:28+08:00,415,110782,13730
JonPardi,2010-05-09 04:58:02+08:00,514,338661,8927
fosterthepeople,2010-02-23 18:38:52+08:00,14381,905858,6077
HAIMtheband,2010-03-26 21:59:02+08:00,434,1188312,3708
OfficialTFK,2009-02-13 01:49:10+08:00,12914,110831,5963
Yelawolf,2009-05-05 07:02:03+08:00,789,498645,93
tylerthecreator,2010-07-15 06:32:25+08:00,105,8846770,41325
asvpxrocky,2009-06-24 10:23:04+08:00,344,2778597,233
xdannyxbrownx,2008-12-07 01:24:49+08:00,32615,469727,51412
FAKERS_band,2014-12-29 09:01:14+08:00,10,172,121
Compassion_Fund,2013-07-30 23:57:04+08:00,41,276,167
maggierogers,2013-09-30 02:33:14+08:00,490,159020,6284
Much,2007-04-14 03:31:21+08:00,621,899465,62176
marshmellomusic,2015-01-21 04:25:20+08:00,1009,2435095,9611
SlushiiMusic,2011-03-03 08:18:49+08:00,1,181378,194
i_am_OTHER,2011-04-22 10:56:20+08:00,273,66021,11819
KIIARA,2015-05-30 09:32:47+08:00,16,50265,10669
jonbellion,2009-11-03 00:57:22+08:00,73,1600791,333
youngthegiant,2009-01-17 13:32:46+08:00,404,144409,6961
JesseKONGOS,2011-01-14 02:54:23+08:00,119,5574,918
dannyKONGOS,2011-01-18 04:57:29+08:00,70,5538,71
JohnnyKongos,2011-01-14 03:08:03+08:00,77,4860,6
DylanKONGOS,2011-01-18 05:39:47+08:00,2,6005,23
CyberPunkJazz,2012-07-29 20:09:38+08:00,873,2755,27
ThatKevinSmith,2008-05-07 09:18:24+08:00,69,3103387,37268
FRANKIEmusic,2013-02-21 08:10:27+08:00,3274,6046,9446
HamiltonMusical,2014-11-06 14:33:27+08:00,326,1089044,10779
leslieodomjr,2012-01-29 00:37:11+08:00,1889,536226,15476
alligator1971,2009-05-15 06:40:15+08:00,356,13450,6193
ghostly,2008-07-25 01:53:58+08:00,81119,114927,76549
george_ezra,2012-04-20 06:20:27+08:00,498,683776,13117
bassnectar,2009-03-06 12:01:16+08:00,12251,288192,22509
CageTheElephant,2009-01-22 23:01:28+08:00,2594,1176357,9987
tompeterodell,2010-02-11 00:45:02+08:00,279,219304,4711
FitzAndTantrums,2009-02-23 17:01:08+08:00,11,52431,7287
FitzOfficial,2011-08-26 06:17:36+08:00,1558,1736,4084
Bahari,2014-07-19 06:16:36+08:00,946,18139,3312
EspinozaOficial,2010-05-21 05:08:19+08:00,159,3273148,9129
travisbarker,2009-02-24 07:14:33+08:00,1908,1535949,17828
guardianmusic,2008-06-20 17:23:52+08:00,410,398351,43544
hellyeahband,2008-12-05 06:16:59+08:00,67,331276,5229
VOLBEAT,2009-02-15 03:52:29+08:00,59,151582,985
AlexanderWangNY,2011-02-12 10:04:23+08:00,227,730136,4342
_MAXWELL_,2008-09-26 12:43:18+08:00,988,1171886,16378
TheSAMAs,2008-12-18 13:18:54+08:00,455,218719,15339
mustard,2009-04-09 03:09:42+08:00,1337,401606,41576
Power106LA,2009-01-29 04:00:31+08:00,1596,329456,57798
SFJAZZCollectiv,2011-01-19 03:30:57+08:00,359,5875,2918
zaralarsson,2012-11-23 22:19:11+08:00,3108,1494157,3590
IAmAlanWalker,2014-06-12 01:03:23+08:00,633,809089,2531
GoodOldWar,2009-05-04 23:48:54+08:00,2024,13106,6009
SFJAZZ,2010-04-09 03:36:51+08:00,1106,26186,34664
moagrecords,2011-06-23 05:23:45+08:00,10,6632,876
SoGallant,2009-03-09 00:38:22+08:00,171,103081,6210
WeAreDeLaSoul,2011-05-16 05:53:48+08:00,920,151284,4001
oliverelkhatib,2015-06-03 01:39:25+08:00,155,32488,334
thestrokes,2009-08-29 02:20:37+08:00,7,637390,820
TheAvalanches,2008-09-25 05:29:00+08:00,1042,47590,2956
cmorganmusic,2009-02-28 05:28:58+08:00,791,263536,7191
RoJamesXIX,2008-12-31 00:49:56+08:00,1327,32131,2315
jillianchappy,2009-05-07 07:54:25+08:00,158,6613,7639
MyUNiDAYS,2011-03-14 17:28:57+08:00,2249,71869,35445
opry,2009-01-30 23:45:36+08:00,2019,699746,36932
DieAntwoord,2009-04-28 17:18:45+08:00,8,238721,15
thelegofgrandma,2014-02-26 02:21:36+08:00,258,9643,899
YG,2009-04-07 06:09:38+08:00,484,3370512,36425
MarjorieFairUSA,2016-02-16 06:15:10+08:00,111,114,75
6LACK,2009-03-28 08:05:02+08:00,1019,1039363,154689
EscondidoBand,2010-05-18 03:06:25+08:00,613,2408,2249
ComedyCentral,2009-03-12 04:52:09+08:00,6398,1589411,101593
TODAYshow,2007-07-27 03:56:22+08:00,7877,4200153,189060
HOT97,2008-05-21 17:45:22+08:00,993,1101270,9885
BEARTOOTHband,2012-11-25 06:20:52+08:00,111,112710,1255
AngryBirds,2008-11-12 19:35:32+08:00,156,573273,84745
devildriver,2015-12-08 04:02:16+08:00,266,8761,1024
djlukenastyy,2009-08-25 21:35:45+08:00,1197,10495,61684
JODYHiGHROLLER,2009-04-06 16:23:59+08:00,3496,621290,70617
MacyGraysLife,2009-04-16 06:20:56+08:00,829,62351,12732
astronautalis,2009-03-18 04:40:49+08:00,508,16700,752
AmonJohan,2012-04-16 12:52:29+08:00,208,53919,7530
TheBeachBoys,2012-02-14 07:09:12+08:00,50,84045,1561
U2,2009-01-11 05:46:37+08:00,39,1588409,3746
Migos,2011-08-11 21:00:19+08:00,8,3546255,99417
thedarkness,2011-02-28 19:19:41+08:00,1470,55042,8090
whitelungband,2015-10-24 04:40:38+08:00,76,2878,696
robertglasper,2010-06-13 01:49:06+08:00,1092,123285,12692
monsterchildren,2010-07-26 10:27:10+08:00,1080,8735,7551
