friends_screen_name,created_at,friends_count,followers_count,tweet_count
rexorangecounty,2015-08-05 00:23:09+08:00,0,612563,1284
pandabear,2013-11-07 08:23:22+08:00,5,19606,226
nilslofgren,2011-10-18 01:13:29+08:00,19219,123540,6052
GeorgeGold79,2012-01-10 07:48:06+08:00,262,2165,1311
nick_hakim,2012-02-12 16:23:28+08:00,1132,10196,3147
washboardunion,2012-01-28 09:45:59+08:00,1295,4787,2716
DiRealShaggy,2009-06-22 22:04:39+08:00,418,125379,10867
Lola_Marsh_Band,2015-03-23 17:50:49+08:00,217,2025,947
TreySongz,2009-03-18 06:10:47+08:00,3438,13814342,14612
RealRemyMa,2009-02-17 06:29:05+08:00,67,432284,2725
iamcardib,2012-10-08 04:53:16+08:00,217,19283748,29565
JuiceWorlddd,2015-09-25 10:58:30+08:00,471,1735568,16398
tompetty,2008-01-20 11:56:51+08:00,76,457069,5618
TheKinks,2011-05-13 23:23:38+08:00,172,36132,3839
tobykeith,2009-03-20 06:15:15+08:00,3563,1227788,14500
RodneyAtkins,2008-08-03 01:55:24+08:00,608,414576,19250
UnderoathBand,2008-08-15 10:51:04+08:00,81,120300,4242
NCTsmtown_127,2017-05-31 19:17:09+08:00,4,6511548,5462
NCTsmtown,2016-01-25 14:43:53+08:00,5,7464943,5113
sofitukker,2014-04-18 06:45:27+08:00,198,27342,9630
deftones,2009-03-11 06:22:30+08:00,41,425790,2695
AliceInChains,2011-05-20 05:18:16+08:00,9,316941,1120
STPBand,2009-06-04 08:10:23+08:00,35,224012,1424
OfficialRunDMC,2010-09-03 02:22:02+08:00,107,50233,833
beastieboys,2009-02-06 02:32:35+08:00,22237,386994,466
XLRECORDINGS,2009-02-10 03:22:03+08:00,115,250147,10577
bts_bighit,2013-05-07 17:13:05+08:00,24,34007659,9737
gherbo,2011-07-15 03:45:10+08:00,886,1827128,13005
urbanxlegends,2013-10-08 06:49:39+08:00,393,6546,5323
50cent,2008-12-19 03:18:49+08:00,21,12601631,17136
UMGSA,2011-11-22 15:38:16+08:00,2024,97928,59888
LancoMusic,2013-09-10 08:42:12+08:00,412,38971,2918
DefLeppard,2009-02-23 02:20:59+08:00,23,880365,12747
stefflondon,2011-08-23 16:43:53+08:00,199,207078,11328
porches_hiii,2011-06-20 01:04:58+08:00,174,22582,2593
milesdavis,2009-10-26 23:24:37+08:00,49,33743,1569
sharonjones,2009-01-28 09:27:30+08:00,375,25642,2377
ChiefKeef,2009-06-27 18:27:52+08:00,1814,1305140,28383
dhof,2008-02-09 02:36:45+08:00,100,121118,431
TPAIN,2009-04-01 13:02:12+08:00,2387,1300368,25639
LuckyMe,2008-11-24 03:16:38+08:00,54,32309,3009
jacquesgreene,2010-08-20 01:57:56+08:00,1809,31956,25937
NoelGallagher,2010-02-12 20:06:37+08:00,4,1298714,2889
TheoryMusic,2009-02-06 06:15:44+08:00,387,134588,4558
KingJames,2009-03-07 00:25:53+08:00,182,50229565,8084
allisimpson,2009-07-24 08:02:18+08:00,56442,1233280,28693
bobimusic,2009-11-20 15:08:19+08:00,34,10696,3747
sza,2011-02-24 15:55:33+08:00,516,5308648,8413
sabrinaclaudio,2012-01-23 07:04:11+08:00,93,119105,5064
richthekid,2009-11-27 07:39:46+08:00,40,2342916,338847
1YoungTakeoff,2011-12-20 03:15:03+08:00,384,1429034,15408
QuavoStuntin,2011-09-29 01:58:30+08:00,354,3595011,15840
SabrinaAnnLynn,2009-08-08 04:46:30+08:00,5357,1623763,14549
BleacherReport,2007-03-11 07:52:36+08:00,706,10136959,146045
Camila_Cabello,2012-08-06 11:46:40+08:00,15032,12531256,13850
lilpump,2016-08-31 19:42:26+08:00,4,1066696,4302
messenger,2014-11-20 11:04:53+08:00,147,91898,5248
RealBlackCoffee,2009-05-26 02:32:37+08:00,10616,4050714,111500
jacobsartorius,2015-09-08 01:12:55+08:00,25051,1599848,5025
CliveDavis,2010-05-27 05:11:18+08:00,48,52889,1699
odesza,2012-06-13 06:24:35+08:00,934,206738,7101
kaskade,2009-01-08 10:32:42+08:00,785,1095334,38313
centurymedia,2008-11-25 02:38:34+08:00,1973,161169,10554
ThisIsPVRIS,2011-06-29 02:24:06+08:00,1,157116,2727
ScHoolboyQ,2009-03-04 12:57:56+08:00,1794,2607850,22861
JairaBurns,2010-06-16 12:57:50+08:00,3,11857,626
mreazi,2011-02-27 00:28:00+08:00,30,2552323,9561
terracemartin,2009-02-16 11:20:11+08:00,914,49204,38658
billieeilish,2013-10-23 13:51:13+08:00,0,6308075,870
dragcityrecords,2009-01-28 05:39:42+08:00,286,48747,18698
PigsAndPlans,2008-12-11 07:07:53+08:00,2947,340607,113615
LiveNation,2007-10-24 01:37:27+08:00,24004,523034,79378
wearephoenix,2009-01-22 10:12:50+08:00,1,260823,787
planetoftheapps,2017-03-16 05:46:41+08:00,135,11879,714
itsthereal,2008-09-11 04:19:13+08:00,780,37554,88627
thisissigrid,2012-09-12 15:27:30+08:00,265,83500,4189
BBMAs,2011-04-08 02:26:22+08:00,2216,3932901,9614
DistarticaBand,2012-12-13 03:01:52+08:00,110,357,1182
KikiRoweMusic,2010-05-11 02:17:07+08:00,28567,37903,15747
amyshark,2009-02-12 11:12:31+08:00,544,33113,4703
MaggieLindemann,2013-07-22 08:04:27+08:00,5189,495543,14423
BrookAndBailey,2013-01-08 17:19:10+08:00,300,326906,7393
SteveCarell,2012-02-23 02:57:30+08:00,66,5576903,164
tiktok_us,2014-03-22 02:39:40+08:00,938,1845119,73967
MetroBoomin,2009-07-29 07:08:40+08:00,2340,3719849,172350
goldenvoice,2007-08-16 07:04:46+08:00,678,62558,23153
coachella,2007-01-24 04:11:53+08:00,4,956376,4345
dangerookipawaa,2009-04-02 17:10:06+08:00,229,377245,4694
SuperDuperKyle,2010-03-15 12:10:56+08:00,566,292328,28930
noyes,2010-07-24 03:58:19+08:00,1128,11585,11774
JessieJDecker,2009-03-09 23:49:57+08:00,45345,556972,10011
ultra,2009-03-05 05:34:22+08:00,84,2069201,11340
judahandthelion,2012-05-10 00:33:38+08:00,3,43166,11222
BRAINFEEDER,2009-04-16 11:07:51+08:00,1691,97744,19661
dispatchmusic,2010-09-03 21:59:31+08:00,46,174763,1929
Jidenna,2011-01-04 09:24:23+08:00,271,189898,4298
TopDawgEnt,2008-12-26 08:20:50+08:00,15766,553002,15117
alexandrasavior,2015-06-12 01:54:07+08:00,39,10739,346
Fulwell73,2009-04-24 22:42:32+08:00,588,20525,5272
GwynethPaltrow,2011-04-21 05:36:05+08:00,199,2757892,405
jessicaalba,2009-11-25 05:17:31+08:00,1716,8685514,6638
garyvee,2007-05-04 23:32:48+08:00,15335,2508260,197705
CarpoolKaraoke,2017-02-07 10:18:42+08:00,138,72356,1067
SkipMarley,2013-10-01 23:34:20+08:00,108,77542,2759
thegreatkhalid,2013-09-11 06:45:28+08:00,1322,4980207,57926
fleetwoodmac,2012-12-15 06:47:25+08:00,3,252631,271
OkayAfrica,2009-11-24 07:51:39+08:00,1920,112127,48078
SkinnyRed,2010-03-29 15:50:57+08:00,142,237574,290
Olivertree,2013-07-03 01:10:31+08:00,1,232196,61
daddy_yankee,2009-04-30 05:15:16+08:00,95,14834236,22872
NickyJamPR,2011-02-04 04:41:50+08:00,409,3929526,9492
alinabaraz,2009-05-10 22:37:49+08:00,1729,162890,191
FFTLAST,2007-06-28 05:55:01+08:00,89,21309,1685
MarianHillMusic,2013-06-25 01:06:26+08:00,2058,94074,8023
ASITISofficial,2012-03-15 22:42:20+08:00,422,90352,14508
BRITs,2009-11-08 23:37:11+08:00,1051,744036,18267
juliamichaels,2009-11-14 02:53:55+08:00,436,245570,21968
kayla_itsines,2014-02-27 13:14:26+08:00,220,377325,22672
dinealonemusic,2009-04-15 01:49:08+08:00,1507,28291,32516
londongrammar,2010-08-20 17:07:45+08:00,172,151467,1768
Tyga,2009-03-04 12:29:52+08:00,4118,4956132,12130
aBoogieWHoodie,2016-03-19 12:33:43+08:00,13,18049,161
KillerMike,2009-02-19 09:44:57+08:00,2051,565995,126701
therealelp,2009-02-16 01:17:21+08:00,1155,274577,181
trent_reznor,2008-08-19 13:53:47+08:00,327,1629286,93
WORLDSTAR,2008-01-07 02:06:13+08:00,3009,5538317,31622
Apple,2011-09-27 13:02:03+08:00,0,7019175,0
m2m,2015-05-27 05:20:48+08:00,692,44493,5295
CBS,2009-12-19 04:16:17+08:00,945,1178949,28739
IBGDRGN,2012-07-17 05:48:58+08:00,8,8639465,4802
revolttv,2008-09-13 01:18:47+08:00,503,291251,156150
latelateshow,2014-10-01 01:40:53+08:00,960,1525191,30257
Louis_Tomlinson,2009-10-22 16:58:11+08:00,3484,35929953,7562
si_bonobo,2008-12-10 18:04:57+08:00,354,123505,141
ninjatune,2009-01-22 00:39:25+08:00,2155,146715,35217
sxsw,2007-02-21 04:39:13+08:00,11331,640399,36395
RagNBoneMan,2011-08-06 15:08:38+08:00,3612,95799,9586
DREAMERSjoinus,2010-09-24 07:31:13+08:00,521,15377,26379
PostMalone,2012-10-30 11:36:07+08:00,2810,6931747,7678
KidCudi,2011-01-27 02:34:00+08:00,15,2725850,14922
gillianwelch,2010-12-08 05:47:37+08:00,1,34336,953
michaeljackson,2009-07-07 08:24:51+08:00,0,2336852,2982
jacoblatimore,2009-04-27 03:52:25+08:00,23240,442981,45192
chloexhalle,2010-09-11 09:58:41+08:00,976,1123625,32776
DisneyMoana,2014-10-16 08:12:56+08:00,41,60836,430
AMAs,2009-07-01 06:04:29+08:00,2901,1666354,17185
JohnMayer,2011-07-15 04:48:57+08:00,570,1402523,2796
donaldglover,2009-01-21 15:32:47+08:00,0,2581028,21
RunRiverNorth,2011-10-02 04:01:57+08:00,156,7583,3940
GraceVanderWaal,2016-03-08 04:05:49+08:00,94,271121,4337
NickGrantmusic,2009-06-22 12:31:27+08:00,1369,14652,9854
alex_nevsky_,2010-01-22 08:25:13+08:00,1824,20337,1914
808TheMovie,2012-07-10 15:19:58+08:00,776,3440,1668
The_xx,2016-10-07 23:24:27+08:00,4,63624,728
NathanSykes,2009-11-18 23:49:13+08:00,5937,1393070,23826
SixxSense,2009-09-30 03:16:41+08:00,395,125455,12741
ATCQ,2007-08-24 15:54:26+08:00,100,81163,1871
Buddy,2010-01-14 12:15:42+08:00,769,92368,30666
ComplexCon,2016-02-17 00:23:35+08:00,209,27515,4170
transgressiveHQ,2009-02-03 01:07:43+08:00,2785,21759,23581
WatchTheDuck,2012-10-23 02:15:10+08:00,8247,15694,355
WestworldHBO,2014-08-14 02:27:32+08:00,462,288609,14601
sukiwaterhouse,2009-03-05 00:08:52+08:00,1615,103756,556
BeforeTheFlood_,2016-10-14 06:18:22+08:00,1279,7567,1402
McConaughey,2009-07-16 02:37:11+08:00,183,2838939,2345
TheShins,2011-07-27 01:56:19+08:00,9,54610,530
DanielCaesar,2013-09-07 11:03:07+08:00,448,415465,2583
Jeezy,2009-04-04 07:21:04+08:00,318,1304674,8637
PhoebeRyan,2010-05-07 03:10:39+08:00,1582,37815,11931
JackSavoretti,2009-04-02 04:18:36+08:00,1414,44272,9753
paparoach,2008-05-23 06:08:41+08:00,1140,604611,14937
TheOfficialA7X,2009-11-12 11:56:18+08:00,89,2022701,2175
shelleysaid,2009-10-16 10:00:15+08:00,871,108338,39271
esquire,2009-02-10 02:44:54+08:00,3511,429532,156812
HIGHVALLEY,2008-09-02 04:05:03+08:00,66385,155781,11862
londonsymphony,2009-01-20 07:43:10+08:00,15491,296334,39879
KungsMusic,2014-04-18 05:07:49+08:00,364,59862,2852
iconapop,2010-05-06 21:34:42+08:00,273,193404,9549
Nike,2011-11-19 06:31:18+08:00,118,8779869,37373
theGROWLERS,2009-06-14 03:41:11+08:00,1,37174,3062
THEQUINCAT,2010-04-10 22:03:23+08:00,477,12084,38909
James__Righton,2014-11-14 22:54:28+08:00,0,1334,1424
thelemontwigs,2014-08-28 02:56:18+08:00,170,15316,1673
jaiwolfx,2011-07-19 14:43:47+08:00,1173,61117,22612
vagrantrecords,2009-03-19 05:16:20+08:00,267,27188,2494
crxmusic,2016-06-29 06:57:16+08:00,176,6398,865
lomoon,2013-11-12 08:26:56+08:00,120,4057,2768
FACTmag,2009-01-12 21:39:13+08:00,1731,193576,90484
DisneyMusic,2008-12-11 03:10:12+08:00,274,434643,13440
tenthavenorth,2009-01-28 07:58:40+08:00,2232,248176,6263
Kehlani,2016-09-17 03:09:42+08:00,1096,2729669,7064
magikmagik,2009-09-06 15:35:45+08:00,353,1314,966
machinegunkelly,2008-12-04 13:25:52+08:00,1084,1619979,29309
RLGRIME,2011-02-13 05:31:35+08:00,299,293356,8976
DUALIPA,2010-06-10 19:04:31+08:00,1172,8735585,1401
GibbBarry,2011-05-26 08:11:44+08:00,211,64708,544
RockyHorrorFOX,2015-10-22 06:37:51+08:00,109,16724,2581
partybabylives,2015-05-25 04:18:25+08:00,338,1944,3672
Jauzofficial,2012-08-05 16:34:20+08:00,1201,235361,21027
maryjblige,2009-07-09 00:48:22+08:00,322,6096490,7064
connorpearson,2015-11-23 04:24:25+08:00,281,949,7
KevinHart4real,2009-03-07 10:02:31+08:00,555,36776263,40798
johnlegend,2008-12-19 07:42:30+08:00,1443,13882106,15828
sam3vian,2015-10-12 02:27:11+08:00,147,1783,1280
SamFeldtMusic,2013-09-25 18:36:57+08:00,104,99266,13489
NatlJazzMuseum,2009-05-26 23:07:30+08:00,321,9760,1853
ClaytonAnderson,2011-05-19 05:38:44+08:00,1214,16255,16476
solangeknowles,2008-12-27 04:54:15+08:00,163,4117310,597
NiallOfficial,2010-01-15 20:14:24+08:00,5751,41358320,18024
HillaryClinton,2013-04-10 02:04:35+08:00,947,30962033,12910
sonymusic,2009-04-01 03:38:27+08:00,1720,723649,27057
MichaelBuble,2009-04-01 01:01:38+08:00,245,2153556,3160
CraigDavid,2009-06-01 23:39:06+08:00,2659,394333,18076
Slaves,2012-01-14 21:08:37+08:00,377,66111,5340
springkingband,2009-10-06 23:04:13+08:00,378,13501,12246
SpencerLudwig,2011-10-24 12:28:34+08:00,53,9821,16554
robbiewilliams,2009-08-28 23:08:55+08:00,134,2466025,5492
JohnNewmanMusic,2011-11-27 00:23:27+08:00,0,233717,9443
deadmau5,2009-03-02 05:59:41+08:00,634,3446256,43505
ArtistHBTL,2016-03-30 02:33:21+08:00,30,1084333,1259
sampha,2009-09-02 22:14:45+08:00,139,77974,418
wethegriswolds,2011-11-07 17:26:51+08:00,10641,32652,19027
Disciples,2013-07-23 23:14:44+08:00,397,12787,4623
JKCorden,2010-11-15 19:40:04+08:00,2590,11030691,13974
YoungMAMusic,2014-06-10 21:20:54+08:00,70,409732,4332
GlassAnimals,2010-02-09 03:54:35+08:00,331,162339,12589
MercuryPrize,2008-09-03 23:28:27+08:00,479,30408,4152
CNCOmusic,2015-12-11 02:59:43+08:00,464,1544017,15555
lolomusic,2009-03-15 05:27:00+08:00,2162,22148,14002
ZackdelaRocha,2009-01-13 06:54:18+08:00,0,58914,1
boilerroomtv,2011-01-22 05:38:10+08:00,1298,344411,31929
JackBarakat,2008-12-26 03:48:21+08:00,582,1613715,1833
wearemoksi,2015-01-07 04:10:37+08:00,288,20996,8078
chacesound,2015-10-27 17:14:02+08:00,75,5412,59
PaperBirdBand,2009-04-07 04:08:46+08:00,629,2156,1792
parkermillsap,2009-05-08 14:30:28+08:00,368,7368,4783
rosielowemusic,2012-02-01 07:41:44+08:00,991,5356,8784
QueensChristine,2011-02-19 19:47:55+08:00,410,593326,12213
OVO40,2009-03-13 22:46:16+08:00,690,211205,20
LILBTHEBASEDGOD,2009-05-05 10:41:57+08:00,1402897,1251994,251978
adtr,2009-05-14 16:42:44+08:00,35,895257,3939
BrookeReese,2010-10-12 10:44:43+08:00,836,5844,34131
RoyWoods,2011-07-13 16:34:02+08:00,465,165605,961
BarbraStreisand,2009-04-29 04:14:43+08:00,158,750024,4716
OfficialRezz,2014-03-28 13:36:22+08:00,849,282000,45807
youngthug,2011-01-16 08:19:08+08:00,776,5668706,50054
WonderGirls,2009-09-16 04:45:41+08:00,33,522993,3853
marcjacobs,2010-01-30 07:53:06+08:00,1252,8636410,25898
GhibliFR,2011-07-04 23:06:08+08:00,0,25445,115
hodakotb,2009-03-19 23:46:52+08:00,1267,1287376,19110
KathieLGifford,2009-10-08 04:45:00+08:00,2401,1349568,27960
jakubimusic,2013-09-08 15:55:43+08:00,275,2228,701
iamPapaSan,2009-05-06 04:50:11+08:00,704,7426,694
DNCE,2015-08-11 07:49:10+08:00,194,279497,3311
Stranger_Things,2015-08-20 01:59:34+08:00,68,3205385,7412
ZZWard,2009-05-19 02:44:13+08:00,311,30275,8554
ShayMooney,2009-12-14 11:55:32+08:00,761,125052,12830
Phantogram,2009-04-21 00:54:06+08:00,410,59136,5773
21savage,2011-03-03 14:42:26+08:00,28,4417442,13440
LindseyStirling,2011-04-29 22:42:18+08:00,2775,505064,14413
philipglass,2011-10-06 22:54:03+08:00,234,37306,7051
Interscope,2009-05-09 01:52:15+08:00,207393,749830,35417
EMPIRE,2010-07-29 08:46:52+08:00,999,56328,16852
RedCross,2007-06-02 17:36:38+08:00,34503,5171890,11544
jordanfisher,2009-03-15 14:03:26+08:00,3333,525669,28189
themarcjacobs,2010-12-11 07:06:46+08:00,49,1605509,1879
BIRDMAN5STAR,2009-05-06 14:16:46+08:00,404,2430515,10549
porterrobinson,2010-06-26 11:42:30+08:00,929,692279,16247
iamchrislane,2011-01-19 00:09:42+08:00,12748,124389,15961
HYPEBEAST,2008-12-21 23:54:27+08:00,104,765169,175907
toto99com,2010-02-23 06:39:02+08:00,29,70274,1176
boniver,2010-02-19 06:31:29+08:00,201,749245,1569
MotleyCrue,2009-06-02 04:50:13+08:00,20,726183,1948
NikkiSixx,2010-03-12 08:31:57+08:00,406,857994,28397
Shirazeeonline,2009-04-28 13:17:32+08:00,301,1788,4821
NeckDeepUK,2012-06-11 05:41:52+08:00,361,221839,14988
passengermusic,2010-05-21 05:49:49+08:00,491,403194,3046
BroadwayLeague,2009-08-05 07:38:12+08:00,584,68206,9524
hernameisBANKS,2012-12-18 07:51:21+08:00,430,440760,3423
castingcrowns,2008-06-21 04:51:15+08:00,61,543225,3429
TBSOfficial,2009-03-25 09:06:06+08:00,15928,144193,27366
TheGetDown,2014-04-11 01:46:49+08:00,225,30249,1097
WildBeasts,2009-06-14 04:24:51+08:00,890,28226,2869
netflix,2008-10-03 12:16:17+08:00,1920,13486071,41124
DonnyMcCaslin,2009-09-17 11:11:02+08:00,1239,10581,1728
Beat_Bugs,2015-02-27 02:58:18+08:00,112,2384,1350
danauerbach,2012-09-06 03:34:33+08:00,33,111829,810
SuicideSquadWB,2015-07-14 01:44:05+08:00,27,489526,2919
jerrygarcia,2012-08-11 17:40:35+08:00,447,44981,2903
PaulSmithDesign,2009-03-24 00:27:22+08:00,1584,149162,10523
AtlanticRecords,2009-03-15 05:07:28+08:00,1072,659098,35198
stwosound,2013-02-20 17:14:36+08:00,434,31529,9110
AppStoreES,2016-07-13 09:47:41+08:00,55,130235,2900
OMandM,2009-08-02 05:23:33+08:00,226,877651,10462
madeintyo,2014-09-16 11:28:08+08:00,122754,402546,39576
CrownTheEmpire,2010-06-02 04:18:50+08:00,1318,154816,6345
UsTheDuo,2011-10-28 15:52:40+08:00,5891,186540,7110
CherLloyd,2010-10-30 17:56:49+08:00,9720,6566794,6515
badreligion,2010-02-06 03:51:53+08:00,29,169080,965
ChiliPeppers,2011-05-12 04:57:42+08:00,6,2568373,1881
offspring,2009-05-01 01:01:38+08:00,610,254075,7609
UKMoments,2014-01-17 23:28:22+08:00,13,66149,67129
Sum41,2009-04-07 11:52:59+08:00,1357,367174,6968
riseagainst,2009-03-20 07:02:14+08:00,262,322040,3481
BillyTalentBand,2009-06-25 04:34:33+08:00,52,200240,584
MsBettyWright,2011-01-04 05:02:02+08:00,787,31649,14416
CelloGoddess,2009-02-28 07:57:17+08:00,834,2824,2615
gucci1017,2009-06-13 06:52:05+08:00,1,9256220,20950
MOMOMOYOUTH,2010-11-15 01:33:33+08:00,572,238841,7141
saddlecreek,2008-11-12 07:54:23+08:00,306,28917,12255
davidnail,2009-01-17 00:14:24+08:00,477,245098,22621
MedasinMusic,2013-06-20 13:05:58+08:00,656,42893,485
iamkevingates,2009-04-22 12:10:38+08:00,209,1685427,9091
RaeSremmurd,2013-12-09 05:59:45+08:00,40,760016,14016
olivia_holt,2010-07-07 01:10:57+08:00,439,1038275,15756
TwitterMoments,2015-06-30 09:06:59+08:00,12,804542,84337
lilyachty,2010-08-06 07:34:12+08:00,733,5469573,51380
djsnake,2009-03-01 09:13:17+08:00,3337,1743667,25655
SPIFFTvFilms,2009-11-11 07:14:07+08:00,1887,90963,23495
LILUZIVERT,2013-07-17 08:53:57+08:00,30,8538518,14352
TPROfficial,2010-08-05 06:18:37+08:00,372,218087,1699
ThomSonny,2009-02-03 22:10:44+08:00,1497,12538,25425
CameronCrowe,2011-04-01 04:31:06+08:00,1246,143770,3963
chloefashion,2009-03-25 21:19:47+08:00,2,394311,82
shura,2010-10-14 23:58:19+08:00,1364,42546,11287
switchfoot,2009-01-07 23:58:12+08:00,58189,345142,7783
_JoeyAlexander,2013-05-20 16:41:32+08:00,557,16452,3743
ChevelleInc,2009-02-04 06:27:25+08:00,2,127671,2107
destructoamf,2009-02-14 01:45:25+08:00,1786,58196,25980
HARDFEST,2009-03-19 12:34:59+08:00,408,80033,19082
clammyclams,2009-05-20 02:39:50+08:00,487,78625,11284
CoreyTaylorRock,2010-08-03 00:12:48+08:00,1343,678724,14048
MetOpera,2009-03-04 07:30:43+08:00,354,246299,7895
brendonurie,2009-04-01 05:44:48+08:00,392,2132137,3571
SHO_Roadies,2015-03-31 00:07:06+08:00,166,6933,1875
metronomy,2009-06-05 20:49:04+08:00,252,73800,2232
theavettbros,2009-04-24 22:18:32+08:00,2841,197571,6153
officialkaleo,2013-05-31 01:25:13+08:00,164,53676,1253
Ghostbusters,2014-03-21 03:14:19+08:00,114,114286,15509
petewentz,2008-09-13 05:34:37+08:00,447,6121277,19543
stitchedupheart,2010-10-09 14:39:28+08:00,415,110802,13729
JonPardi,2010-05-09 04:58:02+08:00,514,338572,8924
fosterthepeople,2010-02-23 18:38:52+08:00,14390,906004,6077
HAIMtheband,2010-03-26 21:59:02+08:00,434,1188497,3708
OfficialTFK,2009-02-13 01:49:10+08:00,12914,110850,5964
Yelawolf,2009-05-05 07:02:03+08:00,788,498699,93
tylerthecreator,2010-07-15 06:32:25+08:00,105,8845586,41325
asvpxrocky,2009-06-24 10:23:04+08:00,344,2779199,233
xdannyxbrownx,2008-12-07 01:24:49+08:00,32624,469580,51409
FAKERS_band,2014-12-29 09:01:14+08:00,10,172,122
Compassion_Fund,2013-07-30 23:57:04+08:00,41,276,167
maggierogers,2013-09-30 02:33:14+08:00,490,158961,6279
Much,2007-04-14 03:31:21+08:00,622,899583,62165
marshmellomusic,2015-01-21 04:25:20+08:00,1007,2435586,9612
SlushiiMusic,2011-03-03 08:18:49+08:00,1,181406,188
i_am_OTHER,2011-04-22 10:56:20+08:00,273,66049,11820
KIIARA,2015-05-30 09:32:47+08:00,16,50299,10658
jonbellion,2009-11-03 00:57:22+08:00,73,1600998,333
youngthegiant,2009-01-17 13:32:46+08:00,404,144422,6960
JesseKONGOS,2011-01-14 02:54:23+08:00,119,5562,918
dannyKONGOS,2011-01-18 04:57:29+08:00,70,5538,71
JohnnyKongos,2011-01-14 03:08:03+08:00,77,4860,6
DylanKONGOS,2011-01-18 05:39:47+08:00,2,6007,23
CyberPunkJazz,2012-07-29 20:09:38+08:00,874,2752,27
ThatKevinSmith,2008-05-07 09:18:24+08:00,69,3103859,37263
FRANKIEmusic,2013-02-21 08:10:27+08:00,3272,6050,9446
HamiltonMusical,2014-11-06 14:33:27+08:00,326,1089282,10781
leslieodomjr,2012-01-29 00:37:11+08:00,1888,536345,15479
alligator1971,2009-05-15 06:40:15+08:00,356,13447,6189
ghostly,2008-07-25 01:53:58+08:00,81133,114889,76514
george_ezra,2012-04-20 06:20:27+08:00,498,683872,13119
bassnectar,2009-03-06 12:01:16+08:00,12254,288307,22510
CageTheElephant,2009-01-22 23:01:28+08:00,2593,1176484,9987
tompeterodell,2010-02-11 00:45:02+08:00,279,219349,4711
FitzAndTantrums,2009-02-23 17:01:08+08:00,11,52426,7288
FitzOfficial,2011-08-26 06:17:36+08:00,1559,1737,4084
Bahari,2014-07-19 06:16:36+08:00,946,18148,3312
EspinozaOficial,2010-05-21 05:08:19+08:00,159,3273076,9126
travisbarker,2009-02-24 07:14:33+08:00,1910,1535997,17824
guardianmusic,2008-06-20 17:23:52+08:00,410,398377,43539
hellyeahband,2008-12-05 06:16:59+08:00,67,331328,5229
VOLBEAT,2009-02-15 03:52:29+08:00,58,151579,983
AlexanderWangNY,2011-02-12 10:04:23+08:00,227,730272,4344
_MAXWELL_,2008-09-26 12:43:18+08:00,988,1171723,16376
TheSAMAs,2008-12-18 13:18:54+08:00,457,218745,15339
mustard,2009-04-09 03:09:42+08:00,1337,401655,41576
Power106LA,2009-01-29 04:00:31+08:00,1596,329464,57742
SFJAZZCollectiv,2011-01-19 03:30:57+08:00,359,5870,2918
zaralarsson,2012-11-23 22:19:11+08:00,3112,1494385,3588
IAmAlanWalker,2014-06-12 01:03:23+08:00,626,808658,2529
GoodOldWar,2009-05-04 23:48:54+08:00,2025,13114,6009
SFJAZZ,2010-04-09 03:36:51+08:00,1106,26181,34654
moagrecords,2011-06-23 05:23:45+08:00,10,6639,876
SoGallant,2009-03-09 00:38:22+08:00,171,103097,6206
WeAreDeLaSoul,2011-05-16 05:53:48+08:00,920,151317,4001
oliverelkhatib,2015-06-03 01:39:25+08:00,153,32491,334
thestrokes,2009-08-29 02:20:37+08:00,7,637279,822
TheAvalanches,2008-09-25 05:29:00+08:00,1042,47583,2955
cmorganmusic,2009-02-28 05:28:58+08:00,791,263535,7191
RoJamesXIX,2008-12-31 00:49:56+08:00,1327,32143,2311
jillianchappy,2009-05-07 07:54:25+08:00,158,6617,7639
MyUNiDAYS,2011-03-14 17:28:57+08:00,2250,71880,35438
opry,2009-01-30 23:45:36+08:00,2020,699489,36995
DieAntwoord,2009-04-28 17:18:45+08:00,8,238767,15
thelegofgrandma,2014-02-26 02:21:36+08:00,258,9648,899
YG,2009-04-07 06:09:38+08:00,484,3370981,36429
MarjorieFairUSA,2016-02-16 06:15:10+08:00,111,114,75
6LACK,2009-03-28 08:05:02+08:00,1017,1039494,154688
EscondidoBand,2010-05-18 03:06:25+08:00,612,2407,2249
ComedyCentral,2009-03-12 04:52:09+08:00,6399,1589356,101575
TODAYshow,2007-07-27 03:56:22+08:00,7878,4200000,188890
HOT97,2008-05-21 17:45:22+08:00,992,1100753,9851
BEARTOOTHband,2012-11-25 06:20:52+08:00,111,112666,1255
AngryBirds,2008-11-12 19:35:32+08:00,156,573311,84744
devildriver,2015-12-08 04:02:16+08:00,266,8748,1022
djlukenastyy,2009-08-25 21:35:45+08:00,1197,10497,61684
JODYHiGHROLLER,2009-04-06 16:23:59+08:00,3497,621445,70612
MacyGraysLife,2009-04-16 06:20:56+08:00,829,62399,12731
astronautalis,2009-03-18 04:40:49+08:00,509,16708,752
AmonJohan,2012-04-16 12:52:29+08:00,208,53931,7528
TheBeachBoys,2012-02-14 07:09:12+08:00,50,83991,1559
U2,2009-01-11 05:46:37+08:00,39,1587899,3745
Migos,2011-08-11 21:00:19+08:00,8,3546741,99421
thedarkness,2011-02-28 19:19:41+08:00,1470,55044,8083
whitelungband,2015-10-24 04:40:38+08:00,76,2881,696
robertglasper,2010-06-13 01:49:06+08:00,1093,123276,12694
monsterchildren,2010-07-26 10:27:10+08:00,1081,8739,7550
