tweet_content,created_at,retweet_count,favorite_count
".@BLACKPINK has officially gone beyond 200 million streams on global music streaming platform @Spotify with ""Pretty… https://t.co/WPqNkxWOob",2021-10-13 08:25:17+08:00,171,891
Dive is 10 this month and I thought it would be a nice opportunity to reflect on the past decade and what the album… https://t.co/HQZUTNogi0,2021-10-14 01:59:13+08:00,78,404
"POWERRR! 

The music video for ""Golden Arrow"" drops on OCT 14 AT 7PM along with the full @BINI_ph ""Born To Win"" Alb… https://t.co/IXadFc1c52",2021-10-13 12:27:21+08:00,70,151
check out IDWTT on ultimate indie 💙 @Spotify https://t.co/QK3rSVUc5a,2021-10-13 04:57:48+08:00,74,1052
"Lucille Ball tries to make it at a drama school in New York City, but soon returns home when a tragedy threatens to… https://t.co/MAA3Z0qEG0",2021-10-13 00:00:44+08:00,43,180
"Poison paradise. Toxic Attraction's entrance theme ""Toxic"" is available now on @Spotify, @AppleMusic and @YouTube… https://t.co/4qPQMarxiY",2021-10-13 00:00:06+08:00,189,1608
"More announcements coming your way for #MoiraHalfwayPoint

Follow me on @Spotify to stay up to date with my latest… https://t.co/9Lo0X5QQUu",2021-10-12 19:05:25+08:00,166,1036
"GWEEEEEN! 

The music video for ""Golden Arrow"" by @BINI_ph drops on OCTOBER 14 at 7PM along with the full BINI ""Bor… https://t.co/FSXqPD8zuc",2021-10-12 18:23:33+08:00,56,144
"#BINI : 5 Hours to Go til #BINIGoldenArrowMV drop! 
That's TONIGHT AT 7PM along with the full BINI ""Born To Win"" Al… https://t.co/sq11dV6lYE",2021-10-14 14:00:01+08:00,278,666
https://t.co/SpoKcesftV @Spotify https://t.co/ReuT3mFqxu,2021-10-14 04:42:30+08:00,1285,15274
"#BINI : The music video for ""Golden Arrow"" drops TONIGHT AT 7PM along with the full BINI ""Born To Win"" Album 

Subs… https://t.co/5gkcfbVi8v",2021-10-14 10:00:00+08:00,526,1198
"#BINI : The music video for ""Golden Arrow"" drops 10.14.21 | 7PM along with the full BINI ""Born To Win"" Album 

Subs… https://t.co/RZZq8YYlWS",2021-10-13 16:00:00+08:00,492,1169
"@BINI_ph @Spotify @bini_mikha D-1 BINI THE ALBUM
#BINIBornToWinTheAlbum @BINI_ph",2021-10-13 14:55:29+08:00,49,69
"FIIIIIIERCEEEEEE 😍

The music video for ""Golden Arrow"" drops on OCT 14 AT 7PM along with the full @BINI_ph ""Born To… https://t.co/y2pu7grzBP",2021-10-13 14:24:08+08:00,135,366
"A good week indeed! Here is BGYO’s “The Light” Album - 1 WEEK RECAP!

@iTunes No.1 for Top Songs, Top Albums and To… https://t.co/Rau4BCBU2t",2021-10-16 10:00:01+08:00,564,1167
"#BINI : ""Golden Arrow"" by @bini_members is featured on @Spotify 's #NewMusicFriday Philippines! Make sure to check-… https://t.co/bm81gH7jam",2021-10-15 14:39:31+08:00,279,708
"This week on @AfterTheBellWWE, @CarmellaWWE joins the show! How many times will @WWEGraves put his foot in his mout… https://t.co/D54JAZF3Qw",2021-10-15 06:00:02+08:00,81,669
"Seduce just got put in Rap Caviar 🚀 

Thank you @carlchery @Spotify 

Fans y’all know what to do! 

 https://t.co/YAUx9nST0Y",2021-10-15 13:07:07+08:00,85,744
Thank you @SpotifyUK @Spotify for the add on New Music Friday!! #RuleTheWorld https://t.co/xjU54YOiI5,2021-10-15 16:28:49+08:00,82,365
To my fellow band people:  WE ARE SONGWRITERS. Our songs make billions for the streaming platforms. The new boss is… https://t.co/ozq4sgyq2W,2021-10-15 11:51:58+08:00,55,121
.@Adele for @Spotify 😍 #EasyOnMe out NOW!!! https://t.co/ji8JDcsun5,2021-10-15 10:15:19+08:00,18,162
#NewMusicFriday Have you listen to @diamondplatnumz jam on @Spotify ? https://t.co/Y23fyhtOpB,2021-10-15 05:52:29+08:00,27,296
"TECHNICIANS! Head to these playlists on @spotify to listen to #FaceOff ft. @therealjoeycool, @therealkingiso and… https://t.co/l3LRpaalNr",2021-10-15 05:24:35+08:00,73,739
"This week on #AfterTheBell, @CarmellaWWE joins the show! How many times will @WWEGraves  put his foot in his mouth?… https://t.co/GmkGsd5qzp",2021-10-15 04:00:09+08:00,25,187
I’m finally getting ready for my U.S. tour! I’m really excited to finally go back after almost 2 years. Just to get… https://t.co/4ZlEUjRYjy,2021-10-15 03:38:01+08:00,21,190
Crazyyyyy 95th on @Spotify https://t.co/qQys6qLco1,2021-10-15 02:36:44+08:00,108,685
"""With Dune... we're trying to envelop you in sound"" 
@HansZimmer discusses his music from @dunemovie with… https://t.co/ntlTSVcAat",2021-10-23 05:29:17+08:00,60,445
"Shared some of my favorite Jazz songs of all time with  @Spotify 🎷

Listen here: https://t.co/Q61NquBMK7 https://t.co/tkFEZvpRXg",2021-10-23 06:11:56+08:00,50,428
15 KILLERS: A Halloween Playlist by us is a sampling of some of our favorite Halloween season songs to soundtrack y… https://t.co/erygFWk96p,2021-10-23 04:32:09+08:00,46,367
"On Friday, October 15th, @Adele's Easy On Me became @Spotify's most-streamed song in a single day. https://t.co/l6XjwDf3Dm",2021-10-16 04:40:18+08:00,3040,21790
"New music means new additions to the #Earwax playlist featuring songs from @Anitta &amp; @Saweetie, @Adele, @troyesivan… https://t.co/7LZRxcC7GG",2021-10-16 08:00:01+08:00,751,6805
"And just like that, @Adele set a new record 🏆 @Spotify https://t.co/K0u6Gsk7VD",2021-10-16 03:51:56+08:00,670,5987
"#EasyOnMe by @Adele tops iTunes, generates “tremendous” and potentially record-breaking first day response at… https://t.co/MZsMrpObVv",2021-10-16 03:34:01+08:00,168,1363
We’ve added the full #29writteninstone album to my Carly Pearce Collection on @Spotify. Listen now! 🤍… https://t.co/8W85Ik2R9v,2021-10-16 03:12:26+08:00,15,108
"The Beatles present Let It Be: The Enhanced Album, a fresh take on their monumental final studio album. Check it ou… https://t.co/GxSs9SoGUx",2021-10-16 02:00:06+08:00,272,1613
Our debut song “Time to Die” is live! Listen &amp; consume on @Spotify at https://t.co/wqLGgJdYZD https://t.co/pEizfbV8D2,2021-10-15 23:34:46+08:00,55,523
thank you @SpotifyUK @Spotify ❤️❤️❤️ https://t.co/S8BOrQ6Ole,2021-10-16 01:04:51+08:00,51,532
Babasonicos tapa de La Más Chingona. Escucha La Izquierda de la Noche y otros temas más desde @Spotify… https://t.co/wbdOrzMKNy,2021-10-16 01:37:39+08:00,18,157
"Are you ready to rocket roll? 🎵

Pump up the space jams ahead of Lucy's liftoff tomorrow with our curated @Spotify playlist.",2021-10-15 23:00:00+08:00,30,156
"What a treat to spend 3 hours with @joerogan discussing guns, drugs, nuclear power, homicide, climate change, victi… https://t.co/YC57retHEg",2021-10-15 19:36:21+08:00,372,2490
"#BINI | Make sure to join us this Sunday, 10.17.21 | 5pm on @Spotify Greenroom! We'll be answering your #AskBINI qu… https://t.co/iSzvEMqh4l",2021-10-15 21:25:00+08:00,274,690
"On this day 70 years ago, I Love Lucy premiered on CBS and the rest is history.

Learn more about Lucille Ball by l… https://t.co/E8hjOHRFvX",2021-10-15 22:00:05+08:00,94,422
Thank you @Spotify_PH @Spotify !!! https://t.co/gz2zm1gltj,2021-10-15 21:25:01+08:00,97,570
It’s going to be a fun Sunday afternoon with @BINI_ph on @Spotify Greenroom! https://t.co/d4UBYGnfCf,2021-10-15 21:31:50+08:00,57,130
"Thank you @Spotify for featuring #ANYWHEREWITHYOU w/ @lucasandsteve and @DubVisionMusic on your 'Mint' playlist 💚

https://t.co/t4bJ6aR1Ft",2021-10-15 18:25:52+08:00,20,118
"Honoured 🥂
Thank you ❤️‍🔥 @Spotify |@SpotifyNga https://t.co/StS56FJdot",2021-10-15 18:15:44+08:00,108,334
"""Catch My Love"" from @Noizu x @Disciples x @MoyaAngela is #1 on #F1Tracks today! 🙌

Tune in to the brand new playli… https://t.co/FC3Y1l5EEv",2021-10-15 18:11:20+08:00,53,886
"Thank you @spotify for featuring us on the cover of the Progressive Metal playlist! 

Listen here:… https://t.co/G78plbga2j",2021-10-23 20:29:00+08:00,47,522
If you're getting ready for the show tonight 🎶 Check out our official tour setlist playlist on @Spotify… https://t.co/Hn8XH8JtfP,2021-10-23 17:49:42+08:00,65,512
Ayyy! It’s out! Your girl will be playing the badass Renee Montoya in the highly anticipated podcast… https://t.co/znrhszrYZb,2021-10-17 03:32:04+08:00,426,5699
Thank you @Spotify https://t.co/8eaQXyoOa3,2021-10-17 04:04:46+08:00,478,6222
"#DCFanDome breaking news! @Spotify has completed the casting for the exclusive audio adventure, #BatmanUnburied!… https://t.co/h8ErjRRWGq",2021-10-17 03:45:42+08:00,118,723
"El viernes 15 de octubre, @Adele batió un nuevo record 🏆: “Easy On Me” es la canción con más streams en un día en… https://t.co/Ac79VdcQ0C",2021-10-17 02:04:09+08:00,52,412
still one of the most special moments that i’ve ever gotten to experience and share. thank you @spotify. ❤️ https://t.co/HLHwm3FR8K,2021-10-16 21:39:21+08:00,52,896
"アデルがSpotifyで新記録達成🏆

---

10月15日 金曜日ー
アデルの新曲「Easy On Me」がSpotify史上、""1日で最もストリームされた楽曲""となりました

@Adele @Spotify https://t.co/ofajuNMlyv",2021-10-16 20:42:41+08:00,17,69
"Baru dikasih tau 🥺❤🙏

Makasih udah jadiin lagu-lagu aku jadi bagian hidup kamu di @Spotify ❤
Semoga aku selalu bisa… https://t.co/iSGQQS87Ez",2021-10-16 18:10:09+08:00,34,137
100k STREAMS ON @Spotify FOR SAWA NA LETSGO! https://t.co/Jxjm2XMhX4,2021-10-16 16:44:14+08:00,54,789
".@BLACKPINK's Lisa's first-ever solo song ""Lalisa"" has surpassed the one million streams mark on global music platf… https://t.co/ABvolYsUnC",2021-10-26 09:22:11+08:00,623,1694
.@FANGORIA Digital Editor Angel Melanson (@horrorgirlprobs) joins the latest #ThisWeekInMarvel podcast to chat abou… https://t.co/Lr0AszjtdT,2021-10-20 03:00:00+08:00,44,636
"With the entire #544Days series available now, I'm reflecting on what has been another chapter in an incredible sag… https://t.co/eg7vxKfnjO",2021-10-19 23:52:09+08:00,23,114
"Episode 252 ‘Don't Scare Em’ live from our homes is now available on @SoundCloud, @Spotify, @itunes, and… https://t.co/htQHbg7bpD",2021-10-19 22:58:18+08:00,30,113
"NEW EPISODE! 🎥🎥🎥

Balikan natin ang mga araw na nanaway tayo ng mga maiingay sa loob ng sinehan! Hahaha. Follow… https://t.co/QwnRQHaMvs",2021-10-18 11:44:26+08:00,18,193
Dear Maria just hit 300 million streams on @Spotify ❤️❤️❤️❤️ Thank you guys,2021-10-18 05:47:29+08:00,340,4956
"We've updated our @Spotify playlist with new tracks from @Saweetie, @Anitta, @SuperDuperKyle + others.

Listen:… https://t.co/IECRTLGkYz",2021-10-19 13:38:14+08:00,112,289
"Listen to #MONEY on @Spotify 's #PopRising playlist 
 
▶ https://t.co/8EJbFrx2oH 

#LISA #리사 #BLACKPINK #블랙핑크… https://t.co/Gz5cQG2vph",2021-10-19 13:25:48+08:00,22143,104616
"Me 📻 ~ Now available on @Spotify 
How cool!
#SongsForYou https://t.co/MRGGi29Ge7",2021-10-19 09:23:53+08:00,288,3645
🎙Amy Simpson is back and she's bringing the Horizon Pulse beats. Get the full station playlist on @Spotify:… https://t.co/xZ0u33wm7Q,2021-10-19 02:14:57+08:00,285,2630
Thank you @Spotify https://t.co/6bIE75dBCw https://t.co/W3u1AmaH3B,2021-10-19 02:48:52+08:00,90,1498
@iamonejaguar @Spotify,2021-10-19 02:30:17+08:00,94,1000
"Welcome to ROCKTOBER ￼🤘Come ""trick-or-treating"" for a chance to win 1 of 3 Def Leppard merchandise packs + crank up… https://t.co/amcDssE6D7",2021-10-19 04:58:09+08:00,29,195
me achando muito chique sendo marcada pelo @Spotify mundial no TOP DEBUT ALBUMS.. culpa de quem? de vcs 😊♥️,2021-10-19 03:59:20+08:00,28,821
Thank you @Spotify for including God Knows on the New Metal Tracks &amp; New Core playlists. https://t.co/zu6h5nRWnW,2021-10-19 00:43:04+08:00,23,418
"if you want to listen to the stories and anecdotes of the making of wounded rhymes, @spotify just did a deep dive.… https://t.co/Tqpdqk4zMk",2021-10-19 00:18:35+08:00,20,127
"Time to #LightTheFuse 🚀
Streaming now on @Spotify &amp; @AppleMusic ▶️ https://t.co/8BCBd0oRgO
 
🚨 Opening Night Ticket… https://t.co/ecIRUPHiNq",2021-10-19 00:27:42+08:00,29,151
Thanks to @spotify for adding DON DING to their playlists‼️ Keep streaming DON DING on all PLATFORMS… https://t.co/Gl5rvvRntx,2021-10-19 00:12:46+08:00,29,149
"Former music pirate, billionaire, and @Spotify founder Daniel Ek wants to reduce their micro-payments even further… https://t.co/i9shnk1r1L",2021-10-18 21:44:12+08:00,52,101
"#BGYO | BGYO’s “When I’m With You” is also featured on @Spotify ‘s #TatakPinoy Playlist 🇵🇭 

Make sure to check-out… https://t.co/be6ZYAUKjP",2021-10-21 12:01:00+08:00,416,900
"#ThisIsManifest playlist! Dive in 🎶🎧 before #MTTU 🏍
@Spotify @spotifyartists 

https://t.co/R8gga4YSBi",2021-10-21 17:06:12+08:00,91,360
"The wonderful @BreneBrown and I did our best to manage a wild, live @aclfestival crowd on her brilliant podcast, Un… https://t.co/KzIpe9eVLG",2021-10-21 08:38:55+08:00,46,1560
"#BGYO | ""When I'm With You"" from our debut album ""The Light"" is featured on @Spotify 's Trending Tracks Playlist!… https://t.co/CA0Lhk0efw",2021-10-20 16:30:00+08:00,526,1122
"As of today, musicians can sell directly to their fans on @Spotify using @Shopify. 

We see artists and creators as… https://t.co/hH8OwbKUc9",2021-10-20 21:35:39+08:00,79,540
🎙Horizon Bass Arena is heating up Mexico with the hottest dance floor tracks and remixes from across the world. 🔥🔥… https://t.co/mihH9XGTmJ,2021-10-20 01:56:47+08:00,165,1568
"Congratulations to @_THEMONSTERS, @megahousemusic, @thisiswatt, and @Savan_Kotecha for the Camila Cabello album ‘Ro… https://t.co/7lWP5Ymvo7",2021-10-20 02:10:25+08:00,92,341
"The #Worlds2021 Anthem Remixes are here, featuring @ThisIsPVRIS, @Besomorph, @cifikacifika and Denzel Curry!

Check… https://t.co/XDuS5KSH4x",2021-10-20 03:42:22+08:00,81,907
"We're launching a new daily podcast: #LateShowPodShow on 10/25! Get the #1 show in late night, including… https://t.co/vMGk2I94iG",2021-10-20 03:07:45+08:00,51,247
"Something to put you in #TheDarkPictures mood for release day on Friday... 🎶

The #HouseOfAshes OST releases on… https://t.co/OFNeRrDDDP",2021-10-20 17:40:44+08:00,62,315
I linked up with @spotify Africa to catch up… chale I now know seh Kenkey is made from Corn 😂 https://t.co/aX6oefpN4C,2021-10-19 21:21:13+08:00,66,298
Today we sit down with @DonnaCWrites to discuss her new book “The Book of Mac: Remembering Mac Miller” — an estate-… https://t.co/5VFvPY4Syw,2021-10-28 22:09:28+08:00,54,397
"@bgyo_ph @Spotify @Spotify_PH @StarMusicPH They're really taking ""go higheeer 🎶 "" on a whole new level by having a… https://t.co/pM1PrMDF9r",2021-10-28 21:13:49+08:00,68,165
"@bgyo_ph @Spotify @Spotify_PH BGYO SPOTIFYPH BILLBOARD
#BGYOxSpotifyTrendingTracks
#BGYO @bgyo_ph @Spotify_PH https://t.co/GJI0BHgb8h",2021-10-28 17:02:10+08:00,90,205
🥺🙏🏽 so grateful just for this recognition @Spotify https://t.co/gMM7NquvHv,2021-10-28 19:53:35+08:00,69,956
"IS THIS REALLY ME ?!?!! IS THIS FOR REAL @Spotify ?? IS THIS FOR REAL TIME SQUARE ?? IS THIS FOR REAL NYC ???

THAN… https://t.co/TuJwKs1aRa",2021-10-21 08:34:02+08:00,394,5774
La odisea de Jineth Bedoya. Víctima del conflicto y víctima de la impunidad. Oigan su testimonio estremecedor. Por… https://t.co/MMxpQImkZB,2021-10-21 08:22:26+08:00,144,446
Thank you @Spotify for featuring @ylona_garcia in Times Square NYC &amp; on the @Spotify EQUAL Philippines playlist:… https://t.co/r8W4MOuoZv,2021-10-21 01:38:42+08:00,110,673
🔆 @AnandaLewis @LeslieSegar @ScottieBeam +++ @MissFree of #106andPark — they spent years telling other folks’ stori… https://t.co/3bLUrVytL3,2021-10-21 04:15:27+08:00,152,382
🎙The Horizon Block Party has arrived! Listen to the full playlist courtesy of MistaJam on @Spotify right here:… https://t.co/FVyBV0oVlw,2021-10-21 02:33:58+08:00,139,1363
Hosting a listening party tomorrow at 9:15pm PST to celebrate the new deluxe version of Fallen Embers! You’ll need… https://t.co/q4iLCqElyc,2021-10-21 02:06:54+08:00,55,565
i did a bonnie raitt cover for @spotify and went and @JasonIsbell shredded all over it. check it out now💜💜💜… https://t.co/gy75mWib7X,2021-10-21 00:15:12+08:00,49,554
🥳 ZOOM PARTY TIME 🥳 Show us you’ve followed ‘Good Vibes’ on @Spotify and that you’re streaming RWDWY from THAT play… https://t.co/PY5uRnm7Ac,2021-10-21 03:39:32+08:00,30,280
Just randomly came up on my @Spotify… new fan here @zacktabudlo https://t.co/GsmqZD54UG,2021-10-21 04:02:34+08:00,21,275
News: @Spotify has partnered with @Shopify to IFY in-app merchandise sales for artists.,2021-10-20 23:29:19+08:00,23,203
"Pls Comment/Share/Fav!❤️‍🔥

My new single RABBIT HOLE is out on @Spotify and everywhere! Full video on BronnieVEVO… https://t.co/G44U2Fv10O",2021-10-28 22:59:36+08:00,97,183
"#PIRATA, do @jaoromania, estreou na terça-feira à noite e hoje ✨todas✨ as faixas estão no #TOP60 do @Spotify. Essa… https://t.co/oX8mWxk9f8",2021-10-22 01:29:10+08:00,87,599
"🎙Mexico's own Angelica Garcia is bringing a custom mix of regional favorites and greatest hits on Horizon XS.

Full… https://t.co/7BVJa4Lf1F",2021-10-22 01:30:28+08:00,133,1273
Throwin' it back to some old-school country on @Spotify. Listen to Travis' hand-picked songs on They Don't Make 'Em… https://t.co/WoxegHN26M,2021-10-22 00:51:59+08:00,148,1401
"More than 300K @Spotify streams for ""When I'm With You""!!! 😳😳😳

Keep streaming the song on @Spotify_PH :… https://t.co/X9RtCJqkbD",2021-10-22 01:13:39+08:00,113,260
Landing at Number IX on @Spotify charts globally…how bloody appropriate 🩸🔪🩸🔪🩸🔪🔪 Thank you PSYCHOS… https://t.co/4E67rLeEbV,2021-10-22 00:14:42+08:00,87,738
"Who are the two friends you can always call? Tag them below 👇

In this episode, data journalist @MonaChalabi maps o… https://t.co/8nUPqdGqYO",2021-10-21 23:53:38+08:00,56,254
Introducing Video Podcasts: a new way to share your story! 📹 Soon you’ll be able to add a new dimension to your sho… https://t.co/PCDuJwQCtl,2021-10-21 23:30:00+08:00,34,87
"Mac Miller’s FACES cover, dissected.

Full episode on FACES now on @Spotify: https://t.co/ts2cKcmvBX https://t.co/DgmDI8jvnx",2021-10-21 23:11:21+08:00,348,1832
"I'm taking over @Playstation's Classic Rock Retrogamer playlist on @Spotify for Halloween. Turn it up, Sick Things!… https://t.co/afSnRpchcZ",2021-10-21 23:00:00+08:00,46,381
"Podcasting just became more engaging than ever before 🎥

Turn your listeners into viewers with Video Podcasts on… https://t.co/DRXrCUQrf4",2021-10-21 21:55:11+08:00,45,178
"As of today, @Spotify is expanding access to creating video podcasts via Anchor! Reach millions of potential new fa… https://t.co/CQtLb6UBHM",2021-10-21 21:15:00+08:00,34,91
On the cover of The Gold List! Thank you @Spotify 🙌 https://t.co/da00lDDun7 https://t.co/2q30aHAC7q,2021-10-21 20:31:26+08:00,254,1466
When @Spotify asked me to cover a song I decided to do this one… If you ever been to one of my shows in the past yo… https://t.co/OEensDbF7u,2021-10-29 22:25:56+08:00,91,460
https://t.co/bSsA2JCzAk ‼️ @Spotify 💚,2021-10-30 01:25:59+08:00,135,737
BANJO KAZOOIE RE-JIGGYED now on @Spotify https://t.co/onQXU8QXL8,2021-10-29 22:17:37+08:00,150,691
"""Who You Are"" from @CraigDavid x @MNEK is this week’s #1 on #F1Tracks 👌

Tune in to the brand new playlist and turn… https://t.co/jESzJiW4WI",2021-10-29 20:45:30+08:00,41,812
"As always, check out the music from this episode (and all past seasons) on our official @Spotify playlist!… https://t.co/r619lGflLG",2021-10-25 10:39:21+08:00,998,4214
"The full debut album of @bgyo_ph  ""The Light"" now has more than 5 MILLION @Spotify  Streams! 🙌✨

Congratulations,… https://t.co/ljv6yYFtKQ",2021-10-23 16:00:00+08:00,565,1260
"LISA is on the cover of Today's Top Hits @spotify!

https://t.co/6XgIXORXUk https://t.co/90s3zmnYm8",2021-10-23 09:52:33+08:00,25050,113062
#SG OUT NOW at NEW MUSIC FRIDAY @spotify! https://t.co/6kLToiKIYJ,2021-10-23 09:51:13+08:00,33409,150946
#SG OUT NOW at NEW MUSIC FRIDAY @spotify! https://t.co/ky5ukxUQXJ,2021-10-23 10:40:09+08:00,9286,48247
Listen to +ALPHA+ Out Now on @Spotify -https://t.co/dWYiKjPttv https://t.co/MDFD23nXgd,2021-10-23 04:21:49+08:00,1185,5192
Aye  this ight right here @Spotify  #Folarin2 https://t.co/EBdxqJCUUw,2021-10-23 06:00:11+08:00,399,2306
Thank you @Spotify ! https://t.co/Crha5bu6dE https://t.co/HXl9eR1uum,2021-10-23 06:21:46+08:00,237,1661
@StarMusicPH @Spotify @bgyo_ph @OFCBGYO_MEMBERS @Spotify_PH As it should be! Congrats BGYO and ACES ❤️,2021-10-23 15:04:24+08:00,113,434
@Spotify https://t.co/nMJ23JlqTO,2021-10-23 03:31:17+08:00,96,822
"[17'S] Thank you @Spotify for the billboard in Times Square!
We love it ❤ https://t.co/4pwkpJnTyW",2021-10-22 23:46:14+08:00,38764,127724
#SG OUT NOW @Spotify 💚 https://t.co/G7oz7Wj3Om,2021-10-23 01:40:29+08:00,16155,43400
"100 THOUSAND @Spotify STREAMS for “Kundiman” by @bgyo_ph ❤️❤️ 

Congratulations @OFCBGYO_MEMBERS! This is their fir… https://t.co/WND0g2ArGx",2021-10-22 22:24:46+08:00,482,1144
❤️❤️ Check out some of my favorite RomCom songs with my new playlist on @Spotify! https://t.co/FvZ5pGD2Ji,2021-10-23 01:53:20+08:00,200,1531
"Our newest radio station brings some classical distinction to the Festival. 

Listen to Radio Eterna on @Spotify no… https://t.co/srDTDVrkLt",2021-10-23 02:40:48+08:00,82,1105
"Times Square!!! Equal in the Darkness out now! ❤️❤️❤️ #Jolin @MAXMusic @spotify

https://t.co/Mgb9ilVJJO https://t.co/uW60yojZSp",2021-10-23 03:30:03+08:00,32,377
Have you been listening to “Taking Me Back”? Thanks @spotify 🤘 #JackWhite https://t.co/G2QIbl1sP9,2021-10-23 00:03:43+08:00,20,121
PRE-SAVE 'Yum Yum Bedlam' on @Spotify or @AppleMusic here... https://t.co/wpaPQ4OGFc https://t.co/Eq3QjauaYd,2021-10-22 22:15:41+08:00,24,80
"Jaldi sunoo! 

https://t.co/B2CxKi2Q1D

#PyaarEkTarfaa @spotifyindia @Spotify https://t.co/431ikdsMHK",2021-10-22 22:05:10+08:00,207,676
"We've given megastar and F1 fan @FarrukoOfficial the keys to #F1Tracks as we return to the USA!

Check out his week… https://t.co/fhJ09pNUrC",2021-10-22 19:05:00+08:00,53,1014
"[17'S] That's not all, have you seen the Enhanced Album on @Spotify yet?
More exclusive content here:… https://t.co/VRKuDl9hbL",2021-10-22 19:00:00+08:00,18644,60361
This ain’t my first rodeo… Thanks @spotify for a rootin’ tootin’ good time with my girl @inthelandoflala. You know… https://t.co/Lxn6j5Wvw7,2021-10-30 22:17:34+08:00,159,2365
"Screenshots of @amazonmusic @Spotify @youtubemusic ...  Am a proud,grateful mother 😊 Pls do hear this beautiful Ram… https://t.co/kuPRQnwF13",2021-10-31 13:20:08+08:00,56,767
"It’s a Saturday

A wet cold one.

Some chai with adrak…aka Ginger tea 

And @IamSRK songs @Spotify 

And chill 🥰 https://t.co/4OE4hEOW4b",2021-10-30 16:35:04+08:00,86,342
"Your Halloween soundtrack sorted… search MADNESS HALLOWEEN on @Spotify 🎃
1. House of Fun
2. Grey Day
3. Dust Devil… https://t.co/n3fKBNAeP3",2021-10-30 20:25:54+08:00,20,105
YUM YUM BEDLAM is streaming now on @Spotify...follow us there and give it a spin https://t.co/S94Nn8P6TB https://t.co/ectG7ewtcP,2021-10-31 23:00:01+08:00,37,179
🅰️✅🅿️♓️🅰️ @spotify https://t.co/hWMHkuynIX,2021-10-24 12:19:04+08:00,1576,7705
"#happyforme1million on @Spotify 🤍

https://t.co/3YbraqXYwL",2021-10-24 11:34:48+08:00,26,234
🙏 @Spotify https://t.co/ptclxsoJUJ,2021-10-24 02:31:02+08:00,199,1728
🤧 @spotify https://t.co/7fHVH2vKbi https://t.co/hHq10EOytj,2021-10-24 03:54:35+08:00,258,2430
"¿Eres del team #Lalisa o del team #Money? 🤔 Si te cuesta decidir, solo debes ir a @Spotify y escuchar los dos temas… https://t.co/ERURDMuxUv",2021-10-24 10:30:02+08:00,21,48
"Jordania y México unidos por la música, esa que toca fibras y nos enamora 🎶😍❤️ Si aún no has escuchado en… https://t.co/v2HqhEDyCT",2021-10-24 04:00:28+08:00,18,115
Great to see “GIVE IT ALL UP” feat. @ToveLo is #4 on the Just Rock @Spotify playlist! 🙏🏼 https://t.co/zGg9e6V6j8 https://t.co/r1UtibxYg2,2021-10-23 22:59:52+08:00,23,197
"Who is M3NSA?

A @Spotify feature. https://t.co/SrxG5IbX3o",2021-10-23 22:22:12+08:00,196,348
"In 7 hours, the next episode of @MeaCulpaPodcast will drop featuring Former @BarackObama admin Solicitor General an… https://t.co/NTeKlJMbPb",2021-11-01 05:11:20+08:00,155,788
"Sigan escuchando mi música en @spotify y así seguiremos avanzando, Mil Millones de gracias https://t.co/UdlH2rIB5G",2021-11-01 02:18:59+08:00,82,546
https://t.co/FXvMJIvlAC 👀ty @Spotify !!,2021-10-31 22:52:18+08:00,45,503
"Last chance to go ""trick-or-treating"" for a chance to win 1 of 9 Alice Cooper prize packs + crank up the @Spotify R… https://t.co/cy9iHuY8j2",2021-10-31 23:00:01+08:00,28,195
"Thank you! @Spotify #LISA #MONEY #TTH

https://t.co/mtN7U8zuce https://t.co/AtbMqR0bE7",2021-10-27 08:30:02+08:00,11606,57300
#PaMisMuchachas on @spotify Viva Latino ❤️‍🔥 @iambeckyg @nathypeluso @naikinai19 💋 https://t.co/upx61m8d3l,2021-10-26 12:18:39+08:00,703,4867
"TRIPLE THE CELEBRATION! @bgyo_ph  celebrates 400K YouTube Views and 400K @Spotify  Streams for ""When I'm With You""… https://t.co/7e0N9e02XF",2021-10-26 16:00:01+08:00,432,958
"1 MILLION @Spotify @Spotify_PH Streams for the @BINI_ph ""Born To Win"" Album 🔗 https://t.co/tcCKIQ6Wfs

Congratulati… https://t.co/ZzmRyGeGHC",2021-10-25 14:00:01+08:00,278,758
"Over 1 million streams on @spotify in 24 days… you all are incredible! 🤯  Let’s keep it going, add to your playlist… https://t.co/OnaOaPkV2d",2021-10-25 06:15:26+08:00,36,413
"NEW EP EP HOORAY!

Katulad ka rin ba ni @tonetjadaone na mahilig magpalaki ng mga maliliit na bagay? Away! Away kas… https://t.co/EJIEFBL5BP",2021-10-25 12:59:09+08:00,24,241
dropped my first music nft in February of this year &amp; it’s so exciting to see the attitude and attention towards th… https://t.co/wNQZx0nH3X,2021-10-25 06:03:14+08:00,17,150
prolly won’t be able to sleep tonight cos i just found out that #dontgochanging has reached over 2.1 MILLION STREAM… https://t.co/BCr4MpJx82,2021-11-02 15:51:00+08:00,32,200
"Glad to share the complete album of #Annaatthe on @Spotify 
#DImmanMusical @directorsiva Praise God!
https://t.co/D8Eo8FtBiG",2021-11-02 03:47:55+08:00,399,1332
Take the quiz below to find out what kind of Illenial you are and get a personalized playlist on @Spotify 🖤… https://t.co/SRCxNVZNBj,2021-11-02 01:33:59+08:00,72,722
stream ENEMY NOW and thx @Spotify for the cover of alt now https://t.co/pfZyNMMOR0 https://t.co/PZukCjhFnX,2021-11-02 03:01:09+08:00,138,1457
